HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
214.78876795368748,611.1195742119913,135.2246730384643,214.8251355584424,0.22127367334425485,0.35146766200484914,577.7777777777777,90.6033333333333,0.15681346153846148,141.66666666666652,74.37373053486797,86.83141503046716,2738.8888888888887,9.00609756097561,,5977.164225274791,13630.899356546393,11593.582035406675,1789.642068790303,1.1757280290869356,0.4131666361820494,0.3514134442324323,9.358206951172807,151.90431012269394,116.18985027645037,1.3073802037034061,55448.29053569645,0.7648884365598527,5.450858271405344,355.48909168830994,0.6760324983073798,0.6731824417009602,0.9480387162506367,0.1338962605548854,50.0200186055275,49.4385245675598,50.520369306298385,61.24828532235939,0.5904090797616895,0.4095909202383103,116.72036307672863,97.21768524063471,0.30791600769284283,0.6920839923071571,64.47395706532593,96.66017881011012,0.48613897310393117,0.513861026896069,94.2882131987473,96.9393328096227,1.4110752850585868,1.3347875284013986,MIT-Arrhythmia_29,MIT-Arrhythmia,30.089583333333334
63.81414128388929,600.7434531735464,82.44411576480393,63.8247687620013,0.13723681103685198,0.10622527960442754,625.0,41.18333333333341,0.06589333333333346,61.1111111111112,18.808255659121173,45.206391478029296,525.0,10.690391459074734,,3210.7106814764247,569.618470538783,687.025073267705,150.14549172116327,0.8291087075315902,0.1233608024795641,0.14878724750923433,6.532370788307022,45.13092679927445,107.5188646053567,0.419748915364067,15244.345898963642,2.382376614678457,4.890078904450985,1024.6017146903241,0.6231691078561917,0.606476592749032,0.8316889146836912,0.2532188841201717,49.992445988820066,49.77386284996651,50.21070144422445,56.70538542766631,0.6362381315336507,0.3637618684663494,35.998474807053256,27.219669004854406,0.45942634931283827,0.5405736506871618,72.8773579073067,79.05186240991003,0.4859121557095742,0.5140878442904259,57.476079737503525,59.118978895144906,1.1738486696073265,0.9721028285930255,MIT-Arrhythmia_30,MIT-Arrhythmia,30.08597222222222
175.35004413956423,681.4993079149364,120.20138541847884,175.38316304317178,0.17637785397939418,0.2573003994326156,686.1111111111111,86.48500000000006,0.12605101214574907,116.66666666666663,68.10117025292564,85.91921479803699,1194.4444444444443,11.56768558951965,,743.8783315382674,1794.5850201600842,4925.810851810134,1524.001417054101,0.36432276312449374,0.19965843237545922,0.5480262354818423,8.502244180015968,124.01462389377267,116.25430674002713,1.066752943364924,45293.07681656893,0.9374241770035702,5.36300193382581,435.91839127556216,0.6477916194790487,0.6454683929931455,0.8790560471976401,0.24316109422492402,50.00463505279746,49.63007613952566,50.32180371960327,52.399086062452405,0.5506334866028701,0.4493665133971298,92.024657788163,83.1329619650715,0.42762121897762245,0.5723787810223776,76.0218920571009,87.95303157744375,0.493096319701701,0.506903680298299,84.40339363132861,85.57693944267007,1.824316730062538,1.8993196725970851,MIT-Arrhythmia_31,MIT-Arrhythmia,30.090833333333332
26.170685028096074,657.0106783157383,41.335619022819145,26.175427614380204,0.0629146837137928,0.03983296754808493,655.5555555555555,37.065,0.056539830508474574,52.77777777777783,5.0236621769202765,40.62613760465963,438.8888888888889,11.304526748971194,,250.64036273264855,302.3922194911971,509.64613687592544,24.529585907296294,0.5933376074325375,0.27813641424421554,0.4687658607175674,6.233716635630676,18.508822366585857,55.42919389578914,0.33391830307660203,3223.051335414193,2.994744495244385,4.215237332790154,663.9850931809926,0.48125227520931924,0.45753634276970157,0.6730769230769231,0.07988980716253444,50.08721654622475,50.079470051097275,50.09546856297881,50.0,0.5136515620833249,0.4863484379166751,13.26519050685859,12.90782139639011,0.5003797864439655,0.4996202135560344,39.209241540018894,39.179470565507195,0.5017111607423184,0.4982888392576815,29.268839243526507,29.168842683542923,1.6659252468555126,1.7294991534165016,MIT-Arrhythmia_32,MIT-Arrhythmia,30.090046296296297
48.55141629727157,555.4675213675214,30.94774958962273,48.55887519423583,0.055714777910743696,0.08740639988768642,555.5555555555555,16.473333333333464,0.029652000000000237,22.222222222222285,10.246153846153847,36.52307692307693,541.6666666666667,7.8125,,4.5324522566377,18.285173005468938,164.97933932883603,92.57672025246114,0.11083310843561459,0.06521715123044339,0.5884266186428352,5.105820249871506,34.33630993663538,27.072838729137686,1.2682936680622352,2920.366038934403,0.7884609260313125,4.172407399330203,85.38350197868913,0.7178461538461538,0.7059779077322936,0.9167050161067648,0.32172701949860727,50.070739549839224,49.85812408914111,50.29505228365038,50.32488628979858,0.6252150994797314,0.3747849005202687,27.149915350055394,21.02058477635293,0.24919226755740698,0.7508077324425928,13.51453406264407,23.45838796515077,0.4810660593552424,0.5189339406447576,21.44481912310687,22.272864098083243,1.5043438834637066,1.450992614413029,MIT-Arrhythmia_33,MIT-Arrhythmia,30.092222222222222
288.0113577134858,798.3598702638951,178.32900990955565,288.0750966830337,0.22336920548199599,0.36075380093726983,791.6666666666666,82.36666666666665,0.10404210526315788,113.8888888888888,47.766475011057054,74.25917735515259,1205.5555555555557,10.766666666666667,,1940.4060585241375,1687.2834000064704,14226.341277834994,7174.892189759694,0.11860276420018838,0.06741334435311544,0.5683960640186189,9.562850544731214,203.6998543555434,148.7787692754574,1.3691459833116513,95209.77810632308,0.7303823056042779,5.685651662963377,434.66152211350186,0.5701017249004865,0.5633168093735917,0.7816,0.21673003802281368,49.99138438563491,48.046769096296636,51.84764550552428,53.492564218116264,0.6566244847583637,0.34337551524163645,165.06281877401344,119.36455486500537,0.19186233085155088,0.8081376691484494,65.16821415770636,133.746873049859,0.4949433809609047,0.5050566190390953,125.48432228395602,126.7598576220721,1.2065515868201953,1.039627572512564,MIT-Arrhythmia_34,MIT-Arrhythmia,30.087546296296296
78.13774479043155,536.8423226915196,53.31277505845197,78.14937156163074,0.09930807018187827,0.14555064213022392,533.3333333333334,32.94666666666676,0.06177500000000016,44.44444444444457,14.425936942296252,45.68709101725163,805.5555555555554,11.31986531986532,,42.61750048282785,95.47322319428223,956.1391454524883,180.79568538952108,0.09985285473182878,0.07487945857704029,0.7498980252306392,6.862903452096575,55.25995057669622,51.307576786041366,1.0770329459747576,8907.213631968783,0.9284767042060726,4.656711978587431,190.55155918041476,0.6082688875669244,0.5949288806431663,0.7900207900207901,0.2716417910447761,50.001051281512176,49.40598556609917,50.593307560796305,51.23685837971552,0.6339647997665702,0.36603520023342984,43.999026192894156,33.43273593586911,0.3169522030317962,0.6830477969682038,28.88540034585784,42.40402200870865,0.4871997064328693,0.5128002935671307,37.21747344368953,38.18277697256056,1.4703785928861124,1.4107396297827883,MIT-Arrhythmia_35,MIT-Arrhythmia,30.086805555555554
107.53204215171723,817.516236218094,81.60261965583122,107.55642162543964,0.09981773577162517,0.13153505384696754,833.3333333333334,45.30166666666665,0.05436199999999997,63.888888888888914,36.067059356592665,69.41549614861803,588.8888888888889,10.559808612440191,,560.7934294710781,590.8650786969424,2512.6206967927087,545.6579058367273,0.23515888389010145,0.1403500962476419,0.5968309337325853,7.82908158973798,76.05387509150779,86.82779192109554,0.8759162637767121,20745.78996087337,1.1416616420481482,5.023900086563096,396.51183800021147,0.520163117353874,0.5126786537574919,0.6951438848920863,0.1408199643493761,50.013008734435985,49.78917443149239,50.2072677174157,52.5126786537575,0.5775755518812876,0.42242444811871216,57.79972256083514,49.43059926584917,0.4143832366486553,0.5856167633513447,55.89331214405474,66.44548974505587,0.4852319532195621,0.514768046780438,56.85450848676054,58.55931715466503,1.3479145383759557,1.1905862183423976,MIT-Arrhythmia_36,MIT-Arrhythmia,30.08046296296296
289.7981282413273,837.8967332404397,228.13610174557337,289.8654821983862,0.2722723370256992,0.3458637762204616,802.7777777777778,131.7866666666667,0.16416332179930798,174.9999999999999,76.31212261960056,89.64235949837436,2672.222222222222,10.013953488372094,,16585.474222669563,20325.765456942143,24445.121500210542,7182.530334512456,0.8314855566075661,0.2965581293752186,0.3566605902153803,10.10418594535059,204.96584809438735,249.25575969357868,0.8223113814756421,160500.57002787106,1.2160843477631245,5.9124466891295935,1212.4641118126708,0.6841616349280074,0.6824355971896956,0.905971173644475,0.2865731462925852,49.99184440428267,49.99891952811612,49.97827287706143,51.007025761124126,0.49952441595422997,0.5004755840457701,144.86379789966915,145.0016533148669,0.5108834906008027,0.48911650939919704,178.1583315336895,174.32166430353695,0.5063011142250965,0.4936988857749035,162.3667315628177,160.33328118266633,1.5594494505777763,1.5085070485636682,MIT-Arrhythmia_37,MIT-Arrhythmia,30.080416666666668
100.72869151286908,881.8813439722087,92.47442824677607,100.75330533381607,0.10486039746600001,0.11422023178216072,891.6666666666667,53.53833333333329,0.060042990654205555,69.44444444444457,12.310698583292623,43.966780654616514,741.6666666666666,11.564971751412429,,1443.896197117088,757.648109609507,3458.1281369040607,637.9816949400823,0.21909197103604217,0.12030640186624417,0.5491136954829482,8.148482720763203,71.24334542850009,109.68948476461327,0.6495002285896759,24550.434002063637,1.539645339573473,5.097029283937493,675.5316160722092,0.6297020029311187,0.6170321264660887,0.8917355371900827,0.18027210884353742,50.054194667244744,49.37641242037753,50.62409431268306,54.97195308516063,0.6428420893390986,0.35715791066090147,57.12109248550223,42.576944355468676,0.3609286823335752,0.6390713176664248,65.89852508842722,87.68789801960278,0.44456992283125196,0.5554300771687479,61.66617717828539,68.92736629868043,0.984731243689625,0.8688929277255949,MIT-Arrhythmia_38,MIT-Arrhythmia,30.088148148148147
290.8709431378791,743.7826325913712,200.18023800887184,290.93092749402626,0.26913809120742055,0.3910698238872183,711.1111111111111,152.3783333333334,0.2142820312500001,213.8888888888889,82.06924979389942,93.15746084089035,1383.3333333333333,9.154716981132076,,2837.5077070813763,8562.241081085887,18900.74628306681,4370.686964570981,0.45301074110268363,0.24695555727646176,0.5451428296718566,9.846956686144738,205.71923168791776,194.55017389342711,1.0574096520757106,125735.05893246962,0.9457072744106179,5.806426499644431,735.9500587554587,0.7106347897774113,0.70942299709423,0.9245172615564657,0.3126177024482109,50.01452833024398,49.31919336480427,50.62789940880378,55.62474055624741,0.5740598776740561,0.425940122325944,155.8667579281423,134.26078454680282,0.38833741797307136,0.6116625820269286,121.23729630592564,152.15547359984106,0.48637699006966445,0.5136230099303357,139.62973938706776,143.4873625332819,1.643645777171387,1.6153621911436102,MIT-Arrhythmia_39,MIT-Arrhythmia,30.083796296296295
244.5784249955386,727.2114781985854,214.1833777832409,244.6277290617204,0.29452694876847385,0.3363236586988381,761.1111111111111,218.27166666666676,0.28678029197080307,330.55555555555554,68.25141015310233,84.6897663174859,1047.2222222222224,7.87936507936508,,6571.311749572951,13782.68335167684,8362.20259344311,4537.893430151428,1.648212082601776,0.4144657961010913,0.25146387438614004,9.031477139492322,172.97792608580795,248.723974568665,0.6954614101265661,135163.11982803195,1.437894303607746,5.837828317542761,1430.5551448118454,0.6732473811442385,0.6707416462917686,0.9046172539489672,0.2705061082024433,49.99284141344587,49.86345176500573,50.119082333029255,53.09698451507743,0.5180416837306945,0.4819583162693055,124.50105769104441,120.08684283999466,0.44408614770774707,0.5559138522922529,165.74913182841803,185.4476767807017,0.4681952174509845,0.5318047825490155,146.58323244502262,156.2237028216864,1.4236508887847719,1.0635655685964838,MIT-Arrhythmia_40,MIT-Arrhythmia,30.08606481481481
177.56575641837722,692.9990186038573,103.44633153796289,177.59987198643674,0.14927341707693884,0.2562280055982014,697.2222222222222,45.30166666666665,0.06497450199203185,61.80555555555543,36.674347158218126,59.60061443932412,755.5555555555557,8.163009404388715,,871.6236125556171,309.77790442941966,960.2958036766875,404.2603918740319,0.3225859190921923,0.1216744107351583,0.3771845066194126,6.867241365829826,125.58207381947216,75.08373856054341,1.672560213796622,29622.616223448837,0.5978857991187376,5.178593522054866,179.56600412037147,0.7331029185867896,0.7265532251681837,0.9281045751633987,0.2541743970315399,49.98696976986609,49.89912811733127,50.08141822209915,53.85833003561535,0.5194038963295348,0.48059610367046524,90.5066014818601,87.05982275461359,0.42365575921294896,0.576344240787051,48.87113733918476,57.001576569447394,0.49419014972698383,0.5058098502730158,72.73181207910916,73.58190154333913,0.9620383158790582,0.6990495443870147,MIT-Arrhythmia_41,MIT-Arrhythmia,30.08560185185185
330.0240113015815,879.3602447476716,187.85394743001143,330.10442750278673,0.21362569953786717,0.3753001267373423,872.2222222222223,119.43166666666647,0.13692802547770677,163.8888888888889,67.44639376218323,86.11111111111111,1241.6666666666667,9.12,,1438.389837927079,932.8207349628337,8851.352278609997,2873.3644133459097,0.10538736970361805,0.06617661381448942,0.6279368580940824,9.088325526172206,233.41907918692357,126.78100406552117,1.841120291698362,92969.48197920765,0.543147563203238,5.675310521062735,275.4431736745905,0.6544834307992202,0.6524090462143559,0.8440090429540317,0.21445783132530122,50.045555425768015,49.487540535374826,50.56518530617213,54.71976401179941,0.5613748225528774,0.4386251774471227,174.88916565922665,154.59064846813033,0.259116230038458,0.7408837699615417,64.53591844441881,109.12624900727148,0.49251889863192283,0.5074811013680771,131.81635906526378,133.80360013130078,1.3638755997520495,1.2473599576711476,MIT-Arrhythmia_42,MIT-Arrhythmia,30.081527777777776
28.556627655475125,800.3596945060359,86.01362238945573,28.56292396433942,0.10746870810697359,0.0356797423102367,794.4444444444443,102.95833333333317,0.12959790209790192,136.1111111111112,7.228381374722838,41.06430155210643,461.1111111111112,10.203619909502262,,2299.5576461102955,1162.451029053364,343.0342615695993,24.601730851641175,3.388731562073168,0.30354017929983146,0.08957339161858273,5.8378303301354855,20.197037225700146,119.93739235627295,0.1683965011153905,7610.1311436314545,5.9383656630417105,4.588362250893301,2848.9283699330103,0.5002217294900222,0.4817383263985206,0.7226487523992322,0.11284722222222222,49.8888445533831,49.87338983370145,49.90228985557806,48.82108183079057,0.4737025485166886,0.5262974514833115,13.900843107193692,14.652236318387866,0.5272812492322415,0.47271875076775866,87.09149909695303,82.46240883134566,0.5258037902538792,0.47419620974612087,62.36249936478406,59.223039855270336,1.0694105835523025,0.9530704610577216,MIT-Arrhythmia_43,MIT-Arrhythmia,30.083657407407408
117.21483911636919,1149.4727530077848,320.38107021607846,117.2522077183511,0.2787200213121612,0.10197269905672601,977.7777777777777,82.36666666666648,0.08423863636363617,672.2222222222224,39.87261146496815,73.05732484076432,1377.7777777777778,1.8234610917537746,,43919.86622281328,4222.152019048986,2741.844480754439,135.33300315684372,1.5398947856762577,0.08275614617178426,0.0537414289220034,7.916386141064617,82.90983118673971,445.5437483373485,0.18608684668147019,116050.29741246504,5.373834947677557,5.771616367760422,9577.114262137993,0.664968152866242,0.6608414239482201,0.940254652301665,0.14746543778801843,50.021392335431806,49.96149942509594,50.05291684278211,51.1326860841424,0.5155713429732987,0.4844286570267013,59.53199348501039,57.70599766469427,0.4947999071687759,0.5052000928312241,313.40445020555046,316.6810418604992,0.4954951131986302,0.5045048868013696,225.57305652154324,227.61465730520183,0.43666535308652055,0.3873898185703779,MIT-Arrhythmia_44,MIT-Arrhythmia,30.086203703703703
849.8981300967138,1013.1706326900256,631.9126569478879,850.1372341749583,0.6236981576046315,0.838849945581413,738.8888888888889,28.82833333333335,0.03901578947368423,44.44444444444457,46.59921304103429,63.68746486790332,5413.888888888889,8.984848484848484,,77529.35761971645,517345.92292165704,226581.2709846275,8447.090727037501,2.283268695040362,0.6233807114247097,0.27302117914496704,12.33085897184165,601.137803224289,661.5201405045253,0.9087218459680091,1249300.7013357528,1.1004467477446387,6.803637093742633,2911.870748743125,0.6992692523889825,0.6918604651162791,0.9302521008403362,0.29906542056074764,50.00377332488982,49.28968043566606,50.938053171294264,45.58139534883721,0.5348574112256543,0.46514258877434544,439.6357990377053,409.9841744698887,0.4817364947245974,0.5182635052754024,459.1428707499996,476.2317928620222,0.505762421419188,0.4942375785808117,449.4951676915295,444.34431685818384,0.7109449143273585,0.4895168672449676,MIT-Arrhythmia_45,MIT-Arrhythmia,30.063240740740742
