Duration,Result,Length,Index,Method,Iteration
0.734677099999999,0.0016004038831254706,1548,RQA,nk_complexity_rqa,16
0.0009690999999989458,1.64016731881238,1548,RR,nk_complexity_rr,16
0.009457499999999897,0.9542158423944942,1548,ApEn,nk_entropy_approximate,16
0.003439300000000145,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,16
0.00023149999999816373,1.507669558344377,1548,DiffEn,nk_entropy_differential,16
0.10188330000000079,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,16
0.011264099999998223,0.0,1548,MSE,nk_complexity_mse,16
1.8407011000000004,0.5811418544372546,1548,CMSE,nk_complexity_cmse,16
1.7894551000000014,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,16
0.10054639999999893,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,16
1.0732928999999984,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,16
1.025049199999998,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,16
0.00017689999999959127,0.9994003753615822,1548,PE,nk_complexity_pe,16
0.012197499999999195,0.9993158564964193,1548,WPE,nk_complexity_wpe,16
0.0061627999999984695,0.875568824410167,1548,MPE,nk_complexity_mpe,16
0.3841973999999979,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,16
0.369742500000001,inf,1548,RangeEn,nk_entropy_range_mApEn,16
0.010111500000000717,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,16
0.0007141999999973336,10.596189756144412,1548,ShanEn,nk_entropy_shannon,16
0.0013910999999993123,0.8418087993677897,1548,SpEn,nk_entropy_spectral,16
8.689999999944575e-05,0.9940510273114509,1548,SVDen,nk_entropy_svd,16
0.30437759999999514,2.3197124716676374,1548,CD,nk_fractal_correlation,16
0.07928699999999367,1.0325996032031335,1548,DFA,nk_fractal_dfa,16
0.08377810000000352,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,16
5.200000000371574e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,16
0.004248799999999164,1.8125111512244345,1548,NLD,nk_fractal_nld,16
4.609999999871661e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,16
0.014826400000004014,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,16
0.020615900000002796,0.6990127416923309,1548,SDA,nk_fractal_sda,16
8.879999999322763e-05,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,16
7.730000000094606e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,16
0.00020259999999794331,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,17
0.012823000000000917,0.9556852456106293,1548,Hurst,nk_complexity_hurst,17
0.05144380000000126,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,17
0.04866540000000086,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,17
0.04976530000000068,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,17
0.6309082000000004,0.0016004038831254706,1548,RQA,nk_complexity_rqa,17
0.0009292000000016287,1.64016731881238,1548,RR,nk_complexity_rr,17
0.009453300000000553,0.9542158423944942,1548,ApEn,nk_entropy_approximate,17
0.003483500000001527,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,17
0.00023709999999965703,1.507669558344377,1548,DiffEn,nk_entropy_differential,17
0.10199500000000228,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,17
0.01124319999999912,0.0,1548,MSE,nk_complexity_mse,17
1.8726480000000016,0.5811418544372546,1548,CMSE,nk_complexity_cmse,17
1.8427318000000028,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,17
0.11281170000000174,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,17
1.0585272000000003,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,17
1.016748799999995,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,17
0.00016529999999903566,0.9994003753615822,1548,PE,nk_complexity_pe,17
0.007965899999994974,0.9993158564964193,1548,WPE,nk_complexity_wpe,17
0.005636400000000208,0.875568824410167,1548,MPE,nk_complexity_mpe,17
0.37113549999999407,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,17
0.35496260000000035,inf,1548,RangeEn,nk_entropy_range_mApEn,17
0.00986340000000041,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,17
0.0011520000000047048,10.596189756144412,1548,ShanEn,nk_entropy_shannon,17
0.0023127999999985605,0.8418087993677897,1548,SpEn,nk_entropy_spectral,17
0.00014199999999675583,0.9940510273114509,1548,SVDen,nk_entropy_svd,17
0.3031269000000023,2.3197124716676374,1548,CD,nk_fractal_correlation,17
0.07967700000000377,1.0325996032031335,1548,DFA,nk_fractal_dfa,17
0.0812954000000019,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,17
5.7999999995672624e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,17
0.0041437000000001944,1.8125111512244345,1548,NLD,nk_fractal_nld,17
3.309999999601132e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,17
0.014344499999999982,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,17
0.018083500000003028,0.6990127416923309,1548,SDA,nk_fractal_sda,17
9.35999999995829e-05,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,17
7.659999999987122e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,17
0.00026009999999843103,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,18
0.009949799999997566,0.9556852456106293,1548,Hurst,nk_complexity_hurst,18
0.05315440000000038,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,18
0.04362560000000215,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,18
0.031753099999999534,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,18
0.5674974000000006,0.0016004038831254706,1548,RQA,nk_complexity_rqa,18
0.0008209999999984063,1.64016731881238,1548,RR,nk_complexity_rr,18
0.009609600000000995,0.9542158423944942,1548,ApEn,nk_entropy_approximate,18
0.0037842000000019027,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,18
0.00025519999999801257,1.507669558344377,1548,DiffEn,nk_entropy_differential,18
0.10159230000000008,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,18
0.011144800000000288,0.0,1548,MSE,nk_complexity_mse,18
1.8468066000000007,0.5811418544372546,1548,CMSE,nk_complexity_cmse,18
1.7888567999999978,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,18
0.10677510000000012,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,18
1.0693125999999964,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,18
1.020249200000002,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,18
0.0002846000000005233,0.9994003753615822,1548,PE,nk_complexity_pe,18
0.010080399999999656,0.9993158564964193,1548,WPE,nk_complexity_wpe,18
0.00588889999999509,0.875568824410167,1548,MPE,nk_complexity_mpe,18
0.3796908000000059,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,18
0.3775045000000006,inf,1548,RangeEn,nk_entropy_range_mApEn,18
0.009983499999997036,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,18
0.0007519000000044684,10.596189756144412,1548,ShanEn,nk_entropy_shannon,18
0.0014338000000009288,0.8418087993677897,1548,SpEn,nk_entropy_spectral,18
8.880000000033306e-05,0.9940510273114509,1548,SVDen,nk_entropy_svd,18
0.3038384000000036,2.3197124716676374,1548,CD,nk_fractal_correlation,18
0.08167759999999902,1.0325996032031335,1548,DFA,nk_fractal_dfa,18
0.0798066999999989,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,18
7.039999999847169e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,18
0.004324700000005066,1.8125111512244345,1548,NLD,nk_fractal_nld,18
3.509999999806723e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,18
0.013556799999996372,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,18
0.01769329999999769,0.6990127416923309,1548,SDA,nk_fractal_sda,18
0.00012110000000120635,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,18
7.03000000044085e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,18
0.00024660000000054083,1.3546320771896119,1548,Hjorth,nk_complexity_hjorth,19
0.012692100000002426,0.9556852456106293,1548,Hurst,nk_complexity_hurst,19
0.04200009999999921,0.985692070339015,1548,LZC,nk_complexity_lempelziv_lzc,19
0.03136450000000224,0.985692070339015,1548,PLZC,nk_complexity_lempelziv_plzc,19
0.03189700000000073,0.03426097141643762,1548,Lyapunov,nk_complexity_lyapunov,19
0.5190308999999971,0.0016004038831254706,1548,RQA,nk_complexity_rqa,19
0.000899799999999118,1.64016731881238,1548,RR,nk_complexity_rr,19
0.009529300000000518,0.9542158423944942,1548,ApEn,nk_entropy_approximate,19
0.0038717000000012547,0.036373968991765926,1548,CREn,nk_entropy_cumulative_residual,19
0.0002770000000005268,1.507669558344377,1548,DiffEn,nk_entropy_differential,19
0.10051699999999997,0.9980929782409342,1548,FuzzyEn,nk_entropy_fuzzy,19
0.011243000000000336,0.0,1548,MSE,nk_complexity_mse,19
1.8378177000000022,0.5811418544372546,1548,CMSE,nk_complexity_cmse,19
1.8102333000000037,0.5626474626314318,1548,RCMSE,nk_complexity_rcmse,19
0.1045901000000029,0.0,1548,FuzzyMSE,nk_complexity_fuzzymse,19
1.0941378999999998,0.3287947382160491,1548,FuzzyCMSE,nk_complexity_fuzzycmse,19
1.0098877000000002,0.328686057189037,1548,FuzzyRCMSE,nk_complexity_fuzzyrcmse,19
0.00019220000000075288,0.9994003753615822,1548,PE,nk_complexity_pe,19
0.007999400000002765,0.9993158564964193,1548,WPE,nk_complexity_wpe,19
0.005683799999999906,0.875568824410167,1548,MPE,nk_complexity_mpe,19
0.3779749999999993,1.3387204329255449,1548,RangeEn,nk_entropy_range_mSampEn,19
0.3750795999999994,inf,1548,RangeEn,nk_entropy_range_mApEn,19
0.009737100000002386,2.0036501501113344,1548,RangeEn_mApEn,nk_entropy_sample,19
0.0007874000000001047,10.596189756144412,1548,ShanEn,nk_entropy_shannon,19
0.0014692000000025018,0.8418087993677897,1548,SpEn,nk_entropy_spectral,19
9.580000000397604e-05,0.9940510273114509,1548,SVDen,nk_entropy_svd,19
0.2973848000000032,2.3197124716676374,1548,CD,nk_fractal_correlation,19
0.08142959999999988,1.0325996032031335,1548,DFA,nk_fractal_dfa,19
0.08160130000000265,[1.07784237 1.06810684 1.05721986 1.04160303 1.02325749 1.00470441],1548,MFDFA,nk_fractal_mfdfa,19
5.759999999810361e-05,5.0718828144885775,1548,Katz,nk_fractal_katz,19
0.004129499999997677,1.8125111512244345,1548,NLD,nk_fractal_nld,19
3.269999999844231e-05,1.0219406540664664,1548,Petrosian,nk_fractal_petrosian,19
0.015859200000001294,2.5068525358641955,1548,PSDslope,nk_fractal_psdslope,19
0.01838550000000083,0.6990127416923309,1548,SDA,nk_fractal_sda,19
9.869999999523316e-05,1.6498165534707936,1548,Sevcik,nk_fractal_sevcik,19
7.43000000014149e-05,0.015100949535423498,1548,Fisher,nk_fisher_information,19
0.00017430000000473456,1.3911365951546433,2584,Hjorth,nk_complexity_hjorth,0
0.011090299999999331,0.9817255937134798,2584,Hurst,nk_complexity_hurst,0
0.14781999999999584,0.9519271311797917,2584,LZC,nk_complexity_lempelziv_lzc,0
0.14133979999999724,0.9519271311797917,2584,PLZC,nk_complexity_lempelziv_plzc,0
0.5453848000000008,0.031041385077796513,2584,Lyapunov,nk_complexity_lyapunov,0
2.883840499999998,0.00131591796875,2584,RQA,nk_complexity_rqa,0
0.0018983000000005745,1.5591138953120385,2584,RR,nk_complexity_rr,0
0.0371174999999937,1.174780288642821,2584,ApEn,nk_entropy_approximate,0
0.010159100000002752,-0.058721310575177044,2584,CREn,nk_entropy_cumulative_residual,0
0.0006206999999989193,1.5307337931627558,2584,DiffEn,nk_entropy_differential,0
0.335973800000005,0.9882390940168373,2584,FuzzyEn,nk_entropy_fuzzy,0
0.04317909999999614,0.8956307449730883,2584,MSE,nk_complexity_mse,0
8.215020500000001,0.46176478829326506,2584,CMSE,nk_complexity_cmse,0
8.284240299999993,0.4503707801640256,2584,RCMSE,nk_complexity_rcmse,0
0.7762925999999979,0.4086716924255423,2584,FuzzyMSE,nk_complexity_fuzzymse,0
5.030114399999995,0.31261331149800525,2584,FuzzyCMSE,nk_complexity_fuzzycmse,0
5.198123999999993,0.3122019245033459,2584,FuzzyRCMSE,nk_complexity_fuzzyrcmse,0
0.00046109999999544016,0.99918845975056,2584,PE,nk_complexity_pe,0
0.02534319999999468,0.9979858731105624,2584,WPE,nk_complexity_wpe,0
0.01813329999998814,0.8690511599076367,2584,MPE,nk_complexity_mpe,0
1.398942699999992,1.311824016689262,2584,RangeEn,nk_entropy_range_mSampEn,0
1.354201500000002,inf,2584,RangeEn,nk_entropy_range_mApEn,0
0.02820239999999785,1.9487837976508129,2584,RangeEn_mApEn,nk_entropy_sample,0
0.001800399999993374,11.335390354693924,2584,ShanEn,nk_entropy_shannon,0
0.004248300000000427,0.8222942273096397,2584,SpEn,nk_entropy_spectral,0
0.0002201999999869031,0.9909826801973082,2584,SVDen,nk_entropy_svd,0
1.6422675000000027,2.2349301466754454,2584,CD,nk_fractal_correlation,0
0.2687752999999873,1.0550734906856318,2584,DFA,nk_fractal_dfa,0
0.270139400000005,[1.10140415 1.08630677 1.07885215 1.06504341 1.04425181 1.02256343],2584,MFDFA,nk_fractal_mfdfa,0
0.00012689999999793145,4.276955973601717,2584,Katz,nk_fractal_katz,0
0.014873300000004974,1.822002350128442,2584,NLD,nk_fractal_nld,0
0.00014180000000862947,1.0195956144206348,2584,Petrosian,nk_fractal_petrosian,0
0.025699099999997088,2.519145429542071,2584,PSDslope,nk_fractal_psdslope,0
0.03274910000000375,0.7331093520579517,2584,SDA,nk_fractal_sda,0
0.00015369999999848005,1.6514962585740336,2584,Sevcik,nk_fractal_sevcik,0
0.00012689999999793145,0.02244258119414845,2584,Fisher,nk_fisher_information,0
0.00012170000000111258,1.3911365951546433,2584,Hjorth,nk_complexity_hjorth,1
0.011854300000003093,0.9817255937134798,2584,Hurst,nk_complexity_hurst,1
0.14124560000000486,0.9519271311797917,2584,LZC,nk_complexity_lempelziv_lzc,1
0.1452369999999945,0.9519271311797917,2584,PLZC,nk_complexity_lempelziv_plzc,1
0.5497624999999999,0.031041385077796513,2584,Lyapunov,nk_complexity_lyapunov,1
1.3426781000000005,0.00131591796875,2584,RQA,nk_complexity_rqa,1
0.0023018000000050165,1.5591138953120385,2584,RR,nk_complexity_rr,1
0.03535269999999713,1.174780288642821,2584,ApEn,nk_entropy_approximate,1
0.010158600000004014,-0.058721310575177044,2584,CREn,nk_entropy_cumulative_residual,1
0.0006087000000007947,1.5307337931627558,2584,DiffEn,nk_entropy_differential,1
0.540231900000002,0.9882390940168373,2584,FuzzyEn,nk_entropy_fuzzy,1
0.04616999999999649,0.8956307449730883,2584,MSE,nk_complexity_mse,1
8.0708828,0.46176478829326506,2584,CMSE,nk_complexity_cmse,1
7.998398699999996,0.4503707801640256,2584,RCMSE,nk_complexity_rcmse,1
0.6128377,0.4086716924255423,2584,FuzzyMSE,nk_complexity_fuzzymse,1
5.817193799999998,0.31261331149800525,2584,FuzzyCMSE,nk_complexity_fuzzycmse,1
5.606030499999996,0.3122019245033459,2584,FuzzyRCMSE,nk_complexity_fuzzyrcmse,1
0.0003788000000071179,0.99918845975056,2584,PE,nk_complexity_pe,1
0.026485299999990275,0.9979858731105624,2584,WPE,nk_complexity_wpe,1
0.014841000000004101,0.8690511599076367,2584,MPE,nk_complexity_mpe,1
1.388884399999995,1.311824016689262,2584,RangeEn,nk_entropy_range_mSampEn,1
1.3333848999999987,inf,2584,RangeEn,nk_entropy_range_mApEn,1
0.037150799999992046,1.9487837976508129,2584,RangeEn_mApEn,nk_entropy_sample,1
0.0016380999999938695,11.335390354693924,2584,ShanEn,nk_entropy_shannon,1
0.002775799999994888,0.8222942273096397,2584,SpEn,nk_entropy_spectral,1
0.00013629999999409392,0.9909826801973082,2584,SVDen,nk_entropy_svd,1
1.8665036999999955,2.2349301466754454,2584,CD,nk_fractal_correlation,1
0.2525617000000011,1.0550734906856318,2584,DFA,nk_fractal_dfa,1
0.29594249999999533,[1.10140415 1.08630677 1.07885215 1.06504341 1.04425181 1.02256343],2584,MFDFA,nk_fractal_mfdfa,1
7.459999999070988e-05,4.276955973601717,2584,Katz,nk_fractal_katz,1
0.013551599999999553,1.822002350128442,2584,NLD,nk_fractal_nld,1
6.630000000029668e-05,1.0195956144206348,2584,Petrosian,nk_fractal_petrosian,1
0.024703000000002362,2.519145429542071,2584,PSDslope,nk_fractal_psdslope,1
0.044079499999995164,0.7331093520579517,2584,SDA,nk_fractal_sda,1
0.00014269999999783067,1.6514962585740336,2584,Sevcik,nk_fractal_sevcik,1
0.00011580000000321888,0.02244258119414845,2584,Fisher,nk_fisher_information,1
0.00011589999999728207,1.3911365951546433,2584,Hjorth,nk_complexity_hjorth,2
0.013336999999999932,0.9817255937134798,2584,Hurst,nk_complexity_hurst,2
0.13542360000000286,0.9519271311797917,2584,LZC,nk_complexity_lempelziv_lzc,2
0.14061990000000435,0.9519271311797917,2584,PLZC,nk_complexity_lempelziv_plzc,2
0.5525953000000001,0.031041385077796513,2584,Lyapunov,nk_complexity_lyapunov,2
1.259442,0.00131591796875,2584,RQA,nk_complexity_rqa,2
0.0016990000000021155,1.5591138953120385,2584,RR,nk_complexity_rr,2
0.027912399999998172,1.174780288642821,2584,ApEn,nk_entropy_approximate,2
0.005037199999996744,-0.058721310575177044,2584,CREn,nk_entropy_cumulative_residual,2
0.0003416999999998893,1.5307337931627558,2584,DiffEn,nk_entropy_differential,2
0.41052430000000584,0.9882390940168373,2584,FuzzyEn,nk_entropy_fuzzy,2
0.05013840000000158,0.8956307449730883,2584,MSE,nk_complexity_mse,2
8.182258099999999,0.46176478829326506,2584,CMSE,nk_complexity_cmse,2
8.036744400000003,0.4503707801640256,2584,RCMSE,nk_complexity_rcmse,2
0.6049616999999969,0.4086716924255423,2584,FuzzyMSE,nk_complexity_fuzzymse,2
5.703189399999999,0.31261331149800525,2584,FuzzyCMSE,nk_complexity_fuzzycmse,2
5.483981199999995,0.3122019245033459,2584,FuzzyRCMSE,nk_complexity_fuzzyrcmse,2
0.00037290000000211876,0.99918845975056,2584,PE,nk_complexity_pe,2
0.02758870000000968,0.9979858731105624,2584,WPE,nk_complexity_wpe,2
0.019332400000010352,0.8690511599076367,2584,MPE,nk_complexity_mpe,2
1.4030110000000064,1.311824016689262,2584,RangeEn,nk_entropy_range_mSampEn,2
1.3579584999999952,inf,2584,RangeEn,nk_entropy_range_mApEn,2
0.03882039999999165,1.9487837976508129,2584,RangeEn_mApEn,nk_entropy_sample,2
0.001554699999999798,11.335390354693924,2584,ShanEn,nk_entropy_shannon,2
0.0023213000000055217,0.8222942273096397,2584,SpEn,nk_entropy_spectral,2
0.0001450999999974556,0.9909826801973082,2584,SVDen,nk_entropy_svd,2
1.647829999999999,2.2349301466754454,2584,CD,nk_fractal_correlation,2
0.2373876999999993,1.0550734906856318,2584,DFA,nk_fractal_dfa,2
0.24954889999999352,[1.10140415 1.08630677 1.07885215 1.06504341 1.04425181 1.02256343],2584,MFDFA,nk_fractal_mfdfa,2
0.00011099999998975818,4.276955973601717,2584,Katz,nk_fractal_katz,2
0.01166789999999196,1.822002350128442,2584,NLD,nk_fractal_nld,2
6.619999999202264e-05,1.0195956144206348,2584,Petrosian,nk_fractal_petrosian,2
0.028334199999989096,2.519145429542071,2584,PSDslope,nk_fractal_psdslope,2
0.047288800000004017,0.7331093520579517,2584,SDA,nk_fractal_sda,2
0.00037509999999940646,1.6514962585740336,2584,Sevcik,nk_fractal_sevcik,2
0.00027760000000398577,0.02244258119414845,2584,Fisher,nk_fisher_information,2
0.00016500000000263526,1.3911365951546433,2584,Hjorth,nk_complexity_hjorth,3
0.010877400000005366,0.9817255937134798,2584,Hurst,nk_complexity_hurst,3
0.15070730000000054,0.9519271311797917,2584,LZC,nk_complexity_lempelziv_lzc,3
0.13900850000000275,0.9519271311797917,2584,PLZC,nk_complexity_lempelziv_plzc,3
0.5545335999999992,0.031041385077796513,2584,Lyapunov,nk_complexity_lyapunov,3
1.344662200000002,0.00131591796875,2584,RQA,nk_complexity_rqa,3
0.002543899999999155,1.5591138953120385,2584,RR,nk_complexity_rr,3
0.03280489999999503,1.174780288642821,2584,ApEn,nk_entropy_approximate,3
0.01067379999999929,-0.058721310575177044,2584,CREn,nk_entropy_cumulative_residual,3
0.0006473999999982993,1.5307337931627558,2584,DiffEn,nk_entropy_differential,3
0.5305038999999994,0.9882390940168373,2584,FuzzyEn,nk_entropy_fuzzy,3
0.042342800000000125,0.8956307449730883,2584,MSE,nk_complexity_mse,3
8.220844899999996,0.46176478829326506,2584,CMSE,nk_complexity_cmse,3
7.989331299999996,0.4503707801640256,2584,RCMSE,nk_complexity_rcmse,3
0.7135999000000055,0.4086716924255423,2584,FuzzyMSE,nk_complexity_fuzzymse,3
5.749607399999995,0.31261331149800525,2584,FuzzyCMSE,nk_complexity_fuzzycmse,3
5.539183299999991,0.3122019245033459,2584,FuzzyRCMSE,nk_complexity_fuzzyrcmse,3
0.0003785999999905698,0.99918845975056,2584,PE,nk_complexity_pe,3
0.017945900000000847,0.9979858731105624,2584,WPE,nk_complexity_wpe,3
0.01612249999999449,0.8690511599076367,2584,MPE,nk_complexity_mpe,3
1.3737200999999999,1.311824016689262,2584,RangeEn,nk_entropy_range_mSampEn,3
