Duration,Result,Length,Index,Method,Iteration
5.780000000044083e-05,5.644076471805776,10000,Katz,nk_fractal_katz,2
0.00010469999999962454,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,2
4.1500000000027626e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,2
0.017259899999999107,1.5986335576057442,10000,RR,nk_complexity_rr,3
9.470000000000312e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,3
9.290000000028442e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,3
0.001992099999998942,13.287712379549445,10000,ShanEn,nk_entropy_shannon,3
0.015881400000001378,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,3
0.0009505999999994685,1.5131129559785137,10000,DiffEn,nk_entropy_differential,3
9.709999999962804e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,3
0.0016977000000011344,179.68229763004948,10000,SpEn,nk_entropy_spectral,3
5.749999999871136e-05,5.644076471805776,10000,Katz,nk_fractal_katz,3
0.00010660000000051184,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,3
4.410000000021341e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,3
0.01729109999999956,1.5986335576057442,10000,RR,nk_complexity_rr,4
9.430000000065775e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,4
9.649999999972181e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,4
0.0020500999999999436,13.287712379549445,10000,ShanEn,nk_entropy_shannon,4
0.01587740000000082,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,4
0.0010156000000005605,1.5131129559785137,10000,DiffEn,nk_entropy_differential,4
0.00011690000000008638,0.9925732967736988,10000,SVDen,nk_entropy_svd,4
0.0018854000000008142,179.68229763004948,10000,SpEn,nk_entropy_spectral,4
5.810000000039395e-05,5.644076471805776,10000,Katz,nk_fractal_katz,4
0.00010430000000027917,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,4
4.179999999998074e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,4
0.01695450000000065,1.5986335576057442,10000,RR,nk_complexity_rr,5
0.00010560000000126024,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,5
0.00010649999999934323,0.018663708182286375,10000,Fisher,nk_fisher_information,5
0.0017797000000001617,13.287712379549445,10000,ShanEn,nk_entropy_shannon,5
0.015508600000000428,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,5
0.000959200000000493,1.5131129559785137,10000,DiffEn,nk_entropy_differential,5
0.0001039999999985497,0.9925732967736988,10000,SVDen,nk_entropy_svd,5
0.0019241999999994874,179.68229763004948,10000,SpEn,nk_entropy_spectral,5
5.8499999999739316e-05,5.644076471805776,10000,Katz,nk_fractal_katz,5
0.00011860000000041282,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,5
4.00999999996543e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,5
0.01760729999999988,1.5986335576057442,10000,RR,nk_complexity_rr,6
0.00010699999999985721,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,6
0.00012889999999998736,0.018663708182286375,10000,Fisher,nk_fisher_information,6
0.0019742000000011473,13.287712379549445,10000,ShanEn,nk_entropy_shannon,6
0.015860100000001154,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,6
0.001045300000001248,1.5131129559785137,10000,DiffEn,nk_entropy_differential,6
0.0001335000000004527,0.9925732967736988,10000,SVDen,nk_entropy_svd,6
0.0019065999999998695,179.68229763004948,10000,SpEn,nk_entropy_spectral,6
6.439999999940937e-05,5.644076471805776,10000,Katz,nk_fractal_katz,6
0.00010630000000055873,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,6
4.0199999999046554e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,6
0.01699499999999965,1.5986335576057442,10000,RR,nk_complexity_rr,7
9.949999999925296e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,7
0.00010059999999967317,0.018663708182286375,10000,Fisher,nk_fisher_information,7
0.0017871000000013737,13.287712379549445,10000,ShanEn,nk_entropy_shannon,7
0.015190099999999873,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,7
0.0009804999999989406,1.5131129559785137,10000,DiffEn,nk_entropy_differential,7
0.00011010000000055697,0.9925732967736988,10000,SVDen,nk_entropy_svd,7
0.0017452999999996166,179.68229763004948,10000,SpEn,nk_entropy_spectral,7
5.7299999999926854e-05,5.644076471805776,10000,Katz,nk_fractal_katz,7
0.00010239999999939187,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,7
4.199999999876525e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,7
0.016536199999999113,1.5986335576057442,10000,RR,nk_complexity_rr,8
9.739999999958115e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,8
9.509999999934848e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,8
0.002058999999999145,13.287712379549445,10000,ShanEn,nk_entropy_shannon,8
0.01565979999999989,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,8
0.0009353000000000833,1.5131129559785137,10000,DiffEn,nk_entropy_differential,8
0.00010250000000056048,0.9925732967736988,10000,SVDen,nk_entropy_svd,8
0.0017833999999989913,179.68229763004948,10000,SpEn,nk_entropy_spectral,8
5.939999999959866e-05,5.644076471805776,10000,Katz,nk_fractal_katz,8
0.00010699999999985721,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,8
4.060000000016828e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,8
0.017098700000000022,1.5986335576057442,10000,RR,nk_complexity_rr,9
9.559999999986246e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,9
9.310000000084528e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,9
0.001972000000000307,13.287712379549445,10000,ShanEn,nk_entropy_shannon,9
0.015627499999999017,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,9
0.0009412999999991456,1.5131129559785137,10000,DiffEn,nk_entropy_differential,9
9.569999999925471e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,9
0.0017500999999988665,179.68229763004948,10000,SpEn,nk_entropy_spectral,9
5.9000000000253294e-05,5.644076471805776,10000,Katz,nk_fractal_katz,9
0.00010699999999985721,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,9
3.959999999914032e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,9
0.01714920000000042,1.5986335576057442,10000,RR,nk_complexity_rr,10
9.850000000000136e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,10
0.00011320000000125674,0.018663708182286375,10000,Fisher,nk_fisher_information,10
0.0018516000000001753,13.287712379549445,10000,ShanEn,nk_entropy_shannon,10
0.01614570000000093,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,10
0.0009659000000006301,1.5131129559785137,10000,DiffEn,nk_entropy_differential,10
0.00011160000000032255,0.9925732967736988,10000,SVDen,nk_entropy_svd,10
0.0017908000000002033,179.68229763004948,10000,SpEn,nk_entropy_spectral,10
5.9499999998990916e-05,5.644076471805776,10000,Katz,nk_fractal_katz,10
0.00010660000000051184,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,10
4.230000000049472e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,10
0.017310199999998943,1.5986335576057442,10000,RR,nk_complexity_rr,11
9.830000000121686e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,11
0.00010080000000023404,0.018663708182286375,10000,Fisher,nk_fisher_information,11
0.0018820999999995536,13.287712379549445,10000,ShanEn,nk_entropy_shannon,11
0.015740499999999713,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,11
0.0009716999999991316,1.5131129559785137,10000,DiffEn,nk_entropy_differential,11
9.560000000163882e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,11
0.0018314000000003716,179.68229763004948,10000,SpEn,nk_entropy_spectral,11
6.899999999987472e-05,5.644076471805776,10000,Katz,nk_fractal_katz,11
0.00010330000000102757,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,11
3.899999999923409e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,11
0.017568899999998777,1.5986335576057442,10000,RR,nk_complexity_rr,12
9.489999999878762e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,12
0.00011299999999891952,0.018663708182286375,10000,Fisher,nk_fisher_information,12
0.0018629000000007778,13.287712379549445,10000,ShanEn,nk_entropy_shannon,12
0.015966999999999842,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,12
0.001016800000000373,1.5131129559785137,10000,DiffEn,nk_entropy_differential,12
0.00010110000000018715,0.9925732967736988,10000,SVDen,nk_entropy_svd,12
0.0017185000000008444,179.68229763004948,10000,SpEn,nk_entropy_spectral,12
5.759999999987997e-05,5.644076471805776,10000,Katz,nk_fractal_katz,12
0.00010379999999976519,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,12
4.0300000000215164e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,12
0.017342500000001593,1.5986335576057442,10000,RR,nk_complexity_rr,13
9.470000000000312e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,13
8.76000000005206e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,13
0.001917399999999958,13.287712379549445,10000,ShanEn,nk_entropy_shannon,13
0.01577200000000012,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,13
0.001054799999998579,1.5131129559785137,10000,DiffEn,nk_entropy_differential,13
0.00011749999999999261,0.9925732967736988,10000,SVDen,nk_entropy_svd,13
0.0017521000000009224,179.68229763004948,10000,SpEn,nk_entropy_spectral,13
5.649999999945976e-05,5.644076471805776,10000,Katz,nk_fractal_katz,13
0.00010729999999981032,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,13
4.300000000156956e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,13
0.01712829999999954,1.5986335576057442,10000,RR,nk_complexity_rr,14
0.00010340000000041982,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,14
0.00010329999999925121,0.018663708182286375,10000,Fisher,nk_fisher_information,14
0.0018596999999989094,13.287712379549445,10000,ShanEn,nk_entropy_shannon,14
0.01522570000000023,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,14
0.0009367999999998489,1.5131129559785137,10000,DiffEn,nk_entropy_differential,14
0.00010989999999999611,0.9925732967736988,10000,SVDen,nk_entropy_svd,14
0.0018242999999991127,179.68229763004948,10000,SpEn,nk_entropy_spectral,14
5.640000000006751e-05,5.644076471805776,10000,Katz,nk_fractal_katz,14
0.0001040999999997183,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,14
3.989999999909344e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,14
0.017180299999999704,1.5986335576057442,10000,RR,nk_complexity_rr,15
9.949999999925296e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,15
0.00010520000000013852,0.018663708182286375,10000,Fisher,nk_fisher_information,15
0.0018582000000009202,13.287712379549445,10000,ShanEn,nk_entropy_shannon,15
0.015906599999999216,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,15
0.0009761000000008124,1.5131129559785137,10000,DiffEn,nk_entropy_differential,15
0.0001115999999985462,0.9925732967736988,10000,SVDen,nk_entropy_svd,15
0.0018682000000005416,179.68229763004948,10000,SpEn,nk_entropy_spectral,15
6.420000000062487e-05,5.644076471805776,10000,Katz,nk_fractal_katz,15
0.000109600000000043,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,15
4.240000000166333e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,15
0.01779220000000059,1.5986335576057442,10000,RR,nk_complexity_rr,16
0.00011369999999999436,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,16
0.00011600000000022703,0.018663708182286375,10000,Fisher,nk_fisher_information,16
0.002042400000000555,13.287712379549445,10000,ShanEn,nk_entropy_shannon,16
0.015720699999999255,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,16
0.0009478999999998905,1.5131129559785137,10000,DiffEn,nk_entropy_differential,16
0.00010340000000041982,0.9925732967736988,10000,SVDen,nk_entropy_svd,16
0.0018249000000007953,179.68229763004948,10000,SpEn,nk_entropy_spectral,16
5.780000000044083e-05,5.644076471805776,10000,Katz,nk_fractal_katz,16
0.0001097999999988275,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,16
4.0300000000215164e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,16
0.01746499999999962,1.5986335576057442,10000,RR,nk_complexity_rr,17
9.589999999981558e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,17
9.690000000084353e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,17
0.001902199999999965,13.287712379549445,10000,ShanEn,nk_entropy_shannon,17
0.01563990000000004,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,17
0.0009589000000005399,1.5131129559785137,10000,DiffEn,nk_entropy_differential,17
9.179999999986421e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,17
0.001703799999999589,179.68229763004948,10000,SpEn,nk_entropy_spectral,17
5.640000000006751e-05,5.644076471805776,10000,Katz,nk_fractal_katz,17
0.00010600000000060561,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,17
3.91000000004027e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,17
0.017546099999998788,1.5986335576057442,10000,RR,nk_complexity_rr,18
9.460000000061086e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,18
9.350000000019065e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,18
0.0019785999999992754,13.287712379549445,10000,ShanEn,nk_entropy_shannon,18
0.016215000000000757,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,18
0.0009578000000001197,1.5131129559785137,10000,DiffEn,nk_entropy_differential,18
9.14999999999111e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,18
0.0017446000000003181,179.68229763004948,10000,SpEn,nk_entropy_spectral,18
6.050000000001887e-05,5.644076471805776,10000,Katz,nk_fractal_katz,18
0.00010300000000107445,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,18
3.91000000004027e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,18
0.017626600000001602,1.5986335576057442,10000,RR,nk_complexity_rr,19
9.869999999878587e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,19
0.00010070000000084178,0.018663708182286375,10000,Fisher,nk_fisher_information,19
0.0018799000000004895,13.287712379549445,10000,ShanEn,nk_entropy_shannon,19
0.015702199999999777,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,19
0.0009373000000003628,1.5131129559785137,10000,DiffEn,nk_entropy_differential,19
9.73000000001889e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,19
0.001656800000001013,179.68229763004948,10000,SpEn,nk_entropy_spectral,19
5.9999999999504894e-05,5.644076471805776,10000,Katz,nk_fractal_katz,19
0.00010229999999999961,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,19
4.060000000016828e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,19
0.01729350000000096,1.5986335576057442,10000,RR,nk_complexity_rr,20
8.869999999916445e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,20
9.300000000145303e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,20
0.001813699999999585,13.287712379549445,10000,ShanEn,nk_entropy_shannon,20
0.015554899999999705,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,20
0.0009297999999997586,1.5131129559785137,10000,DiffEn,nk_entropy_differential,20
8.969999999841605e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,20
0.0016836999999991775,179.68229763004948,10000,SpEn,nk_entropy_spectral,20
5.4600000000348814e-05,5.644076471805776,10000,Katz,nk_fractal_katz,20
9.890000000112309e-05,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,20
3.829999999993561e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,20
0.017354400000000325,1.5986335576057442,10000,RR,nk_complexity_rr,21
9.660000000089042e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,21
9.060000000005175e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,21
0.0018414999999993853,13.287712379549445,10000,ShanEn,nk_entropy_shannon,21
0.016225800000000845,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,21
0.000973899999999972,1.5131129559785137,10000,DiffEn,nk_entropy_differential,21
9.380000000014377e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,21
0.0016663999999995127,179.68229763004948,10000,SpEn,nk_entropy_spectral,21
5.52999999996473e-05,5.644076471805776,10000,Katz,nk_fractal_katz,21
0.00010319999999985896,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,21
3.900000000101045e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,21
0.017837799999998794,1.5986335576057442,10000,RR,nk_complexity_rr,22
9.379999999836741e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,22
9.319999999846118e-05,0.018663708182286375,10000,Fisher,nk_fisher_information,22
0.0019504000000001298,13.287712379549445,10000,ShanEn,nk_entropy_shannon,22
0.01585870000000078,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,22
0.0009943000000003366,1.5131129559785137,10000,DiffEn,nk_entropy_differential,22
0.00011210000000083653,0.9925732967736988,10000,SVDen,nk_entropy_svd,22
0.001836399999998406,179.68229763004948,10000,SpEn,nk_entropy_spectral,22
6.009999999889715e-05,5.644076471805776,10000,Katz,nk_fractal_katz,22
0.00010859999999901504,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,22
4.3200000000354066e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,22
0.017611900000000347,1.5986335576057442,10000,RR,nk_complexity_rr,23
9.670000000028267e-05,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,23
0.00010149999999953252,0.018663708182286375,10000,Fisher,nk_fisher_information,23
0.0020401999999997145,13.287712379549445,10000,ShanEn,nk_entropy_shannon,23
0.01567879999999988,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,23
0.0009630999999998835,1.5131129559785137,10000,DiffEn,nk_entropy_differential,23
9.339999999902204e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,23
0.0016817000000006743,179.68229763004948,10000,SpEn,nk_entropy_spectral,23
5.469999999974107e-05,5.644076471805776,10000,Katz,nk_fractal_katz,23
0.0001506999999989489,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,23
4.00999999996543e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,23
0.017964700000000278,1.5986335576057442,10000,RR,nk_complexity_rr,24
0.0001078000000003243,1.3724947558473262,10000,Hjorth,nk_complexity_hjorth,24
0.00010229999999999961,0.018663708182286375,10000,Fisher,nk_fisher_information,24
0.0019026000000010868,13.287712379549445,10000,ShanEn,nk_entropy_shannon,24
0.015911800000001364,0.0005994571999919929,10000,CREn,nk_entropy_cumulative_residual,24
0.001104800000000239,1.5131129559785137,10000,DiffEn,nk_entropy_differential,24
9.82999999994405e-05,0.9925732967736988,10000,SVDen,nk_entropy_svd,24
0.0016952999999997331,179.68229763004948,10000,SpEn,nk_entropy_spectral,24
5.72000000005346e-05,5.644076471805776,10000,Katz,nk_fractal_katz,24
0.00010639999999995098,1.6983352971646695,10000,Sevcik,nk_fractal_sevcik,24
3.9699999998532576e-05,1.0170228659204164,10000,FD_Petrosian,nk_fractal_petrosian,24
0.017133799999999866,1.5986335576057442,10000,RR,nk_complexity_rr,25
