Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0002770000000964501,1.090954265613589,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007854000000406813,1.3962005497686674,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00036840000029769726,0.8913698981422514,PEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00190229999998337,0.6113469467211669,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.06750790000023699,0.8385862451507418,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.01919930000030945,0.9179455297567509,MSPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.032129900000199996,0.7617141782365543,WPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.06347120000009454,0.838566163793998,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.679990899999666,0.47106804010494396,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.1411112000000685,0.4747311449823654,MSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00016760000016802223,4.933330461778316,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002719000000070082,0.012655025577436696,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00017049999996743281,0.4581860221101359,FI,nk_fisher_information,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.03688689999989947,0.8362197119163814,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.026265500000135944,0.8862460494289727,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.19678320000002714,0.21239267105275203,LZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.139987900000051,0.27359209843372395,PLZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
2.0603557999997975,1.6681878261480962,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
8.819999993647798e-05,1.021538802417332,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.000309699999888835,1.0164549294261087,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
4.4299999899521936e-05,1.001869836302513,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0001457000003028952,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
8.060000027398928e-05,2.3966062699171506,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00011559999984456226,1.4871911673089233,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.01645039999993969,0.8348079676468843,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00020640000002458692,0.11132438053162183,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.002691900000172609,3.066916456547297,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026161999999203545,1.1770188163633102,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_20_2_30
344.36427679999997,1.8797897482086963,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0022678000000269094,1.3357839508146423,ShanEn3,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0022448999998232466,0.03918168993955534,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0020892999996249273,2.8644973087734584,ShanEn10,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0022044000002097164,0.497679393561456,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0020939999999427528,6.136044949322344,ShanEn100,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026877000000240514,5.973294627925797,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.002237300000160758,9.298284098842135,ShanEn1000,nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00653680000004897,27.166313527818247,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0002420999999230844,1.375054833993856,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008092999996733852,1.379003232273923,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00038219999987632036,0.9977942880301338,PEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.002076299999771436,0.7053250650667932,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.04672160000018266,1.140196948922899,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.023023700000067038,0.8499973855938379,MSPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.022450599999956466,0.9978183650921008,WPEn,nk_entropy_permutation,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.05055880000008983,1.253433725253218,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.6355779999998958,0.6591257505523456,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.12628090000043812,0.5313444785010316,MSEn,nk_entropy_multiscale,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00016770000001997687,3.9366110473611005,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026285999997526233,0.023091434370484443,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00020809999978155247,0.2604809516993902,FI,nk_fisher_information,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.023124600000301143,0.7423040480623615,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.018947600000046805,0.7923303855749527,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.17224899999973786,0.22734990140857966,LZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.09391989999994621,0.2877391743177576,PLZC,nk_complexity_lempelziv,4000,2.0,1.6046666666666667,lorenz_20_2_30
1.8546857000001182,2.1766635916845125,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,lorenz_20_2_30
8.159999970303033e-05,1.0306793080096397,PFD (A),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0002276000000165368,1.022830879957105,PFD (B),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
3.639999977167463e-05,1.0040840940771982,PFD (C),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00013450000005832408,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
7.150000010369695e-05,2.0747356040426066,KFD,nk_fractal_katz,500,2.0,1.804,Random-Walk
9.689999978945707e-05,1.449903678751649,SFD,nk_fractal_sevcik,500,2.0,1.804,Random-Walk
0.004003000000011525,0.8297281384929938,SDAFD,nk_fractal_sda,500,2.0,1.804,Random-Walk
0.0002005999999710184,0.20932548785178695,NLDFD,nk_fractal_nld,500,2.0,1.804,Random-Walk
0.003049899999950867,3.316007960347828,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.002755699999852368,1.12099100132532,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
2.7010497000001124,1.6494967020084577,HFD,nk_fractal_higuchi,500,2.0,1.804,Random-Walk
0.0005612999998447776,1.478722596063678,ShanEn3,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006405999997696199,0.018395574196077624,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00048520000018470455,3.0685632549524824,ShanEn10,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005907999998271407,0.4639426706765356,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005413999997472274,6.235917867946916,ShanEn100,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.000830599999972037,5.124445348065723,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00043199999981879955,8.40934995361802,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.001653599999826838,31.006513221406507,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00012070000002495362,0.9009517239480462,SVDEn,nk_entropy_svd,500,2.0,1.804,Random-Walk
0.00018939999972644728,1.3589401330738,DiffEn,nk_entropy_differential,500,2.0,1.804,Random-Walk
0.00012809999998353305,0.9319594678289833,PEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.001115600000048289,0.5224533187744506,SPEn,entropy_spectral,500,2.0,1.804,Random-Walk
0.0026286000002073706,0.7852806141682813,ApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.0026101999997081293,0.9134195268275023,MSPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.004171399999904679,0.7920332125484484,WPEn,nk_entropy_permutation,500,2.0,1.804,Random-Walk
0.0035424000002421963,0.8241180146082102,SampEn,nk_entropy_sample,500,2.0,1.804,Random-Walk
0.011737199999970471,0.3798078579287778,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.0007456000003003282,,MSEn,nk_entropy_multiscale,500,2.0,1.804,Random-Walk
0.00011999999969702912,4.864380663078999,Hjorth,nk_complexity_hjorth,500,2.0,1.804,Random-Walk
0.00034629999981916626,0.07545549722000056,RR,nk_complexity_rr,500,2.0,1.804,Random-Walk
0.00010530000008657225,0.5907945952978719,FI,nk_fisher_information,500,2.0,1.804,Random-Walk
0.004769500000293192,0.874180167637538,H (corrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.004020700000182842,0.9613983951491363,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.0055839000001469685,0.3765629399558077,LZC,nk_complexity_lempelziv,500,2.0,1.804,Random-Walk
0.005480300000272109,0.6403425197244291,PLZC,nk_complexity_lempelziv,500,2.0,1.804,Random-Walk
0.026528200000029756,1.4854890883326655,CD,nk_fractal_correlation,500,2.0,1.804,Random-Walk
7.760000016787671e-05,1.0266700509777815,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00026010000010501244,1.0197641864715858,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
3.749999996216502e-05,1.0042106037672922,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00013529999978345586,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
6.8700000156241e-05,2.2237943661801856,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_10_2.5_28
9.099999988393392e-05,1.4015080606876604,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_10_2.5_28
0.003944999999930587,0.7929768974876551,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_10_2.5_28
0.0001975000000129512,0.1571044134795774,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_10_2.5_28
0.0031124000001909735,3.678162307919611,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.002673899999990681,1.088879206418669,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
2.6958103000001756,1.5280169738646592,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_10_2.5_28
0.0006252999996831932,1.3981262953011055,ShanEn3,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006561000000147033,-0.1439429823175894,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005237999998826126,2.986782730661632,ShanEn10,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006545000001096923,0.5897686860936986,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005374000002120738,6.15083953301079,ShanEn100,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.001072900000053778,7.467227092941869,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005941999997958192,8.350208872703762,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0026053999999930966,51.163198823630644,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
8.969999998953426e-05,1.2476011310443451,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_10_2.5_28
0.00019459999975879327,1.3268189689359693,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_10_2.5_28
0.0001318999998147774,0.9452586048544258,PEn,nk_entropy_permutation,500,2.0,1.804,lorenz_10_2.5_28
0.0015588000001116598,0.5070782789210897,SPEn,entropy_spectral,500,2.0,1.804,lorenz_10_2.5_28
0.0035590000002230227,0.6715668203359044,ApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
0.002950099999907252,0.8415080011474224,MSPEn,nk_entropy_permutation,500,2.0,1.804,lorenz_10_2.5_28
0.004659100000026228,0.7952122531945767,WPEn,nk_entropy_permutation,500,2.0,1.804,lorenz_10_2.5_28
0.0035748999998759245,1.0098630691895059,SampEn,nk_entropy_sample,500,2.0,1.804,lorenz_10_2.5_28
0.010333499999887863,0.567916829097789,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.0008874999998624844,,MSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_10_2.5_28
0.00011990000029982184,5.506394141443447,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_10_2.5_28
0.0003737000001819979,0.040721927464242524,RR,nk_complexity_rr,500,2.0,1.804,lorenz_10_2.5_28
9.679999993750243e-05,0.33230328351333954,FI,nk_fisher_information,500,2.0,1.804,lorenz_10_2.5_28
0.004590200000166078,0.880323056455323,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.0036943000000064785,0.9675412839669214,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.0056875999998737825,0.44828921423310436,LZC,nk_complexity_lempelziv,500,2.0,1.804,lorenz_10_2.5_28
0.005972400000246125,0.569541430996369,PLZC,nk_complexity_lempelziv,500,2.0,1.804,lorenz_10_2.5_28
0.022381700000096316,1.846371387432294,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_10_2.5_28
8.209999987229821e-05,1.032039539206546,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00029140000015104306,1.0217735821242364,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
3.749999996216502e-05,1.0034505416206168,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0001399000002493267,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
7.210000012491946e-05,2.1548915410568026,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_20_2_30
9.249999993699021e-05,1.389015354125172,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_20_2_30
0.004109400000288588,0.8408990278809106,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_20_2_30
0.00019049999991693767,0.14551986228883443,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_20_2_30
0.0029045000001133303,3.2846096618882408,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.0026802000002135173,1.1259723858877788,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
2.7699400999999853,1.571803181655122,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_20_2_30
0.00046669999983350863,1.4042024311096426,ShanEn3,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.000462599999991653,-0.07135279893108343,CREn3,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.00035459999980957946,3.0175158386934013,ShanEn10,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0004652000002351997,-0.5532613285271651,CREn10,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.000342100000125356,6.201180505853492,ShanEn100,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0007002000002103159,-3.0357009675621125,CREn100,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0003974999999627471,8.40371864770809,ShanEn1000,nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0021648000001732726,-13.080157263254662,CREn1000,nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
8.960000013757963e-05,1.4198581366264655,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_20_2_30
0.00019430000020292937,1.3656009851500963,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_20_2_30
0.00013999999964653398,0.9714726995733939,PEn,nk_entropy_permutation,500,2.0,1.804,lorenz_20_2_30
0.001664500000060798,0.5989416109055605,SPEn,entropy_spectral,500,2.0,1.804,lorenz_20_2_30
0.003285999999661726,0.4434249214320696,ApEn,entropy_approximate,500,2.0,1.804,lorenz_20_2_30
0.0033200000002580055,0.8728234635820168,MSPEn,nk_entropy_permutation,500,2.0,1.804,lorenz_20_2_30
0.004072499999892898,0.905765187012497,WPEn,nk_entropy_permutation,500,2.0,1.804,lorenz_20_2_30
0.003099399999882735,0.8435763059430484,SampEn,nk_entropy_sample,500,2.0,1.804,lorenz_20_2_30
0.009475599999859696,0.8342867736998009,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_20_2_30
0.0009297999999944295,,MSEn,nk_entropy_multiscale,500,2.0,1.804,lorenz_20_2_30
0.00013889999991079094,5.551637816739519,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_20_2_30
0.000409600000239152,0.03373381549418597,RR,nk_complexity_rr,500,2.0,1.804,lorenz_20_2_30
0.00010270000029777293,0.180144334519296,FI,nk_fisher_information,500,2.0,1.804,lorenz_20_2_30
0.0042140000000472355,0.8240768365345793,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.0023559000001114327,0.9112950640461777,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_20_2_30
0.004404599999816128,0.3048366656785109,LZC,nk_complexity_lempelziv,500,2.0,1.804,lorenz_20_2_30
0.0052522000000863045,0.4968203701033368,PLZC,nk_complexity_lempelziv,500,2.0,1.804,lorenz_20_2_30
0.023550599999907718,2.0333606588702815,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_20_2_30
9.410000029674848e-05,1.0291864979949816,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.0002951999999822874,1.020702873180162,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
5.049999981565634e-05,1.0005204883146788,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00016080000023066532,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
7.730000015726546e-05,1.9150163382005294,KFD,nk_fractal_katz,1000,2.0,1.804,Random-Walk
8.759999991525547e-05,1.3757307721626955,SFD,nk_fractal_sevcik,1000,2.0,1.804,Random-Walk
0.0057720000004337635,0.9161913451368395,SDAFD,nk_fractal_sda,1000,2.0,1.804,Random-Walk
0.0001975000000129512,0.07449775969872681,NLDFD,nk_fractal_nld,1000,2.0,1.804,Random-Walk
0.002967299999909301,3.5697247362716897,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.002724700000271696,1.0948517409850995,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
12.907114099999944,1.516541663573399,HFD,nk_fractal_higuchi,1000,2.0,1.804,Random-Walk
0.0008542999999008316,1.5084724124606528,ShanEn3,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0009241999996447703,-0.7691425465131458,CREn3,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.000754400000005262,3.065195414133494,ShanEn10,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0008751000000302156,-0.9775188456273124,CREn10,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0007923999996819475,6.239826723765018,ShanEn100,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0014108000000305765,-11.034581044186266,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0008401000000048953,8.871139157863562,ShanEn1000,nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0028836999999839463,-58.26323488274227,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00010410000004412723,0.47340381288820577,SVDEn,nk_entropy_svd,1000,2.0,1.804,Random-Walk
0.00018110000019078143,1.2208401821601627,DiffEn,nk_entropy_differential,1000,2.0,1.804,Random-Walk
0.000183999999990192,0.9407487079812169,PEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.001666799999838986,0.457853061089398,SPEn,entropy_spectral,1000,2.0,1.804,Random-Walk
0.012682500000209984,0.25694549145436163,ApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.006589399999938905,0.8263467248637982,MSPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.010064000000056694,0.8023073854610646,WPEn,nk_entropy_permutation,1000,2.0,1.804,Random-Walk
0.01258929999994507,0.2321357582503343,SampEn,nk_entropy_sample,1000,2.0,1.804,Random-Walk
0.043366599999899336,0.1559638509480786,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.013376099999732105,0.0,MSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.00011549999999260763,13.912698920337615,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,Random-Walk
0.0010686999999052205,0.008988125112803225,RR,nk_complexity_rr,1000,2.0,1.804,Random-Walk
0.00017679999973552185,0.8306018589886944,FI,nk_fisher_information,1000,2.0,1.804,Random-Walk
0.010897000000113621,0.9346613623690797,H (corrected),nk_complexity_hurst,1000,2.0,1.804,Random-Walk
