Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.15893320000009226,1.4045543662608635,RangeEn (A),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.17166789999998855,1.4271382326427022,RangeEn (Ac),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.18155130000002373,1.3222058417033262,RangeEn (B),entropy_range,1000,2.0,1.6046666666666667,oscillatory
0.000744499999996151,0.9929474470681801,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0007055999999465712,0.954612426074769,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.000883899999962523,0.4229357974541776,CPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.0020037999998976375,0.40626047070333804,CWPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.000991199999930359,0.28638331149894547,CRPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,oscillatory
0.007029500000044209,0.7472105210400268,BubbEn,nk_entropy_bubble,1000,2.0,1.6046666666666667,oscillatory
0.04813820000003943,0.3837377878793297,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.6046666666666667,oscillatory
0.09564439999996921,0.3577025386205225,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.04041389999997591,1.2849324484330236,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.9031853000000183,1.0233818139733932,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.8781949000000395,1.881356507047043,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.5821150000000443,0.12551669320380432,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.5523324000000684,0.08982951440088899,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.05380249999996067,0.11447939372195547,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.013466499999935877,0.9249130842666382,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.32698440000001483,0.9298060280282446,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.04425969999999779,0.5536217569878252,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.06262579999997797,0.4506116260362688,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.017522500000040964,0.7917842583779223,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.570295099999953,0.8478205917323215,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.04766589999996995,0.38849963533314663,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.08033049999994546,0.3836572147012555,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.02135329999998703,0.2878282327490324,HEn,nk_entropy_hierarchical,1000,2.0,1.6046666666666667,oscillatory
0.0892226999999366,0.7956251756513254,FuzzyMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.4479102000000239,1.0573830134571416,FuzzyCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.9418710999999576,1.8798266774388332,FuzzyRCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
3.0918086000000358,0.10686038989309357,FuzzyMMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
2.678822699999955,0.08094763823644033,FuzzyIMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.0001584999999977299,5.312262494322984,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,oscillatory
0.00012429999992491503,0.18603571968014784,FI,nk_fisher_information,1000,2.0,1.6046666666666667,oscillatory
0.0007829000001038366,0.025837287920207785,RR,nk_complexity_relativeroughness,1000,2.0,1.6046666666666667,oscillatory
0.01389259999996284,0.33883666567851095,LZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,oscillatory
0.017344900000011876,0.48638573353660497,PLZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,oscillatory
0.022083000000066022,1.1908987224317293,MSLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.03988699999990786,0.7881009679670166,MSPLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,oscillatory
0.012922799999955714,0.05246788401002881,LLE,nk_complexity_lyapunov,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,0.0026599403806466405,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,0.4004702194357367,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,150.55608853096965,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,2.607142857142857,RQA_L,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,0.09090909090909091,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,1.008840085949484,RQA_LEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,0.4561128526645768,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,1.1389432485322897,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,2.3950617283950617,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,8.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,0.8220341432177561,RQA_VEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,312.26892950391647,RQA_W,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,974.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
0.12195269999995162,6.1484954943152985,RQA_WEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,oscillatory
,0.999499874937461,SD,np.std,1000,2.0,1.6046666666666667,fractal
,1.6046666666666667,Noise,noise,1000,2.0,1.6046666666666667,fractal
,1000.0,Length,len,1000,2.0,1.6046666666666667,fractal
,0.7369191997917757,Random,random,1000,2.0,1.6046666666666667,fractal
7.099999993442907e-05,1.0029891287216,PFD (A),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.00015029999997295818,1.0042407526717663,PFD (B),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
3.729999991719524e-05,1.0177654391927637,PFD (C),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.00011329999995268736,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
7.520000008298666e-05,1.013680845366017,PFD (r),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.00021739999999681459,1.0046940071797117,PFD (3),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.0002079000000776432,1.0141529104463791,PFD (10),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.00019970000005287147,1.0449484797148791,PFD (100),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
0.0002488000000084867,1.0505168236196698,PFD (1000),nk_fractal_petrosian,1000,2.0,1.6046666666666667,fractal
7.019999998192361e-05,1.4261796738418822,SFD,nk_fractal_sevcik,1000,2.0,1.6046666666666667,fractal
5.310000005920301e-05,2.2280231500563215,KFD,nk_fractal_katz,1000,2.0,1.6046666666666667,fractal
0.005207300000051873,0.9000542306921293,SDAFD,nk_fractal_sda,1000,2.0,1.6046666666666667,fractal
0.0002699000000347951,0.12508464388645704,NLDFD,nk_fractal_nld,1000,2.0,1.6046666666666667,fractal
0.0022805999999491178,3.5843030095261748,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.6046666666666667,fractal
0.0019507000000658081,1.0939156477236716,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.6046666666666667,fractal
0.0020665999999209816,1.5629833355314802,HFD,nk_fractal_higuchi,1000,2.0,1.6046666666666667,fractal
0.0607962999999927,1.748342457124917,CD,nk_fractal_correlation,1000,2.0,1.6046666666666667,fractal
0.005555099999924096,0.8638587118510238,H (corrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,fractal
0.007101900000066053,0.9372188459700254,H (uncorrected),nk_fractal_hurst,1000,2.0,1.6046666666666667,fractal
0.06359150000002955,1.2243756252396159,DFA,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,0.3397090166448058,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,1.3373175852030663,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,0.4332690982409251,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,0.8584479930320944,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,1.238472460402488,MFDFA_HMax,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,0.3397090166448058,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.07302119999997103,-0.11235624772916214,MFDFA_HAR,nk_fractal_dfa,1000,2.0,1.6046666666666667,fractal
0.0001877999999351232,0.9990649315776106,ShanEn (A),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.00021029999993515958,0.5074953651442845,CREn (A),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00026219999995191756,0.9418499821369988,ShanEn (B),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.000293000000056054,0.4112679960857848,CREn (B),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00011029999996026163,0.9990102708804813,ShanEn (C),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.0001423999999587977,0.507697081195959,CREn (C),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00023680000003878376,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.0002422000000024127,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.0001515000000154032,0.7060348970180133,ShanEn (r),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.00019290000000182772,0.24873695259590878,CREn (r),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00035249999996267434,1.4681293181733854,ShanEn (3),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.0003968999999415246,0.7836897883020912,CREn (3),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00033980000000610744,3.043326624706638,ShanEn (10),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.0004327999999986787,2.61301831140701,CREn (10),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00038010000002941524,6.255548289445851,ShanEn (100),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.0009325999999418855,26.41529672723526,CREn (100),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.00046250000002601155,8.893055304824456,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.6046666666666667,fractal
0.003570299999978488,264.15829580850755,CREn (1000),entropy_cumulativeresidual,1000,2.0,1.6046666666666667,fractal
0.006001500000024862,2.272344128176956,EnofEn (3),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,fractal
0.0060408000000506945,2.7630210395698267,EnofEn (5),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,fractal
0.004549999999994725,3.847360180682198,EnofEn (9),nk_entropy_ofentropy,1000,2.0,1.6046666666666667,fractal
0.0008934999999610227,0.5923761115084336,SPEn (10),entropy_spectral,1000,2.0,1.6046666666666667,fractal
0.0007915999999568157,0.4372688682677371,SPEn (50),entropy_spectral,1000,2.0,1.6046666666666667,fractal
0.0007882999999537788,0.4027720836781408,SPEn (100),entropy_spectral,1000,2.0,1.6046666666666667,fractal
9.85000000355285e-05,1.0696851024853375,SVDEn,nk_entropy_svd,1000,2.0,1.6046666666666667,fractal
0.05841870000006111,0.45912550848293826,K2En,nk_entropy_kolmogorov,1000,2.0,1.6046666666666667,fractal
0.0009526999999707186,2.172275835128479,AttEn,nk_entropy_attention,1000,2.0,1.6046666666666667,fractal
0.006723800000031588,0.8365457010740478,ApEn,entropy_approximate,1000,2.0,1.6046666666666667,fractal
0.014121600000066792,1.544811612988484,cApEn,entropy_approximate,1000,2.0,1.6046666666666667,fractal
0.0002686000000267086,1.3726507249687956,DiffEn,nk_entropy_differential,1000,2.0,1.6046666666666667,fractal
0.06525040000008175,0.8440475260665822,DistrEn,nk_entropy_distribution,1000,2.0,1.6046666666666667,fractal
0.00030330000004141766,1.2661584183190737,PhasEn (4),nk_entropy_phase,1000,2.0,1.6046666666666667,fractal
0.0003531000000975837,1.309793182095395,PhasEn (8),nk_entropy_phase,1000,2.0,1.6046666666666667,fractal
0.00047979999999370193,2.296261799741832,GridEn (3),nk_entropy_grid,1000,2.0,1.6046666666666667,fractal
0.00030909999998129933,4.820860581358452,GridEn (10),nk_entropy_grid,1000,2.0,1.6046666666666667,fractal
0.008645999999998821,3.376388799634323,IncrEn,nk_entropy_increment,1000,2.0,1.6046666666666667,fractal
0.06799530000000686,2.290183066599435,MSIncrEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.0005638999999746375,2.0700937112030986,SlopEn,nk_entropy_slope,1000,2.0,1.6046666666666667,fractal
0.009586200000057943,2.781056715843437,MSSlopEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.09715349999999034,1.8748418785369378,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,1.6046666666666667,fractal
0.5885829000000058,0.9827228250662207,MSSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
4.357843799999955,1.7558819577437745,MMSyDyEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.0010380999999597407,0.8112038664335791,DispEn,nk_entropy_dispersion,1000,2.0,1.6046666666666667,fractal
0.000891700000011042,0.3634953706339911,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,1.6046666666666667,fractal
0.008428399999957037,0.9882641704640908,SampEn,nk_entropy_sample,1000,2.0,1.6046666666666667,fractal
0.0422036999999591,0.54456170357256,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,fractal
0.04247350000002825,0.5552950178999674,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,fractal
0.048937300000034156,0.5583882263948947,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.6046666666666667,fractal
0.20764269999995122,0.6776339684717303,RangeEn (A),entropy_range,1000,2.0,1.6046666666666667,fractal
0.19261260000007496,0.6798950639045325,RangeEn (Ac),entropy_range,1000,2.0,1.6046666666666667,fractal
0.1780737000000272,0.5903108256594077,RangeEn (B),entropy_range,1000,2.0,1.6046666666666667,fractal
0.0007997999999815875,0.9014166936861062,PEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,fractal
0.0010193000000526808,0.7036680683595189,WPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,fractal
0.0015070999999124979,0.33013253396566217,CPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,fractal
0.0029121000000031927,0.30606039841054883,CWPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,fractal
0.0015935999999783235,0.21424413969881895,CRPEn,nk_entropy_permutation,1000,2.0,1.6046666666666667,fractal
0.013178700000025856,0.8318366822177818,BubbEn,nk_entropy_bubble,1000,2.0,1.6046666666666667,fractal
0.039233599999988655,0.6001272026166704,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.6046666666666667,fractal
0.07255780000002687,0.3746678647749688,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.039926999999920554,1.3680569820336566,MSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.8937862999999879,0.9704698887520862,CMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.9180271999999832,1.992419057942814,RCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.5983663000000661,0.1284516796752617,MMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.5813378999999941,0.09599112148733273,IMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.04925760000003265,0.11232146673876756,MSApEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.013807900000074369,0.9008135543304697,MSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.31837020000000393,0.9283932949648107,CMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.04328779999991639,0.5453465726944685,MMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.07524430000000848,0.44778170125870853,IMSPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.024049200000035853,0.7996614772908069,MSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.6102993999999171,0.8748834277018462,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.045143599999960315,0.3908316126094719,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.06440770000006069,0.38835001849071393,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.02045999999995729,0.25018727272944485,HEn,nk_entropy_hierarchical,1000,2.0,1.6046666666666667,fractal
0.0928810999999996,0.9466175102123492,FuzzyMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.45297099999993407,1.1417266909103272,FuzzyCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.9489052999999785,1.9902146164034105,FuzzyRCMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
3.3075315000000955,0.09960692161073972,FuzzyMMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
2.6392190000000255,0.07645817476013447,FuzzyIMSEn,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.0001560000000608852,5.907090766956082,Hjorth,nk_complexity_hjorth,1000,2.0,1.6046666666666667,fractal
0.00011480000000574364,0.4683603532548088,FI,nk_fisher_information,1000,2.0,1.6046666666666667,fractal
0.0007825999999795386,0.024800893704726823,RR,nk_complexity_relativeroughness,1000,2.0,1.6046666666666667,fractal
0.016447299999981624,0.29897352853986264,LZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,fractal
0.008929099999932077,0.43789578980583965,PLZC,nk_complexity_lempelziv,1000,2.0,1.6046666666666667,fractal
0.020849500000053922,1.2568235052484438,MSLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.028352799999993294,0.8163353123173775,MSPLZC,nk_entropy_multiscale,1000,2.0,1.6046666666666667,fractal
0.014061599999990904,0.09501640198254978,LLE,nk_complexity_lyapunov,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.005641097339322947,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.4816810344827586,RQA_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,85.38782536600773,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,2.6140350877192984,RQA_L,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.045454545454545456,RQA_Divergence,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.9558991143215897,RQA_LEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.49245689655172414,RQA_Laminarity,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,1.022371364653244,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,2.335604770017036,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,7.0,RQA_VMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,0.7510939173529724,RQA_VEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,190.6173271173271,RQA_W,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,992.0,RQA_WMax,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
0.13522100000000137,5.704407975008912,RQA_WEn,nk_complexity_rqa,1000,2.0,1.6046666666666667,fractal
,0.9997499687421852,SD,np.std,2000,2.0,1.6046666666666667,Random-Walk
,1.6046666666666667,Noise,noise,2000,2.0,1.6046666666666667,Random-Walk
,2000.0,Length,len,2000,2.0,1.6046666666666667,Random-Walk
,0.5309988731385445,Random,random,2000,2.0,1.6046666666666667,Random-Walk
0.00010359999998854619,1.0006566083960735,PFD (A),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00022469999998975254,1.0013630479540432,PFD (B),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
5.920000000969594e-05,1.022109079230038,PFD (C),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
0.00017679999996289553,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.6046666666666667,Random-Walk
