Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.001127799999999013,3.0355041361807564,ShanEn (10),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0011823999999975854,0.684533454039016,CREn (10),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0012688999999994621,6.31269121594329,ShanEn (100),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0015558999999996104,8.65184357515603,CREn (100),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0011281000000025188,9.459633395076196,ShanEn (1000),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.005377099999996915,74.87956248133625,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0002340000000060627,1.0686956683405078,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.06246340000000572,0.8294873659120903,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.10815910000000173,0.8652373973796381,cApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0007966000000010354,1.353376085126097,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.002010300000002019,0.6458917619865727,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.06455869999999919,0.8199454126219256,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.7705983999999972,0.4986817410082355,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.0294376000000014,0.5133473868844738,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
1.1355837999999991,0.514292846915486,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00021059999999550882,5.010335717554516,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.00032850000000195223,0.4746486635046537,FI,nk_fisher_information,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0038230000000041287,0.011315331517782079,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.04012790000000166,0.8414853846811939,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.03129539999999764,0.8915117221937853,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
3.6673204999999953,1.7224896883923813,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,lorenz_10_2.5_28
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013910000000549871,1.0216655125408527,PFD (A),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00021650000000050795,1.0164984906597099,PFD (B),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
6.740000000604596e-05,1.0099563396100375,PFD (C),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00017659999999608544,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00015309999999857382,1.009854314382939,PFD (r),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00046809999999908314,1.0401085992386698,PFD (3),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005558999999948355,1.0344861656454456,PFD (10),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004958000000030438,1.009593291882045,PFD (100),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006010999999972455,1.0010574774861674,PFD (1000),nk_fractal_petrosian,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00013020000000096843,1.4895143027567057,SFD,nk_fractal_sevcik,4000,2.0,1.6046666666666667,lorenz_20_2_30
9.430000000065775e-05,2.5729273421801993,KFD,nk_fractal_katz,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.021818100000004392,0.8128917443566094,SDAFD,nk_fractal_sda,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003316999999967152,0.1173524305509093,NLDFD,nk_fractal_nld,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0035381000000000995,3.1804059651835197,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.003059000000000367,1.146408141232729,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0039034999999998377,1.6276042076704083,HFD,nk_fractal_higuchi,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005343999999993798,0.9989305183398484,ShanEn (A),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005726999999993154,0.49095024349720545,CREn (A),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005912000000023454,0.9428905123468984,ShanEn (B),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006522000000046546,0.4122676007153343,CREn (B),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004692000000048324,0.7473789913193738,ShanEn (C),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005063999999990187,0.27207612180611507,CREn (C),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006042000000050507,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.000586699999999496,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0005462000000022726,0.7430142738529774,ShanEn (r),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006337999999956878,0.26954408382452943,CREn (r),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.000766699999999787,1.337422317848951,ShanEn (3),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006338000000027932,-0.024204954568701975,CREn (3),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0006178000000005568,2.8397728494557084,ShanEn (10),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0008071999999970103,0.3283476934885303,CREn (10),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0007537000000041871,6.112871146134187,ShanEn (100),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0013891000000043618,3.1604858356990313,CREn (100),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0011123000000026195,9.284707261446606,ShanEn (1000),nk_entropy_shannon,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.005158700000002625,11.676299077124781,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.00022930000000087603,1.3950508629405793,SVDEn,nk_entropy_svd,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.042199700000004725,1.2318900026941755,ApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.08427849999999637,2.108564409863894,cApEn,entropy_approximate,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0009189999999961174,1.3954473800542038,DiffEn,nk_entropy_differential,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0026839000000009605,0.6869207032008361,SPEn,entropy_spectral,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.04589980000000082,1.4954032015425731,SampEn,nk_entropy_sample,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.7139980000000037,0.7749230025850901,FuzzyEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_20_2_30
1.0326974000000035,0.7630357573036708,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_20_2_30
1.0863723999999948,0.7675831047354735,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0003645999999974947,4.115319428202166,Hjorth,nk_complexity_hjorth,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0004199999999983106,0.2377092444137956,FI,nk_fisher_information,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.003461200000003828,0.02452075429973144,RR,nk_complexity_rr,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.037960599999998124,0.7826321780181367,H (corrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.02703630000000601,0.8326585155307281,H (uncorrected),nk_complexity_hurst,4000,2.0,1.6046666666666667,lorenz_20_2_30
3.5674832999999992,2.2959822029145185,CD,nk_fractal_correlation,4000,2.0,1.6046666666666667,lorenz_20_2_30
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,Random-Walk
0.0001163999999995724,1.03056562853761,PFD (A),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00014780000000058635,1.0220089230567728,PFD (B),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
4.4499999997782425e-05,1.0271314649766596,PFD (C),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00012830000000008113,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
8.150000000028967e-05,1.0135148418662026,PFD (r),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00032110000000074024,1.052367313318125,PFD (3),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0002953999999988355,1.0429965574006816,PFD (10),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.0002675999999972589,1.0066017139666037,PFD (100),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
0.00034780000000012024,1.0008993971589766,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,Random-Walk
8.229999999898041e-05,1.3850501576418777,SFD,nk_fractal_sevcik,500,2.0,1.804,Random-Walk
6.069999999880338e-05,1.8670310357582902,KFD,nk_fractal_katz,500,2.0,1.804,Random-Walk
0.0034530000000003724,0.664165812814953,SDAFD,nk_fractal_sda,500,2.0,1.804,Random-Walk
0.00023180000000166956,0.12971913884927896,NLDFD,nk_fractal_nld,500,2.0,1.804,Random-Walk
0.0028758000000017603,3.591399846114477,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.0023370999999983155,1.0934763412916957,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,Random-Walk
0.002769199999999472,1.4082948164816627,HFD,nk_fractal_higuchi,500,2.0,1.804,Random-Walk
0.0005257999999983554,0.9998961234639354,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005299000000000831,-0.49729209924369516,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006037000000027604,0.9410105056689646,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006900999999999158,0.41046578002054124,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.00046990000000235455,0.9921207573782537,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0005707999999984281,0.4730851084446109,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005398999999997045,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006517999999999802,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005001000000000033,0.7536003220089452,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0006001999999973862,0.27571471410760345,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.000865300000000957,1.4704882450517813,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0008285000000007869,0.013014534683652546,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0006902000000010844,3.01774303323742,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0007289999999997576,0.7599069406676046,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0005395000000021355,6.214457348447536,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0009760999999990361,5.414171151350779,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0007061000000021522,8.349150222677801,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,Random-Walk
0.0025593000000014854,32.38594143421483,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,Random-Walk
0.0001808000000025345,1.3207752100960697,SVDEn,nk_entropy_svd,500,2.0,1.804,Random-Walk
0.003265600000002422,0.5256075118078849,ApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.0037337000000015053,1.951765036668115,cApEn,entropy_approximate,500,2.0,1.804,Random-Walk
0.0001506999999989489,1.2880854686894196,DiffEn,nk_entropy_differential,500,2.0,1.804,Random-Walk
0.0012274999999988268,0.35848810137995674,SPEn,entropy_spectral,500,2.0,1.804,Random-Walk
0.002376700000002785,0.8308206189928444,SampEn,nk_entropy_sample,500,2.0,1.804,Random-Walk
0.011230900000001043,0.7804150992648518,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.011843500000001228,0.7728780650385061,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.013027399999998579,0.7965946086305853,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,Random-Walk
0.00015989999999987958,8.388357977652428,Hjorth,nk_complexity_hjorth,500,2.0,1.804,Random-Walk
0.00012119999999882225,0.2667966123899058,FI,nk_fisher_information,500,2.0,1.804,Random-Walk
0.00043409999999965976,0.03411172821191433,RR,nk_complexity_rr,500,2.0,1.804,Random-Walk
0.005414699999999328,0.9389887695167509,H (corrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.0037866000000015276,1.0262069970283494,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,Random-Walk
0.024437299999998885,1.8536396673364104,CD,nk_fractal_correlation,500,2.0,1.804,Random-Walk
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,lorenz_10_2.5_28
0.0001088999999971918,1.0332801149386222,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00018220000000113146,1.0232993633213472,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
4.949999999936949e-05,1.0246995984499008,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00014439999999993347,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00010059999999967317,1.0204752333254237,PFD (r),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0003644999999998788,1.05142388389588,PFD (3),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00042819999999821334,1.0375204185228941,PFD (10),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.0003342999999986773,1.005974774996647,PFD (100),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
0.00036009999999819797,1.0001286940498866,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,lorenz_10_2.5_28
9.209999999981733e-05,1.4195392472992912,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_10_2.5_28
6.969999999739684e-05,2.3588222985370506,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_10_2.5_28
0.003954300000000188,0.8430994795454333,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_10_2.5_28
0.00023810000000068499,0.16740877385885558,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_10_2.5_28
0.0028924000000003502,3.4824218703318603,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.0028834000000017568,1.1015244746758257,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_10_2.5_28
0.0030812000000004502,1.5634791483506842,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_10_2.5_28
0.0004982000000026687,0.9915697693063809,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0005263000000006457,-0.4720313337115459,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005838999999987493,0.9580420222262997,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006203000000013503,0.42758912522046666,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0004100000000022419,0.974144671541913,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0004801000000007605,0.4461091880843029,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00048559999999753245,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0005763999999999214,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0004269999999984009,0.917626382414776,ShanEn (r),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0005074000000000467,0.38940155018552597,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005891999999967368,1.5011927619138066,ShanEn (3),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0006972000000011747,-0.026191633763097855,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0005884000000015988,3.1013258365819083,ShanEn (10),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.0007149000000019612,-0.508084184402068,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.0006246000000018626,6.234731466866734,ShanEn (100),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.001203400000001409,-2.5817668512534517,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.000716399999998174,8.489627884592858,ShanEn (1000),nk_entropy_shannon,500,2.0,1.804,lorenz_10_2.5_28
0.002956000000001069,-23.68544229904637,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_10_2.5_28
0.00010719999999864172,1.260164252901336,SVDEn,nk_entropy_svd,500,2.0,1.804,lorenz_10_2.5_28
0.003592900000001009,0.6502276293191676,ApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
0.005894800000000089,2.8759641267601426,cApEn,entropy_approximate,500,2.0,1.804,lorenz_10_2.5_28
0.0002382999999994695,1.3322939156305018,DiffEn,nk_entropy_differential,500,2.0,1.804,lorenz_10_2.5_28
0.0017561000000014815,0.5458306622899682,SPEn,entropy_spectral,500,2.0,1.804,lorenz_10_2.5_28
0.0036164999999996894,0.9927066936706611,SampEn,nk_entropy_sample,500,2.0,1.804,lorenz_10_2.5_28
0.011690700000002607,0.6607162496054793,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.012367499999999865,0.6784205574664579,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.014005100000002102,0.6842270368963626,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.804,lorenz_10_2.5_28
0.0001333999999992841,5.514932703307874,Hjorth,nk_complexity_hjorth,500,2.0,1.804,lorenz_10_2.5_28
0.00013049999999736883,0.3232232482104542,FI,nk_fisher_information,500,2.0,1.804,lorenz_10_2.5_28
0.0005264000000018143,0.04635846922037068,RR,nk_complexity_rr,500,2.0,1.804,lorenz_10_2.5_28
0.004802100000002696,0.8357941673178984,H (corrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.0038437999999985095,0.9230123948294969,H (uncorrected),nk_complexity_hurst,500,2.0,1.804,lorenz_10_2.5_28
0.02678929999999724,1.8277064921104444,CD,nk_fractal_correlation,500,2.0,1.804,lorenz_10_2.5_28
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,1.804,lorenz_20_2_30
0.00010960000000181935,1.0315869306191099,PFD (A),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.000204000000000093,1.0200014275247418,PFD (B),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
5.4900000002078286e-05,1.02271362237193,PFD (C),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.00016250000000184173,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
9.449999999944225e-05,1.02271362237193,PFD (r),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0003914999999992119,1.0528900165714057,PFD (3),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0003837000000004309,1.0402728079623702,PFD (10),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0003735999999996409,1.006100293362024,PFD (100),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.0004382000000013875,1.0003858730184507,PFD (1000),nk_fractal_petrosian,500,2.0,1.804,lorenz_20_2_30
0.000112400000002566,1.4105077245352107,SFD,nk_fractal_sevcik,500,2.0,1.804,lorenz_20_2_30
8.370000000113009e-05,2.0752316505631296,KFD,nk_fractal_katz,500,2.0,1.804,lorenz_20_2_30
0.004586899999999616,0.8614029811469326,SDAFD,nk_fractal_sda,500,2.0,1.804,lorenz_20_2_30
0.0003013999999978978,0.187773800178982,NLDFD,nk_fractal_nld,500,2.0,1.804,lorenz_20_2_30
0.003247099999999392,3.315352645752808,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.003276599999999519,1.1210900354755293,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.804,lorenz_20_2_30
0.0030415000000019177,1.6312279202850593,HFD,nk_fractal_higuchi,500,2.0,1.804,lorenz_20_2_30
0.0005992999999975268,0.9983373765218819,ShanEn (A),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0005226999999976556,-0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.0005337000000018577,0.908678384800712,ShanEn (B),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
0.0006790999999992664,0.3818756775048142,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.804,lorenz_20_2_30
0.00037850000000005934,0.9518062106113997,ShanEn (C),nk_entropy_shannon,500,2.0,1.804,lorenz_20_2_30
