Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
3.8200000005872425e-05,1.0252688410062347,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.0001002999999855092,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00010150000002795423,1.006272599803501,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00038769999997612103,1.0487219671659191,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00035900000000310683,1.0406327786351641,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00035639999998693384,1.0082846824006655,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00040819999998120693,1.0004627218413547,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,Random-Walk
0.00011940000001686712,1.4124015913416241,SFD,nk_fractal_sevcik,1000,2.0,1.804,Random-Walk
7.91999999592008e-05,1.878406212480834,KFD,nk_fractal_katz,1000,2.0,1.804,Random-Walk
0.00595850000001974,0.8483943114721088,SDAFD,nk_fractal_sda,1000,2.0,1.804,Random-Walk
0.00017989999997780615,0.09739190561161692,NLDFD,nk_fractal_nld,1000,2.0,1.804,Random-Walk
0.002238599999998314,3.5275526569722144,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.002808599999980288,1.0978328768565433,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,Random-Walk
0.0030533999999988737,1.5017949758140328,HFD,nk_fractal_higuchi,1000,2.0,1.804,Random-Walk
0.0004672000000027765,0.9999278640456616,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0004898000000252978,0.4977505770465796,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0005950000000325417,0.9770225785327742,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0006319999999959691,0.44979601142982795,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0003960999999890191,0.9964483006675738,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0004135000000360378,0.4827403199688811,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0003662999999960448,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0003987999999708336,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0003376000000230306,0.5002479941814293,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0003715000000283908,0.14976958880660096,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00047399999999697684,1.5372126411042157,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0005117000000041116,0.1202491164607179,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0004819999999767788,3.1749468556124003,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0005361999999990985,0.0651237449201732,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.00047779999999875145,6.396874092338544,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.0008091999999919608,-4.457055508296559,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
0.0005727999999862732,9.0202947643178,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.804,Random-Walk
0.002616099999954713,-4.47273851369431,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.804,Random-Walk
9.64999999837346e-05,1.1344473532095276,SVDEn,nk_entropy_svd,1000,2.0,1.804,Random-Walk
0.0014676000000122258,1.7042309354518108,AttEn,nk_entropy_attention,1000,2.0,1.804,Random-Walk
0.00972180000002254,0.7415017867974081,ApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.01525200000003224,1.0107588604424649,cApEn,entropy_approximate,1000,2.0,1.804,Random-Walk
0.0003085999999825617,1.3118094324506793,DiffEn,nk_entropy_differential,1000,2.0,1.804,Random-Walk
0.001908300000025065,0.44055007383447087,SPEn,entropy_spectral,1000,2.0,1.804,Random-Walk
0.008103899999980513,0.8636541989817869,SampEn,nk_entropy_sample,1000,2.0,1.804,Random-Walk
0.034686599999986356,0.5848603790334316,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.04013940000004368,0.5999918111881435,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.044030000000020664,0.6088870497739198,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.804,Random-Walk
0.18793479999999363,inf,RangeEn (A),entropy_range,1000,2.0,1.804,Random-Walk
0.18635600000004615,inf,RangeEn (Ac),entropy_range,1000,2.0,1.804,Random-Walk
0.16544520000002194,0.5892767156930296,RangeEn (B),entropy_range,1000,2.0,1.804,Random-Walk
0.049543399999947724,0.9898296834952562,MSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.9432570000000169,1.01767501576706,CMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.8018464000000449,1.497008668366233,RCMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.5381438000000003,0.0824143073788598,MMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.49856280000000197,0.06510331050317213,IMSEn,nk_entropy_multiscale,1000,2.0,1.804,Random-Walk
0.00013589999997520863,10.533956494770004,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,Random-Walk
0.00012120000002369125,0.4319651827211324,FI,nk_fisher_information,1000,2.0,1.804,Random-Walk
0.0008495999999809101,0.018133791321627957,RR,nk_complexity_rr,1000,2.0,1.804,Random-Walk
0.008270300000049247,0.9332070311609132,H (corrected),nk_complexity_hurst,1000,2.0,1.804,Random-Walk
0.005864400000007208,1.0065671652799146,H (uncorrected),nk_complexity_hurst,1000,2.0,1.804,Random-Walk
0.1100950999999668,1.7634077786251783,CD,nk_fractal_correlation,1000,2.0,1.804,Random-Walk
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,lorenz_10_2.5_28
9.869999996681145e-05,1.0275669422159417,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00018069999998715502,1.0158765215264387,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
5.780000003596797e-05,1.0176926088001574,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00014929999997548293,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00010109999999485808,1.0073369647838222,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00035769999999502033,1.04996605577711,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.0003401000000167187,1.0424449964381288,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00034429999999474603,1.0094494587446934,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.0003988999999933185,1.001097255592245,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,lorenz_10_2.5_28
0.00010090000000673172,1.3905645836552254,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_10_2.5_28
7.590000001300723e-05,2.0599011043929165,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_10_2.5_28
0.006727800000021489,0.8891669853898043,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_10_2.5_28
0.0002491999999847394,0.10603315197603562,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_10_2.5_28
0.002902900000037789,3.4738480515330616,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.0027552000000241605,1.1022904927874648,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.0028666000000043823,1.5708971590991943,HFD,nk_fractal_higuchi,1000,2.0,1.804,lorenz_10_2.5_28
0.00047720000003437235,0.9997662707810439,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0005014999999843894,-0.4958995812404734,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00045459999995500766,0.8621745299412249,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0006437999999775457,0.34604916989237977,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00028789999998934945,0.9039887551236673,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0003424999999879219,0.3780276309637546,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0003803999999831831,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0003878999999642474,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0003044000000045344,0.5550449720066339,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.00037029999998594576,0.1737119830220271,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0004723000000126376,1.199555123680969,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.000525699999968765,-0.010680479797705644,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.000442899999995916,2.793790013579701,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0004988999999682164,-0.23251345977293053,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.00046299999996790575,5.971100781809679,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0007982000000197331,-0.07177157909328614,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0005551999999511281,8.687773338794866,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0022989999999936117,1.5776284293016545,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
9.990000000925647e-05,1.1040191924390106,SVDEn,nk_entropy_svd,1000,2.0,1.804,lorenz_10_2.5_28
0.0011628999999970802,2.158747881160945,AttEn,nk_entropy_attention,1000,2.0,1.804,lorenz_10_2.5_28
0.007925000000000182,0.7144908752508785,ApEn,entropy_approximate,1000,2.0,1.804,lorenz_10_2.5_28
0.017831399999977293,1.4409898277604773,cApEn,entropy_approximate,1000,2.0,1.804,lorenz_10_2.5_28
0.00033089999999447173,1.2707059055939809,DiffEn,nk_entropy_differential,1000,2.0,1.804,lorenz_10_2.5_28
0.0018450000000029831,0.5763890863414832,SPEn,entropy_spectral,1000,2.0,1.804,lorenz_10_2.5_28
0.007969500000001517,0.8436361417494277,SampEn,nk_entropy_sample,1000,2.0,1.804,lorenz_10_2.5_28
0.0430733000000032,0.5213805136564658,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.03433580000000802,0.5558225077451016,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.03834179999995513,0.5593511616079146,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_10_2.5_28
0.1618569999999977,0.7398877016459091,RangeEn (A),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.16886740000001055,0.7454697921869832,RangeEn (Ac),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.17855019999996102,0.6490101135337311,RangeEn (B),entropy_range,1000,2.0,1.804,lorenz_10_2.5_28
0.053338200000041525,1.0558389772238128,MSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.9564520999999786,1.048437666517148,CMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.8658245999999963,1.7090240608708305,RCMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.5641714999999863,0.08761263823479752,MMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.4859010000000126,0.0652693202080486,IMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_10_2.5_28
0.0001470000000267646,7.163348634972433,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,lorenz_10_2.5_28
0.000120200000026216,0.44766906949670526,FI,nk_fisher_information,1000,2.0,1.804,lorenz_10_2.5_28
0.0007439999999974134,0.01833624207961959,RR,nk_complexity_rr,1000,2.0,1.804,lorenz_10_2.5_28
0.009419700000023568,0.8387806548317366,H (corrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_10_2.5_28
0.007594499999981963,0.9121407889507382,H (uncorrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_10_2.5_28
0.1071762999999919,1.4241122424056623,CD,nk_fractal_correlation,1000,2.0,1.804,lorenz_10_2.5_28
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,1.804,lorenz_20_2_30
0.00010830000002215456,1.0314438806224717,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0001661000000012791,1.0181176754711136,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
3.870000000461005e-05,1.0150164741503271,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0001622999999995045,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00010400000002164234,1.0107727107991613,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003877999999986059,1.0481205397671463,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003284000000007836,1.0404411656947217,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003317999999694621,1.0089510667631862,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.0003975000000195905,1.000924396419964,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00011120000004893882,1.4136256465660093,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_20_2_30
7.389999996121333e-05,2.0575955417658998,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_20_2_30
0.006694400000014866,0.8723145910449142,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_20_2_30
0.0002318999999602056,0.11864014455993202,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_20_2_30
0.002926099999967846,3.175855255713922,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.00280129999998735,1.1474542136924832,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.003057000000012522,1.6282140720802147,HFD,nk_fractal_higuchi,1000,2.0,1.804,lorenz_20_2_30
0.00045529999999871507,0.9785531675659292,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0004883999999947264,-0.45182207412054576,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0005419000000301821,0.9118318792514706,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0005966999999600375,0.3844994301048411,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0004415999999878295,0.8408024645736644,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0004603000000429347,0.33098718410473527,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0005071999999586296,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.000654599999961647,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.000520400000027621,0.7039566994057536,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0005818999999860353,0.24760014325607999,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0006789999999909924,1.474802778279839,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0007605999999782398,0.08451293223101602,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0006817999999952917,2.917321539502871,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0005457999999975982,-1.0441356353027127,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.000486299999977291,6.12462115570037,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0007755999999972119,-11.174514980385236,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0005392999999571657,8.843209577355148,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.002568800000005922,-69.72913402544492,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0001207999999905951,1.3581591517344558,SVDEn,nk_entropy_svd,1000,2.0,1.804,lorenz_20_2_30
0.0019970999999827654,2.34335399873599,AttEn,nk_entropy_attention,1000,2.0,1.804,lorenz_20_2_30
0.008307300000012674,0.7636932722216097,ApEn,entropy_approximate,1000,2.0,1.804,lorenz_20_2_30
0.013705899999990834,2.299195194119577,cApEn,entropy_approximate,1000,2.0,1.804,lorenz_20_2_30
0.0003323000000250431,1.312111563684265,DiffEn,nk_entropy_differential,1000,2.0,1.804,lorenz_20_2_30
0.0017864999999801512,0.6235459823943513,SPEn,entropy_spectral,1000,2.0,1.804,lorenz_20_2_30
0.008359400000017558,1.1564633437679892,SampEn,nk_entropy_sample,1000,2.0,1.804,lorenz_20_2_30
0.04203159999997297,0.7671596517870739,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_20_2_30
0.043018300000028376,0.7681974821038713,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_20_2_30
0.03541289999998298,0.7835329110182939,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.804,lorenz_20_2_30
0.16894120000000612,1.1398341118766346,RangeEn (A),entropy_range,1000,2.0,1.804,lorenz_20_2_30
0.19545780000004243,1.166778142159733,RangeEn (Ac),entropy_range,1000,2.0,1.804,lorenz_20_2_30
0.1770029000000477,0.9271434811224749,RangeEn (B),entropy_range,1000,2.0,1.804,lorenz_20_2_30
0.04108170000000655,1.2950756289147327,MSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_20_2_30
0.9640163999999913,0.9898729026814387,CMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_20_2_30
0.8786402999999723,1.8573013090517474,RCMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_20_2_30
0.5547634999999786,0.10914084248807412,MMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_20_2_30
0.510810499999991,0.07663277656752786,IMSEn,nk_entropy_multiscale,1000,2.0,1.804,lorenz_20_2_30
9.559999995190083e-05,4.841537851018549,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,lorenz_20_2_30
8.680000001959343e-05,0.26551988156159323,FI,nk_fisher_information,1000,2.0,1.804,lorenz_20_2_30
0.0005267000000230837,0.02500974759959873,RR,nk_complexity_rr,1000,2.0,1.804,lorenz_20_2_30
0.006482300000016039,0.8003078251946687,H (corrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_20_2_30
0.006999599999971906,0.8736679593136705,H (uncorrected),nk_complexity_hurst,1000,2.0,1.804,lorenz_20_2_30
0.09832550000004403,2.0748068107422792,CD,nk_fractal_correlation,1000,2.0,1.804,lorenz_20_2_30
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,1.804,oscillatory
7.169999997813647e-05,1.0271601645349735,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.00012479999998049607,1.0191238201235158,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
3.6799999975301034e-05,1.020387994311596,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.0001060999999822343,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
8.349999995971302e-05,1.0156081322881643,PFD (r),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.0002931999999873369,1.046633313607345,PFD (3),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.0002635000000168475,1.037644184198506,PFD (10),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.00026109999998880085,1.0061602423741804,PFD (100),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
0.00031680000000733344,1.0005204883146788,PFD (1000),nk_fractal_petrosian,1000,2.0,1.804,oscillatory
7.679999998799758e-05,1.443309818424771,SFD,nk_fractal_sevcik,1000,2.0,1.804,oscillatory
6.149999995841426e-05,2.254956989824376,KFD,nk_fractal_katz,1000,2.0,1.804,oscillatory
0.004822700000033819,0.6374747860819829,SDAFD,nk_fractal_sda,1000,2.0,1.804,oscillatory
0.0001611000000139029,0.14987666626860688,NLDFD,nk_fractal_nld,1000,2.0,1.804,oscillatory
0.0021487000000206535,3.598985145773714,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,oscillatory
0.0019431000000054155,1.0930182982615182,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,oscillatory
0.0018999000000121669,1.5337428540480127,HFD,nk_fractal_higuchi,1000,2.0,1.804,oscillatory
0.0003221000000053209,0.9999971146079947,ShanEn (A),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.0003610999999636988,-0.4995558632249062,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.00037620000000515574,0.9304448940240343,ShanEn (B),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.00043749999997544364,0.40066489829325896,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.000275999999985288,0.9512397220757604,ShanEn (C),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.00030899999995881444,0.42051789684154095,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.0004136000000016793,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.0004000000000132786,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.0003330000000119071,0.8558324310552354,ShanEn (r),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.00039730000003146415,0.34150190228918287,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.0004614000000060514,1.420920728906031,ShanEn (3),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.000494800000012674,-0.02403884710855514,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.0004243000000201391,2.9662175885021367,ShanEn (10),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.00051050000001851,-0.16932373518154797,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
0.00045009999996636907,6.214681870654008,ShanEn (100),nk_entropy_shannon,1000,2.0,1.804,oscillatory
0.000846400000000358,2.322222931294135,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.804,oscillatory
