Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.00010399999999322063,1.9403034741996323,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_10_2.5_28
0.00010559999999770753,1.4041614939361513,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_10_2.5_28
0.007094100000003323,0.8851901620938877,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_10_2.5_28
0.00025800000000231194,0.11552761517365388,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_10_2.5_28
0.003099599999998759,3.475243884414518,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.002817699999994261,1.1021642986139049,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_10_2.5_28
0.0008584999999925458,1.2819546484717657,ShanEn3,nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0009423000000055026,-0.016233654307402257,CREn3,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0008142000000077587,2.9002085732347562,ShanEn10,nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0009279000000077531,0.19926554880918682,CREn10,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0008354999999937718,6.158052683792542,ShanEn100,nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.0014247000000011667,1.087320201610082,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0009201999999959298,8.85202593569784,ShanEn1000,nk_entropy_shannon,1000,2.0,1.804,lorenz_10_2.5_28
0.003899099999998157,-12.525231803488026,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_10_2.5_28
0.0001073999999903208,1.1420418449014305,SVDEn,nk_entropy_svd,1000,2.0,1.804,lorenz_10_2.5_28
0.00029160000001127173,1.3644634805099805,DiffEn,nk_entropy_differential,1000,2.0,1.804,lorenz_10_2.5_28
0.00020389999998826625,0.9492835825817172,PEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_10_2.5_28
0.0012471999999945638,0.5328832746348843,SPEn,entropy_spectral,1000,2.0,1.804,lorenz_10_2.5_28
0.007609500000000935,0.7849433930106837,ApEn,entropy_approximate,1000,2.0,1.804,lorenz_10_2.5_28
0.00010029999999972006,6.758812134198142,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,lorenz_10_2.5_28
0.0005433999999979733,0.023552322611416043,RR,nk_complexity_rr,1000,2.0,1.804,lorenz_10_2.5_28
8.440000000575765e-05,0.42063160801613586,FI,nk_fisher_information,1000,2.0,1.804,lorenz_10_2.5_28
6.830000000945802e-05,1.025832851611973,PFD (A),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00019140000000561486,1.0186478175724063,PFD (B),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
3.1399999997461236e-05,1.0018446272758161,PFD (C),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
0.00010179999999593292,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.804,lorenz_20_2_30
6.350000001020817e-05,1.9656825834406786,KFD,nk_fractal_katz,1000,2.0,1.804,lorenz_20_2_30
7.410000000618311e-05,1.4015983898848088,SFD,nk_fractal_sevcik,1000,2.0,1.804,lorenz_20_2_30
0.004177499999997281,0.7385053790408025,SDAFD,nk_fractal_sda,1000,2.0,1.804,lorenz_20_2_30
0.00015640000000871623,0.11280178068152039,NLDFD,nk_fractal_nld,1000,2.0,1.804,lorenz_20_2_30
0.0027737999999999374,3.1944678165094382,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.0030038000000018883,1.1432629060691344,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.804,lorenz_20_2_30
0.0008531000000004951,1.3750221812210608,ShanEn3,nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0009396000000094773,-0.22587464637733867,CREn3,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0008081999999944856,2.9044038797500984,ShanEn10,nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0009334000000080778,1.2174721201025978,CREn10,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.000794599999991874,6.13311609048694,ShanEn100,nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0014161999999942054,9.589942147289367,CREn100,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.0009033999999985554,8.838558721436563,ShanEn1000,nk_entropy_shannon,1000,2.0,1.804,lorenz_20_2_30
0.0037724999999966258,51.69114523272292,CREn1000,nk_entropy_cumulative_residual,1000,2.0,1.804,lorenz_20_2_30
0.00011269999998830826,1.3360773667044137,SVDEn,nk_entropy_svd,1000,2.0,1.804,lorenz_20_2_30
0.00028539999999566135,1.3572688499760466,DiffEn,nk_entropy_differential,1000,2.0,1.804,lorenz_20_2_30
0.00018879999998944186,0.9989131557868184,PEn,nk_entropy_permutation,1000,2.0,1.804,lorenz_20_2_30
0.0016121000000026697,0.6526833740207281,SPEn,entropy_spectral,1000,2.0,1.804,lorenz_20_2_30
0.007099499999995373,0.7512161362270335,ApEn,entropy_approximate,1000,2.0,1.804,lorenz_20_2_30
0.00014210000000502987,5.217223721179968,Hjorth,nk_complexity_hjorth,1000,2.0,1.804,lorenz_20_2_30
0.0007933000000122092,0.024737421179088726,RR,nk_complexity_rr,1000,2.0,1.804,lorenz_20_2_30
0.00011290000000485634,0.29175136055560297,FI,nk_fisher_information,1000,2.0,1.804,lorenz_20_2_30
5.790000000160944e-05,1.0241846229042217,PFD (A),nk_fractal_petrosian,2000,2.0,1.804,Random-Walk
0.000294199999999023,1.0206690597362211,PFD (B),nk_fractal_petrosian,2000,2.0,1.804,Random-Walk
4.690000000096006e-05,1.0005779426448616,PFD (C),nk_fractal_petrosian,2000,2.0,1.804,Random-Walk
0.0001604999999926804,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.804,Random-Walk
8.960000000968193e-05,1.9382889754985206,KFD,nk_fractal_katz,2000,2.0,1.804,Random-Walk
0.0001144000000010692,1.3757359195388705,SFD,nk_fractal_sevcik,2000,2.0,1.804,Random-Walk
0.010799700000006851,0.8672846077547307,SDAFD,nk_fractal_sda,2000,2.0,1.804,Random-Walk
0.0001733000000001539,0.04730070616955195,NLDFD,nk_fractal_nld,2000,2.0,1.804,Random-Walk
0.003126800000003982,3.553625244149513,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.804,Random-Walk
0.0019329999999939673,1.0959403221847783,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.804,Random-Walk
0.0007480000000015252,1.5493379060245394,ShanEn3,nk_entropy_shannon,2000,2.0,1.804,Random-Walk
0.0007876000000095473,-0.10469140716236136,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.804,Random-Walk
0.0012818000000009988,3.1703407666747547,ShanEn10,nk_entropy_shannon,2000,2.0,1.804,Random-Walk
0.0011308999999926073,-0.26244005960863676,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.804,Random-Walk
0.0007550000000122736,6.4066851362802675,ShanEn100,nk_entropy_shannon,2000,2.0,1.804,Random-Walk
0.001916299999990656,-5.053912676895692,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.804,Random-Walk
0.0007968999999974358,9.383675353038752,ShanEn1000,nk_entropy_shannon,2000,2.0,1.804,Random-Walk
0.0032479000000051883,-24.66743291580306,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.804,Random-Walk
0.00010580000000004475,0.3414814479503982,SVDEn,nk_entropy_svd,2000,2.0,1.804,Random-Walk
0.00027190000000132386,1.2900931757446283,DiffEn,nk_entropy_differential,2000,2.0,1.804,Random-Walk
0.00018249999999397915,0.9541342196068326,PEn,nk_entropy_permutation,2000,2.0,1.804,Random-Walk
0.0013311000000015838,0.3786749703545684,SPEn,entropy_spectral,2000,2.0,1.804,Random-Walk
0.0285246999999913,0.12992161546550296,ApEn,entropy_approximate,2000,2.0,1.804,Random-Walk
0.00015639999999450538,22.30193021057542,Hjorth,nk_complexity_hjorth,2000,2.0,1.804,Random-Walk
0.000744499999996151,0.0038121539951487815,RR,nk_complexity_rr,2000,2.0,1.804,Random-Walk
0.00010470000000850632,0.8891077277709151,FI,nk_fisher_information,2000,2.0,1.804,Random-Walk
0.0001018999999899961,1.0233755818091188,PFD (A),nk_fractal_petrosian,2000,2.0,1.804,lorenz_10_2.5_28
0.00033270000000129585,1.017086273261525,PFD (B),nk_fractal_petrosian,2000,2.0,1.804,lorenz_10_2.5_28
4.690000000096006e-05,1.0013108145967042,PFD (C),nk_fractal_petrosian,2000,2.0,1.804,lorenz_10_2.5_28
0.0001508000000001175,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.804,lorenz_10_2.5_28
8.700000000771979e-05,2.0551389371469866,KFD,nk_fractal_katz,2000,2.0,1.804,lorenz_10_2.5_28
0.00012350000000083128,1.4337068876393158,SFD,nk_fractal_sevcik,2000,2.0,1.804,lorenz_10_2.5_28
0.012953299999992396,0.8638829962068287,SDAFD,nk_fractal_sda,2000,2.0,1.804,lorenz_10_2.5_28
0.00024650000000292493,0.09985236090568654,NLDFD,nk_fractal_nld,2000,2.0,1.804,lorenz_10_2.5_28
0.0032137000000034277,3.370177197484342,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.804,lorenz_10_2.5_28
0.0029200000000031423,1.113476956188289,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.804,lorenz_10_2.5_28
0.0013526999999982081,1.3904516707418266,ShanEn3,nk_entropy_shannon,2000,2.0,1.804,lorenz_10_2.5_28
0.0014096999999964055,0.014929829632644775,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_10_2.5_28
0.0012939000000073975,2.85185730719596,ShanEn10,nk_entropy_shannon,2000,2.0,1.804,lorenz_10_2.5_28
0.0014284000000088781,0.8619299217422801,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_10_2.5_28
0.0013538000000039574,6.107807389368672,ShanEn100,nk_entropy_shannon,2000,2.0,1.804,lorenz_10_2.5_28
0.0010590000000121336,0.5083560795607515,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_10_2.5_28
0.0007755000000031487,9.11239703699995,ShanEn1000,nk_entropy_shannon,2000,2.0,1.804,lorenz_10_2.5_28
0.003882099999998445,19.894337451060906,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_10_2.5_28
0.00013299999999105694,1.1137667069555683,SVDEn,nk_entropy_svd,2000,2.0,1.804,lorenz_10_2.5_28
0.00046709999999450247,1.34427429150039,DiffEn,nk_entropy_differential,2000,2.0,1.804,lorenz_10_2.5_28
0.0002668999999997368,0.9143266970045976,PEn,nk_entropy_permutation,2000,2.0,1.804,lorenz_10_2.5_28
0.0017128000000070642,0.6050613937623439,SPEn,entropy_spectral,2000,2.0,1.804,lorenz_10_2.5_28
0.025263000000009583,0.8723448278786865,ApEn,entropy_approximate,2000,2.0,1.804,lorenz_10_2.5_28
0.00015290000000334203,6.279656131627522,Hjorth,nk_complexity_hjorth,2000,2.0,1.804,lorenz_10_2.5_28
0.0005955000000028576,0.01705976443908952,RR,nk_complexity_rr,2000,2.0,1.804,lorenz_10_2.5_28
0.00013869999999371885,0.44073070413752924,FI,nk_fisher_information,2000,2.0,1.804,lorenz_10_2.5_28
9.040000000481996e-05,1.0247373978008767,PFD (A),nk_fractal_petrosian,2000,2.0,1.804,lorenz_20_2_30
0.0003035000000011223,1.0160050833194219,PFD (B),nk_fractal_petrosian,2000,2.0,1.804,lorenz_20_2_30
5.1899999988336276e-05,1.0020406997837206,PFD (C),nk_fractal_petrosian,2000,2.0,1.804,lorenz_20_2_30
0.00015559999999936736,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,1.804,lorenz_20_2_30
8.259999999893353e-05,2.2739512238525204,KFD,nk_fractal_katz,2000,2.0,1.804,lorenz_20_2_30
0.0001188999999897078,1.439905927635844,SFD,nk_fractal_sevcik,2000,2.0,1.804,lorenz_20_2_30
0.01305059999999969,0.8817690396045949,SDAFD,nk_fractal_sda,2000,2.0,1.804,lorenz_20_2_30
0.00016579999999066786,0.115620455451604,NLDFD,nk_fractal_nld,2000,2.0,1.804,lorenz_20_2_30
0.0029167000000001053,3.265262913006704,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,1.804,lorenz_20_2_30
0.002937000000002854,1.1292932432932687,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,1.804,lorenz_20_2_30
0.0008540000000039072,1.205190848990648,ShanEn3,nk_entropy_shannon,2000,2.0,1.804,lorenz_20_2_30
0.001346100000006345,-0.10445043017158762,CREn3,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_20_2_30
0.0012589000000104988,2.776074234941316,ShanEn10,nk_entropy_shannon,2000,2.0,1.804,lorenz_20_2_30
0.0014007999999989806,-0.07639658140456936,CREn10,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_20_2_30
0.0012916000000018357,6.050045602643488,ShanEn100,nk_entropy_shannon,2000,2.0,1.804,lorenz_20_2_30
0.001835100000008083,-1.503558439197353,CREn100,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_20_2_30
0.0008256999999929349,9.067843140006206,ShanEn1000,nk_entropy_shannon,2000,2.0,1.804,lorenz_20_2_30
0.0038090999999980113,-17.415977668231932,CREn1000,nk_entropy_cumulative_residual,2000,2.0,1.804,lorenz_20_2_30
0.00013869999999371885,1.3633013423189688,SVDEn,nk_entropy_svd,2000,2.0,1.804,lorenz_20_2_30
0.00042829999999582924,1.4033847050789328,DiffEn,nk_entropy_differential,2000,2.0,1.804,lorenz_20_2_30
0.00025080000000343716,0.9968180849600002,PEn,nk_entropy_permutation,2000,2.0,1.804,lorenz_20_2_30
0.0016537999999997055,0.6283597936220602,SPEn,entropy_spectral,2000,2.0,1.804,lorenz_20_2_30
0.02322759999999846,0.9976238311947156,ApEn,entropy_approximate,2000,2.0,1.804,lorenz_20_2_30
0.0001541000000031545,5.227474710161528,Hjorth,nk_complexity_hjorth,2000,2.0,1.804,lorenz_20_2_30
0.0007557999999932008,0.023114012318695254,RR,nk_complexity_rr,2000,2.0,1.804,lorenz_20_2_30
0.00013360000001227945,0.26085587976008995,FI,nk_fisher_information,2000,2.0,1.804,lorenz_20_2_30
6.550000000515865e-05,1.0259484718306182,PFD (A),nk_fractal_petrosian,4000,2.0,1.804,Random-Walk
0.00023170000000050095,1.0156250722439404,PFD (B),nk_fractal_petrosian,4000,2.0,1.804,Random-Walk
5.85000000086211e-05,1.0003372333609382,PFD (C),nk_fractal_petrosian,4000,2.0,1.804,Random-Walk
0.0001831000000009908,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.804,Random-Walk
0.00010329999999214579,2.0208458354745518,KFD,nk_fractal_katz,4000,2.0,1.804,Random-Walk
0.00013510000000849232,1.395891170391148,SFD,nk_fractal_sevcik,4000,2.0,1.804,Random-Walk
0.015242399999991108,0.859495917004422,SDAFD,nk_fractal_sda,4000,2.0,1.804,Random-Walk
0.00021060000000261425,0.03511317237523329,NLDFD,nk_fractal_nld,4000,2.0,1.804,Random-Walk
0.0025085000000046875,3.5136406436084613,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.804,Random-Walk
0.002303299999994124,1.0989123059957857,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.804,Random-Walk
0.0016868999999957168,1.532806048308431,ShanEn3,nk_entropy_shannon,4000,2.0,1.804,Random-Walk
0.0019021000000094546,-0.8222904070081223,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.804,Random-Walk
0.0019798999999949274,3.0988865526190845,ShanEn10,nk_entropy_shannon,4000,2.0,1.804,Random-Walk
0.0022823000000045113,-1.5913488177554274,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.804,Random-Walk
0.0021827999999999292,6.3397423762894505,ShanEn100,nk_entropy_shannon,4000,2.0,1.804,Random-Walk
0.0015307000000035487,-15.195382622320661,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.804,Random-Walk
0.0012928000000016482,9.481662208318195,ShanEn1000,nk_entropy_shannon,4000,2.0,1.804,Random-Walk
0.006242900000003715,-139.7164110840516,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.804,Random-Walk
0.0001160000000055561,0.26500640432721817,SVDEn,nk_entropy_svd,4000,2.0,1.804,Random-Walk
0.0004959999999982756,1.1842622181160045,DiffEn,nk_entropy_differential,4000,2.0,1.804,Random-Walk
0.0003104000000035967,0.9617884854505662,PEn,nk_entropy_permutation,4000,2.0,1.804,Random-Walk
0.0019926000000083377,0.48166871497162755,SPEn,entropy_spectral,4000,2.0,1.804,Random-Walk
0.0909987000000001,0.07844809701975164,ApEn,entropy_approximate,4000,2.0,1.804,Random-Walk
0.0001921000000066897,32.523134543278076,Hjorth,nk_complexity_hjorth,4000,2.0,1.804,Random-Walk
0.0026792999999969425,0.0019278553691692846,RR,nk_complexity_rr,4000,2.0,1.804,Random-Walk
0.00016600000000721593,0.9199255370229202,FI,nk_fisher_information,4000,2.0,1.804,Random-Walk
6.909999999038519e-05,1.0228959277012963,PFD (A),nk_fractal_petrosian,4000,2.0,1.804,lorenz_10_2.5_28
0.0002422999999964759,1.0158219952816898,PFD (B),nk_fractal_petrosian,4000,2.0,1.804,lorenz_10_2.5_28
4.9500000002922206e-05,1.0011772020042542,PFD (C),nk_fractal_petrosian,4000,2.0,1.804,lorenz_10_2.5_28
0.00012470000000064374,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.804,lorenz_10_2.5_28
8.21000000001959e-05,2.1647205938151797,KFD,nk_fractal_katz,4000,2.0,1.804,lorenz_10_2.5_28
9.630000000981909e-05,1.4615270033771188,SFD,nk_fractal_sevcik,4000,2.0,1.804,lorenz_10_2.5_28
0.019344300000000203,0.8715472174898301,SDAFD,nk_fractal_sda,4000,2.0,1.804,lorenz_10_2.5_28
0.0003021000000131835,0.08365261247912141,NLDFD,nk_fractal_nld,4000,2.0,1.804,lorenz_10_2.5_28
0.0038543000000004213,3.343582839437889,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.804,lorenz_10_2.5_28
0.0033812000000068565,1.1170043183752316,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.804,lorenz_10_2.5_28
0.0021375999999975193,1.396945469220183,ShanEn3,nk_entropy_shannon,4000,2.0,1.804,lorenz_10_2.5_28
0.002214699999996128,-0.07242146355758006,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_10_2.5_28
0.00205540000000326,2.947731771850554,ShanEn10,nk_entropy_shannon,4000,2.0,1.804,lorenz_10_2.5_28
0.0021887000000049284,-0.7372584391477208,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_10_2.5_28
0.0022514000000057877,6.233713352220032,ShanEn100,nk_entropy_shannon,4000,2.0,1.804,lorenz_10_2.5_28
0.0028954999999939446,-5.683218321456106,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_10_2.5_28
0.0024762000000038142,9.379539449204225,ShanEn1000,nk_entropy_shannon,4000,2.0,1.804,lorenz_10_2.5_28
0.007356999999998948,-20.052230734662672,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_10_2.5_28
0.0001790000000028158,1.0644574851616122,SVDEn,nk_entropy_svd,4000,2.0,1.804,lorenz_10_2.5_28
0.0007872999999989361,1.3830380596578016,DiffEn,nk_entropy_differential,4000,2.0,1.804,lorenz_10_2.5_28
0.0004149999999896181,0.8937067095984363,PEn,nk_entropy_permutation,4000,2.0,1.804,lorenz_10_2.5_28
0.0018814999999960946,0.549429394096559,SPEn,entropy_spectral,4000,2.0,1.804,lorenz_10_2.5_28
0.06632689999999286,0.7930920526314518,ApEn,entropy_approximate,4000,2.0,1.804,lorenz_10_2.5_28
0.00012200000000461841,5.203895590315734,Hjorth,nk_complexity_hjorth,4000,2.0,1.804,lorenz_10_2.5_28
0.0015817000000026837,0.011665427972390008,RR,nk_complexity_rr,4000,2.0,1.804,lorenz_10_2.5_28
0.00012010000000373111,0.47790531311656403,FI,nk_fisher_information,4000,2.0,1.804,lorenz_10_2.5_28
6.449999999347256e-05,1.0233667660409183,PFD (A),nk_fractal_petrosian,4000,2.0,1.804,lorenz_20_2_30
0.00021879999999896427,1.0164004617078737,PFD (B),nk_fractal_petrosian,4000,2.0,1.804,lorenz_20_2_30
4.1199999998298154e-05,1.001917493491127,PFD (C),nk_fractal_petrosian,4000,2.0,1.804,lorenz_20_2_30
0.0001179000000064434,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,1.804,lorenz_20_2_30
9.930000000224481e-05,2.4672524895381067,KFD,nk_fractal_katz,4000,2.0,1.804,lorenz_20_2_30
0.0001281999999918071,1.495761680116803,SFD,nk_fractal_sevcik,4000,2.0,1.804,lorenz_20_2_30
0.01870710000000031,0.731493926134821,SDAFD,nk_fractal_sda,4000,2.0,1.804,lorenz_20_2_30
0.00025930000001039843,0.12833351225132858,NLDFD,nk_fractal_nld,4000,2.0,1.804,lorenz_20_2_30
0.002934400000000892,3.2203985604627654,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,1.804,lorenz_20_2_30
0.0030564000000055103,1.137796552529216,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,1.804,lorenz_20_2_30
0.00222039999999879,1.3054091707023578,ShanEn3,nk_entropy_shannon,4000,2.0,1.804,lorenz_20_2_30
0.0022924000000017486,0.03316152345136997,CREn3,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_20_2_30
0.001993499999997539,2.795169352846593,ShanEn10,nk_entropy_shannon,4000,2.0,1.804,lorenz_20_2_30
0.002403499999999781,-0.4123071145631247,CREn10,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_20_2_30
0.002189200000003666,6.068786159078339,ShanEn100,nk_entropy_shannon,4000,2.0,1.804,lorenz_20_2_30
0.002720100000004777,-3.0378419576227493,CREn100,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_20_2_30
0.002383100000002969,9.224383071092713,ShanEn1000,nk_entropy_shannon,4000,2.0,1.804,lorenz_20_2_30
0.006254399999988891,-19.96869114250535,CREn1000,nk_entropy_cumulative_residual,4000,2.0,1.804,lorenz_20_2_30
0.00012210000001289245,1.3990851137030633,SVDEn,nk_entropy_svd,4000,2.0,1.804,lorenz_20_2_30
0.00045770000001255084,1.3960605454145567,DiffEn,nk_entropy_differential,4000,2.0,1.804,lorenz_20_2_30
0.0002348999999952639,0.9988374694592432,PEn,nk_entropy_permutation,4000,2.0,1.804,lorenz_20_2_30
0.0011970999999988408,0.5634474195063264,SPEn,entropy_spectral,4000,2.0,1.804,lorenz_20_2_30
0.04427630000000704,1.2653448274328545,ApEn,entropy_approximate,4000,2.0,1.804,lorenz_20_2_30
0.00011609999999961929,5.129369061290957,Hjorth,nk_complexity_hjorth,4000,2.0,1.804,lorenz_20_2_30
0.001588499999996884,0.02771335803454078,RR,nk_complexity_rr,4000,2.0,1.804,lorenz_20_2_30
0.0001127999999965823,0.2269455063275264,FI,nk_fisher_information,4000,2.0,1.804,lorenz_20_2_30
7.039999999847169e-05,1.0195674656422395,PFD (A),nk_fractal_petrosian,8000,2.0,1.804,Random-Walk
