ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
1.0458563741246971,-0.041745206381591626,1.8536462630767718,0.03166966868849949,1.6877354124440689,0.5027013990861655,4.2692683214490454,0.9046772034846222,0.9108260432887096,0.9339095956798992,1.6095576539275775,0.9836541285400898,0.8569668510709905,2.6326665068940525,0.9901504312349902,0.6373421632935565,1.6590015598721217,1.5599301012621711,2.0083122339208193,0.669408883101903,0.9583486198849278,2.6543490938484093,5.929138020004807,8.978574809814882,-0.15122359729971963,-0.8796646507302359,-4.5927699592478035,1.0248753394089078,1.016077359002642,1.0161977558976072,1.0156432814828258,0.3157894736842106,1.1621052631578948
1.025926520057669,-0.028622018741301214,1.8983982129874961,0.026058636588765047,1.6921801635968685,0.5388747697745944,4.861839621965199,0.9046772034846222,0.9296198548425276,0.9415048051654176,1.6332906292546059,0.9889318757774644,0.874235704493076,2.6434837012767867,0.9913692859499454,0.5965717324340082,1.6612638501200268,1.564537528199148,1.915494351885361,0.7026353329839369,0.9649829264499179,2.6752652075589776,5.925232897793324,8.955828243836303,0.29825930943115286,-0.07140907410521373,0.2696774309996073,1.0244381787340535,1.016606521780979,1.0160291783449888,1.0161977558976072,0.3157894736842106,1.266842105263158
1.042511284427012,-0.19581876075467708,1.9565572997138647,0.026338190521119076,1.6315305341133515,0.5473188823944576,4.570998934728182,0.9101600956269532,0.9207555064982558,0.9258901511643548,1.6666110261798643,0.9863422107313817,0.8850287378818793,2.649695637265359,1.0800857496622465,0.7139237554950555,1.6634800460990373,1.564253195977965,2.031827959368557,0.7219196862641223,0.9663472451139284,2.6214594609322277,5.892656529180657,8.930829823439705,-0.08177185583050235,-0.14032707470537353,1.3767590417120488,1.0245763386804092,1.0160532702390657,1.0173974487712742,1.0170143894838515,0.3157894736842106,1.371578947368421
1.0413606477884807,-0.03596420363368136,2.019427421624559,0.01672807216882273,1.6221607863031928,0.5741359689851161,3.97067603365303,0.9430574484809394,0.9096726510576969,0.928246501195954,1.662529434286615,0.9922773125213117,0.8915045579151614,2.687322282789184,1.0647603548736977,0.7065938957497482,1.6448836759777823,1.5719856505306082,2.039798293532034,0.7436182068846009,0.9781975330607497,2.420236904854549,5.673543774646205,8.741267410435485,-0.14833764327571466,-0.35332829266894766,-8.455155856692613,1.0247373978008767,1.0151113568489243,1.0178274494469148,1.0173735306757918,0.3157894736842106,1.4763157894736842
1.0447061824997323,0.12836923581331283,2.046667457172732,0.013894077777713083,1.6120197189762688,0.5668719772653682,5.194973741327011,0.9320916641962774,0.9170056354386895,0.932407925431682,1.6635044882246983,0.9963035456722533,0.9022975913039648,2.6790951476096465,1.0970291304246282,0.6889151811391401,1.6703748913000662,1.5741865066513447,2.037624018854278,0.7674787171004104,0.9889219899822181,2.6957558315740027,5.97208246868332,8.997191662889827,0.23155341884689115,0.7933013508203466,0.6604908732016312,1.0239769147170863,1.0168225633206138,1.017182075065106,1.0169904220432724,0.3157894736842106,1.5810526315789473
1.0710886057854045,-0.008010987165829153,2.0865053051628704,0.013781918093757636,1.5504612543461094,0.5706445411661745,5.3531573736528815,0.9540232327656016,0.9372558844295842,0.9351231533431608,1.669820469873786,0.9953825442030018,0.9087734113372469,2.64985962948743,1.1760360068458595,0.6548617222867359,1.6751679381243565,1.574378430500816,2.149197665130138,0.7906900952835378,0.9811130723842606,2.715444469892821,5.986644219020213,8.98682508061025,-0.21925469770919245,-0.30633364892318166,5.416982944091444,1.024484243269054,1.0155949878057104,1.0172538940266638,1.0177319795789777,0.3157894736842106,1.6857894736842105
1.0353985239592935,0.039753738096149904,2.120494961370394,0.007985375486574619,1.5127560687917452,0.5840111090223894,5.120970792685151,0.9430574484809394,0.9168059627239524,0.9482579354378702,1.7103728741457616,0.9946618150927495,0.921725051403811,2.6570386699907202,1.26764685915432,0.283970435554595,1.6676694746586762,1.5788877495813742,2.0098155099622335,0.8189092279624808,0.9898513723237896,2.5833395216862827,5.818168456471473,8.869585501365744,-0.03914946067727661,-0.3140807363992919,8.746966748756599,1.024484243269054,1.015812210262356,1.0191589166936674,1.0185656862587693,0.3157894736842106,1.7905263157894737
1.0236058722501804,-0.0021460704426232713,2.1706672917151217,0.008760307932236863,1.481436560444437,0.5543318266154864,4.753365393928632,0.992403477761919,0.9414677821168712,0.9402449159642935,1.7264951006964933,0.9969096385480437,0.9282008714370931,2.6524373150401126,1.2929171241893465,0.6496886263205135,1.6830479828620046,1.5782974008355013,2.0145915250874356,0.8268446258996147,0.9857724065410002,2.7153060625933407,5.989507916317744,9.003734421450329,-0.266462332413828,1.5017519832870745,12.546632248263094,1.0243921029706184,1.016245892776662,1.0189455709243187,1.0192299778098266,0.3157894736842106,1.8952631578947368
1.0443647624878984,-0.019078203845814157,2.216169481568099,0.006025710245095261,1.4740597963686466,0.5503118571856307,4.849167836737024,1.0253008306159053,0.9301085559676272,0.9409216254501608,1.6993152736735961,0.997877047246715,0.9389939048258964,2.6545846346387707,1.2919376556635411,0.6077995446728501,1.66506764428443,1.5804174338093802,2.0596911394884976,0.845343715517636,0.9944763419262015,2.5299143529393073,5.787386170639214,8.843727293355405,0.12798779178330918,0.6310683914399395,4.134233081796413,1.024484243269054,1.0164383154674883,1.0192299778098266,1.0188032048094595,0.3157894736842106,2.0
0.018765796536134527,-0.018073934070282627,0.9785833308563288,0.45438913947644133,1.2029303533784559,0.32224327665283903,3.5723348612948196,0.126106519273614,0.05663494381818075,0.8153173623397819,0.8678987667992186,0.8086453760043795,0.528858636051367,2.8843256279975695,0.06135772653212723,0.5417167333715411,1.5765858562629014,1.0131026725371721,0.025770067914959324,0.10055620481508028,0.773517031038345,3.159618276632765,5.409708314409735,8.046338004398704,-0.4716536000831659,-0.1099548194212752,15.947987828059922,1.0247143977506403,1.0187319809958797,1.0051867712062879,1.0,0.5263157894736841,0.01
0.3349925700779095,-0.006803972122668589,1.2279472869934998,0.35847115317265804,2.957770933878635,0.34672677903608984,3.4155204942318673,0.28511039140121425,0.1393934217206675,0.8650833607599586,0.9195186908265859,0.8219150674011907,0.535334456084649,2.792433882067707,0.07717402523489336,0.4921427727264759,1.5728078122303182,1.199989711576499,0.3241291989013231,0.12090030085500482,0.775892674831519,3.147780567452187,6.385387264378282,9.356425744799662,-0.23721074879276832,-0.45111107539472545,4.473321311410629,1.0247603950548096,1.0190641264513562,1.0054677542729857,1.0,0.5263157894736841,0.11473684210526315
0.7930644435033125,0.006848118309252138,1.3302171686314423,0.2833381047219384,3.5144502918794434,0.37139171825768436,3.466335360837582,0.43863137138648345,0.3542042941340723,0.887635572433232,1.0272438371344168,0.8536179776775107,0.5871410163509054,2.752915856705333,0.11699787486682456,0.4601499149067997,1.5807367663967034,1.304375403460688,0.7980463761045324,0.16413257800797879,0.7856660759886671,3.0890494092058858,6.330231473117189,9.30371248129267,-0.09107574663790152,0.2525845170205396,0.615760289127536,1.0246913949032719,1.0187319809958797,1.0069168126252372,1.0001315148809726,0.5263157894736841,0.21947368421052632
1.0022175400581164,-0.07622951097646816,1.4089107683105002,0.21459179549355287,3.3213204776698695,0.39901145062134874,3.7993957443380455,0.5428063220907733,0.512046698248092,0.9055189143301414,1.1272782759075728,0.8820402109019464,0.5936168363841874,2.7894388222343895,0.17375787297678302,0.6625386310003167,1.5943966280711779,1.3854338996232385,1.1227626082987237,0.2239037459373555,0.8021855885978013,3.0522071935421535,6.302685299348335,9.284037826712375,-0.2707275863948256,-1.01357309903095,0.7763078502605865,1.0249902139795308,1.0180897394305655,1.0077756832145583,1.0007876411301304,0.5263157894736841,0.3242105263157895
1.0569085221937806,0.0020413507730576153,1.4806345064854576,0.17895682081852013,3.071997972376055,0.42097217872283255,3.6836536906031405,0.5811865670870906,0.6159787959014694,0.9139797350333192,1.1999554287887042,0.8964252146693721,0.6303131499061191,2.796326999609809,0.22776820397817388,0.6259679678725777,1.5986826458140666,1.4233056710793166,1.3117458695912088,0.28199293021318395,0.8190663748792699,2.9499042158321167,6.221279838714669,9.231617143933923,0.17092757460484231,0.10138399942222165,-4.352197903138148,1.0245072713279744,1.0175647893691933,1.008052686413642,1.0019366122186342,0.5263157894736841,0.42894736842105263
1.1098161720379638,-0.06675071583739756,1.5284478898646698,0.1402874735849557,2.7515422266254177,0.4784350668794112,3.8497881181903955,0.6579470570797252,0.7127392889760966,0.9277313009559385,1.286011143621692,0.9178858233796208,0.6691680701058111,2.8123744338991625,0.3097056014612254,0.7009420184330681,1.610379720101247,1.4622744116843922,1.5356519307017433,0.35284691290529907,0.8465050496711019,2.882154954688728,6.14266462129363,9.159245927937318,-0.3007970621176691,-0.8508622245065814,-10.088711178276753,1.0245993555258852,1.0177319795789777,1.0097308512350167,1.0037494934713858,0.5263157894736841,0.5336842105263158
1.1185786206721087,0.03614980908975751,1.5648721584740324,0.09491126028788556,2.4181814792999825,0.47051552040386446,4.074016091235168,0.7127759785030356,0.7593335538162291,0.9268408095798207,1.392966336433379,0.9324275652421666,0.7015471702722215,2.7611779422890383,0.43673304544546476,0.5588531617812222,1.6192292273982116,1.5049809941140213,1.7701205986092141,0.4325518524851114,0.8705749949447875,2.7493092434702966,6.018608512260912,9.04055860355095,-0.29598807845909525,-1.1962732550112452,0.5136954582822568,1.0245072713279744,1.0168225633206138,1.0117146475973389,1.0061810208680029,0.5263157894736841,0.638421052631579
1.087751457916605,0.09042438761189625,1.6414927065703442,0.08106813967445976,2.2991161629694417,0.5179726219011918,4.040227323963599,0.7127759785030356,0.824437373530889,0.9265024478274556,1.4255663731201098,0.9561334082956222,0.7490365171829564,2.752595876762541,0.4904969066973317,0.667351984205404,1.6177305448123758,1.51745553268815,1.8185810045920479,0.476515078253517,0.8953401564110637,2.643276744789355,5.907444770586663,8.949848898616358,0.12264354583539623,1.3727568060032935,8.563495759368983,1.0243460159720759,1.0160532702390657,1.0113690304305722,1.0077756832145583,0.5263157894736841,0.7431578947368421
1.0484522820143773,0.13719484085772493,1.6980564077405194,0.06504932962777096,2.1596475034132343,0.5389210029945621,4.2361204061752185,0.751156223499353,0.7990766758057488,0.9305000654963637,1.4673942802667779,0.9661984718855229,0.7619881572495205,2.7679311493979375,0.5675336141680918,0.7006014452542912,1.6230989802775204,1.5311096580572523,1.769072340124984,0.5259230711569098,0.9182677645909659,2.6207909929028217,5.8845202681362805,8.917935060384671,0.08147857355124906,0.21718050171951542,1.0327750755145502,1.0244612124046912,1.0165104225563695,1.0115419204088614,1.009281515927785,0.5263157894736841,0.8478947368421053
1.0764429947480485,-0.12126621165569396,1.7463211153612332,0.05221851301465519,2.043083539907793,0.5434201933755602,4.007162584979561,0.8005022527803324,0.8457617920647331,0.9364527090836027,1.503662906694937,0.9731478799164524,0.8094775041602555,2.7778825117871744,0.6389787706029062,0.5246682042706194,1.6354355732126666,1.5426624095883852,1.911152298235614,0.5790452954361232,0.9277204622367177,2.6846930332892045,5.952572794064187,8.985289002731726,0.2036544808362052,-0.23743248539241252,8.082283536766539,1.0246913949032719,1.016558478388347,1.013164073648385,1.0108989340789798,0.5263157894736841,0.9526315789473684
1.0678565925265833,-0.20021524150541004,1.7979997440409425,0.04612704994806821,2.0313253952537615,0.5551705490544432,4.043654335966619,0.7950193606380014,0.8563930799982971,0.947561726843754,1.5224471489102214,0.9834162312740866,0.8159533241935376,2.751782968097231,0.6427743895377172,0.7093488544211737,1.633798428706465,1.5473047714626635,1.893194780052364,0.6058756375792209,0.9533151623817634,2.6397000210825654,5.911998420823231,8.957201895825513,0.3086870794101436,0.7662622224419806,-0.06255896581073728,1.0243690608761529,1.0170143894838515,1.0127476128672155,1.0113196033415723,0.5263157894736841,1.0573684210526315
1.0440035709761482,-0.0644067561380961,1.8571930788068853,0.03742923768748189,1.919269004642643,0.583536003130595,4.149721743537928,0.8169509292073255,0.8554995754095717,0.9336680696587283,1.5315036847888785,0.9810091151434106,0.8440152110044264,2.7778879390278015,0.721588346539408,0.3812032886621133,1.6550484459862256,1.555164020153709,1.9456303176185592,0.6432238861039008,0.9486891738230305,2.810545724970762,6.074446230516206,9.095260263791282,0.028438835124747465,-0.40901976073825164,-0.5247738840436398,1.0245993555258852,1.0163661803459716,1.013457479849847,1.0126494849601697,0.5263157894736841,1.1621052631578948
1.0428798678882618,-0.21773321952532143,1.900198586892827,0.034629076086464344,1.8893669513571159,0.5943890601244379,4.965265535460325,0.8717798506306359,0.8688691759111467,0.932970768365635,1.555471073399119,0.9813986554168617,0.8440152110044264,2.7566940507938713,0.7646650115406286,0.5943926637996738,1.6542779474578335,1.557462325706303,1.9785985684909129,0.6720152340621793,0.9495299488780835,2.7705957192742257,6.0390840258092755,9.042418425473699,0.06578339208422099,0.7601198537038886,-1.2761336181364413,1.02411541221877,1.0166545527420927,1.0141646226238323,1.012428505540355,0.5263157894736841,1.266842105263158
1.0726108682777395,0.18373328255686272,1.954978195521603,0.02086843937101151,1.8277658429021504,0.591373552220328,4.175055473020482,0.8662969584883049,0.8894313488861535,0.9352004914218309,1.5869204577653557,0.9928267472982798,0.8591254577487513,2.766324147616014,0.8242323667788778,0.6742977603073554,1.6420064459061448,1.5687062683005788,2.1342475345698952,0.7127458265606063,0.9740850952240312,2.582405734989862,5.847926954301869,8.879861082851246,-0.13105210532815256,1.1171659913686798,4.818259780073252,1.0246913949032719,1.0164383154674883,1.0143835307807008,1.0135551781730017,0.5263157894736841,1.371578947368421
1.0361729961240984,0.14325195244099953,2.000532775827984,0.022461337953276986,1.791815329621703,0.6314617833736358,4.275515910287846,0.8662969584883049,0.9183546784905169,0.9435605986992869,1.6061144923903976,0.9916536393176778,0.8785529178485973,2.753805016043626,0.8528558245492106,0.7321553321422349,1.6452058773304419,1.5673819490515686,2.0321154452476704,0.7301498442676302,0.9740094851394068,2.573062208501975,5.842729832618968,8.905621588385905,-0.21657829153342834,1.1916390393227128,12.009706363168789,1.0242538082429458,1.0162940171653034,1.0154258606777666,1.014091595510113,0.5263157894736841,1.4763157894736842
1.0273346250299342,0.13494368272688773,2.0679149898649203,0.023007839126152223,1.7592131144401177,0.5683167455140936,4.625925054280687,0.9101600956269532,0.8811588813308209,0.9387087819758694,1.6229540715640767,0.9940681958190002,0.8915045579151614,2.7500131977305236,0.8836073361059882,0.7280614343452165,1.650202276498526,1.5667423947861039,1.9461671462701315,0.7274072029498592,0.980140584053195,2.608050403012614,5.870085356442495,8.904716362826832,0.09326359646131696,-0.4433791171556738,2.778207266088451,1.0244381787340535,1.0161977558976072,1.015980985161375,1.014966020710621,0.5263157894736841,1.5810526315789473
1.0331091602371991,0.0729089492145788,2.0884205507593516,0.012618423419593574,1.6685959047181393,0.6006659520578306,4.938990324443722,0.9595061249079326,0.9315087855526978,0.9489536683155995,1.632991929892105,0.9932272457953124,0.9001389846262042,2.7604929254897117,0.9704981788564568,0.7292967523743493,1.6586611490854277,1.575299702808135,2.0018049210493247,0.7826657428935048,0.9844300559056715,2.6612562325505347,5.913880384926416,8.961924697341809,0.025487600525166732,0.6936678807364736,2.853227897469367,1.0243690608761529,1.0155708362435771,1.0163902285028503,1.0157156983955875,0.5263157894736841,1.6857894736842105
