,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.13692307692307693,5,0,True,-0.4555357773248796,1.1354002097716012
0,90,1000,15,Complex,0.13692307692307693,5,1,True,-0.45538623096701786,1.1355443744855598
0,90,1000,15,Complex,0.13692307692307693,5,2,True,-0.45538623096701786,1.1355443744855598
0,90,1000,15,Complex,0.13692307692307693,5,3,True,-0.45518041427482986,1.136329850735453
0,90,1000,15,Complex,0.13692307692307693,5,4,True,-0.4546209490558827,1.1366803233154628
0,90,1000,15,Complex,0.13692307692307693,5,0,False,-0.4555357773248796,1.1354002097716012
0,90,1000,15,Complex,0.13692307692307693,5,1,False,-0.45538623096701786,1.1355443744855598
0,90,1000,15,Complex,0.13692307692307693,5,2,False,-0.45538623096701786,1.1355443744855598
0,90,1000,15,Complex,0.13692307692307693,5,3,False,-0.45518041427482986,1.136329850735453
0,90,1000,15,Complex,0.13692307692307693,5,4,False,-0.4546209490558827,1.1366803233154628
0,90,1000,15,Complex,0.13692307692307693,10,0,True,-0.639111991288727,1.1405488364998186
0,90,1000,15,Complex,0.13692307692307693,10,1,True,-0.6390488553521868,1.139999426683319
0,90,1000,15,Complex,0.13692307692307693,10,2,True,-0.6391704272462946,1.140776076464335
0,90,1000,15,Complex,0.13692307692307693,10,3,True,-0.396433052385074,1.2386706494152873
0,90,1000,15,Complex,0.13692307692307693,10,4,True,-0.4910602526759509,1.2447738290165977
0,90,1000,15,Complex,0.13692307692307693,10,0,False,-0.639111991288727,1.1405488364998186
0,90,1000,15,Complex,0.13692307692307693,10,1,False,-0.49133349101504403,1.2442682539158774
0,90,1000,15,Complex,0.13692307692307693,10,2,False,-0.49138111231395537,1.24500568098964
0,90,1000,15,Complex,0.13692307692307693,10,3,False,-0.4912201154263649,1.2446254597519018
0,90,1000,15,Complex,0.13692307692307693,10,4,False,-0.4910602526759509,1.2447738290165977
0,90,1000,15,Complex,0.13692307692307693,50,0,True,-0.6511180208056396,1.070587272622571
0,90,1000,15,Complex,0.13692307692307693,50,1,True,-0.6514525141546107,1.0713945298138465
0,90,1000,15,Complex,0.13692307692307693,50,2,True,-0.6514525141546107,1.0713945298138465
0,90,1000,15,Complex,0.13692307692307693,50,3,True,-0.6511207474497878,1.0704411688354212
0,90,1000,15,Complex,0.13692307692307693,50,4,True,-0.47190867995210156,1.2350014305646542
0,90,1000,15,Complex,0.13692307692307693,50,0,False,-0.6511180208056396,1.070587272622571
0,90,1000,15,Complex,0.13692307692307693,50,1,False,-0.4733848544066485,1.2351590224134468
0,90,1000,15,Complex,0.13692307692307693,50,2,False,-0.4733848544066485,1.2351590224134468
0,90,1000,15,Complex,0.13692307692307693,50,3,False,-0.4727082057416731,1.2351656898285204
0,90,1000,15,Complex,0.13692307692307693,50,4,False,-0.4720075081146134,1.2346782213525889
0,90,1000,15,Complex,0.13692307692307693,100,0,True,-0.6063842573924406,1.0566005303965842
0,90,1000,15,Complex,0.13692307692307693,100,1,True,-0.6063128396511728,1.0563906098508693
0,90,1000,15,Complex,0.13692307692307693,100,2,True,-0.6063107088476173,1.0563976538834141
0,90,1000,15,Complex,0.13692307692307693,100,3,True,-0.6064089216629976,1.056924306673172
0,90,1000,15,Complex,0.13692307692307693,100,4,True,-0.45906116449168705,1.1803135212642615
0,90,1000,15,Complex,0.13692307692307693,100,0,False,-0.6063842573924406,1.0566005303965842
0,90,1000,15,Complex,0.13692307692307693,100,1,False,-0.4600464018202466,1.1786419375151795
0,90,1000,15,Complex,0.13692307692307693,100,2,False,-0.46004427332557035,1.1786495196562627
0,90,1000,15,Complex,0.13692307692307693,100,3,False,-0.4596682017717399,1.180038815803039
0,90,1000,15,Complex,0.13692307692307693,100,4,False,-0.45915844627211366,1.1801647729759266
0,90,1000,15,Complex,0.13692307692307693,500,0,True,-0.6080991490090253,1.0092030259295017
0,90,1000,15,Complex,0.13692307692307693,500,1,True,-0.6079841089511314,1.009681491166486
0,90,1000,15,Complex,0.13692307692307693,500,2,True,-0.6080306404735739,1.0104403129061967
0,90,1000,15,Complex,0.13692307692307693,500,3,True,-0.6084564507628935,1.009892348331196
0,90,1000,15,Complex,0.13692307692307693,500,4,True,-0.6079516800462156,1.010320533011564
0,90,1000,15,Complex,0.13692307692307693,500,0,False,-0.6080991490090253,1.0092030259295017
0,90,1000,15,Complex,0.13692307692307693,500,1,False,-0.43461425907343787,1.1691206258068028
0,90,1000,15,Complex,0.13692307692307693,500,2,False,-0.43459715404099647,1.1691533802157719
0,90,1000,15,Complex,0.13692307692307693,500,3,False,-0.43468246256398035,1.1701685226148275
0,90,1000,15,Complex,0.13692307692307693,500,4,False,-0.4340819155415428,1.170722757701561
0,90,1000,15,Complex,0.13692307692307693,1000,0,True,-0.6152402364819541,1.0402606099964118
0,90,1000,15,Complex,0.13692307692307693,1000,1,True,-0.6153336364770369,1.0408544627890202
0,90,1000,15,Complex,0.13692307692307693,1000,2,True,-0.6153336364770369,1.0408544627890202
0,90,1000,15,Complex,0.13692307692307693,1000,3,True,-0.6160586545500312,1.0401851988908624
0,90,1000,15,Complex,0.13692307692307693,1000,4,True,-0.4383900007256032,1.197088477737509
0,90,1000,15,Complex,0.13692307692307693,1000,0,False,-0.6152402364819541,1.0402606099964118
0,90,1000,15,Complex,0.13692307692307693,1000,1,False,-0.43934154011410864,1.1958500760130624
0,90,1000,15,Complex,0.13692307692307693,1000,2,False,-0.43925706742002146,1.1959758999490557
0,90,1000,15,Complex,0.13692307692307693,1000,3,False,-0.43927556936838436,1.1963244775451478
0,90,1000,15,Complex,0.13692307692307693,1000,4,False,-0.4383900007256032,1.197088477737509
0,90,1000,15,Complex,0.16230769230769232,1,0,True,-0.5861963158551982,1.0734334028409067
0,90,1000,15,Complex,0.16230769230769232,1,1,True,-0.5861162091809905,1.073557819981166
0,90,1000,15,Complex,0.16230769230769232,1,2,True,-0.5856835413503281,1.074214650139439
0,90,1000,15,Complex,0.16230769230769232,1,3,True,-0.4350085109322958,1.1848490856519829
0,90,1000,15,Complex,0.16230769230769232,1,4,True,-0.4333722211733542,1.1862320911399717
0,90,1000,15,Complex,0.16230769230769232,1,0,False,-0.5861963158551982,1.0734334028409067
0,90,1000,15,Complex,0.16230769230769232,1,1,False,-0.43581036550609037,1.182822802862207
0,90,1000,15,Complex,0.16230769230769232,1,2,False,-0.4351551752276323,1.1845988214912302
0,90,1000,15,Complex,0.16230769230769232,1,3,False,-0.4350085109322958,1.1848490856519829
0,90,1000,15,Complex,0.16230769230769232,1,4,False,-0.43325045966649456,1.1861264183884488
0,90,1000,15,Complex,0.16230769230769232,5,0,True,-0.4610463879815513,1.1539932313163543
0,90,1000,15,Complex,0.16230769230769232,5,1,True,-0.4606984329404527,1.1535402668016488
0,90,1000,15,Complex,0.16230769230769232,5,2,True,-0.4607663002126589,1.1533908764664214
0,90,1000,15,Complex,0.16230769230769232,5,3,True,-0.4608895154757967,1.1543200088811305
0,90,1000,15,Complex,0.16230769230769232,5,4,True,-0.46005295867360635,1.154635884360912
0,90,1000,15,Complex,0.16230769230769232,5,0,False,-0.4610463879815513,1.1539932313163543
0,90,1000,15,Complex,0.16230769230769232,5,1,False,-0.4606984329404527,1.1535402668016488
0,90,1000,15,Complex,0.16230769230769232,5,2,False,-0.4607663002126589,1.1533908764664214
0,90,1000,15,Complex,0.16230769230769232,5,3,False,-0.4608895154757967,1.1543200088811305
0,90,1000,15,Complex,0.16230769230769232,5,4,False,-0.46005295867360635,1.154635884360912
0,90,1000,15,Complex,0.16230769230769232,10,0,True,-0.7448127624854476,1.8783080296709385
0,90,1000,15,Complex,0.16230769230769232,10,1,True,-0.7447985355449471,1.8782020335588723
0,90,1000,15,Complex,0.16230769230769232,10,2,True,-0.7448958314884868,1.8781072095486475
0,90,1000,15,Complex,0.16230769230769232,10,3,True,-0.549915109559648,1.9228720862320676
0,90,1000,15,Complex,0.16230769230769232,10,4,True,-0.44735381715630096,1.8961952895418024
0,90,1000,15,Complex,0.16230769230769232,10,0,False,-0.7448127624854476,1.8783080296709385
0,90,1000,15,Complex,0.16230769230769232,10,1,False,-0.5497028032537841,1.921996442562729
0,90,1000,15,Complex,0.16230769230769232,10,2,False,-0.5497912291853646,1.9219149882560131
0,90,1000,15,Complex,0.16230769230769232,10,3,False,-0.549915109559648,1.9228720862320676
0,90,1000,15,Complex,0.16230769230769232,10,4,False,-0.5497215585951282,1.923302746610681
0,90,1000,15,Complex,0.16230769230769232,50,0,True,-0.6627333917436391,1.1026869538798802
0,90,1000,15,Complex,0.16230769230769232,50,1,True,-0.6627362143248422,1.1032475487685647
0,90,1000,15,Complex,0.16230769230769232,50,2,True,-0.6627362143248422,1.1032475487685647
0,90,1000,15,Complex,0.16230769230769232,50,3,True,-0.6628547386745529,1.1019386371471664
0,90,1000,15,Complex,0.16230769230769232,50,4,True,-0.4811294708394301,1.2658483544520618
0,90,1000,15,Complex,0.16230769230769232,50,0,False,-0.6627333917436391,1.1026869538798802
0,90,1000,15,Complex,0.16230769230769232,50,1,False,-0.4823986023539032,1.266461227215445
0,90,1000,15,Complex,0.16230769230769232,50,2,False,-0.4823986023539032,1.266461227215445
0,90,1000,15,Complex,0.16230769230769232,50,3,False,-0.4820518233772622,1.2663212522821283
0,90,1000,15,Complex,0.16230769230769232,50,4,False,-0.4812007934461781,1.265706181517343
0,90,1000,15,Complex,0.16230769230769232,100,0,True,-0.606869302132936,1.0747581673651387
0,90,1000,15,Complex,0.16230769230769232,100,1,True,-0.6068803148359814,1.0749703266026742
0,90,1000,15,Complex,0.16230769230769232,100,2,True,-0.6068803148359814,1.0749703266026742
0,90,1000,15,Complex,0.16230769230769232,100,3,True,-0.46385278354657083,1.190862358332286
0,90,1000,15,Complex,0.16230769230769232,100,4,True,-0.4634563549664194,1.190850402493702
0,90,1000,15,Complex,0.16230769230769232,100,0,False,-0.606869302132936,1.0747581673651387
0,90,1000,15,Complex,0.16230769230769232,100,1,False,-0.46403523790170187,1.1899725944820292
0,90,1000,15,Complex,0.16230769230769232,100,2,False,-0.46403523790170187,1.1899725944820292
0,90,1000,15,Complex,0.16230769230769232,100,3,False,-0.46373308772788674,1.1906648005736553
0,90,1000,15,Complex,0.16230769230769232,100,4,False,-0.46323679494839426,1.1908115305285765
0,90,1000,15,Complex,0.16230769230769232,500,0,True,-0.6083078335558564,1.006240695622501
0,90,1000,15,Complex,0.16230769230769232,500,1,True,-0.608265841428424,1.0058696799119298
0,90,1000,15,Complex,0.16230769230769232,500,2,True,-0.6082279190479215,1.0059912364165102
0,90,1000,15,Complex,0.16230769230769232,500,3,True,-0.6088297219393662,1.0067306459044323
0,90,1000,15,Complex,0.16230769230769232,500,4,True,-0.6082854432271051,1.006470247491889
0,90,1000,15,Complex,0.16230769230769232,500,0,False,-0.6083078335558564,1.006240695622501
0,90,1000,15,Complex,0.16230769230769232,500,1,False,-0.43513790051203277,1.1655633185153866
0,90,1000,15,Complex,0.16230769230769232,500,2,False,-0.43512879279280225,1.1656567900256638
0,90,1000,15,Complex,0.16230769230769232,500,3,False,-0.43529465082061636,1.1671563818170794
0,90,1000,15,Complex,0.16230769230769232,500,4,False,-0.4346571883714515,1.1671417220068847
0,90,1000,15,Complex,0.16230769230769232,1000,0,True,-0.6174313305293857,1.037987350001945
0,90,1000,15,Complex,0.16230769230769232,1000,1,True,-0.6177875814865573,1.0391226871930883
0,90,1000,15,Complex,0.16230769230769232,1000,2,True,-0.6177935728471392,1.039399912937236
0,90,1000,15,Complex,0.16230769230769232,1000,3,True,-0.6183824759256641,1.0393871008206053
0,90,1000,15,Complex,0.16230769230769232,1000,4,True,-0.6175949647573167,1.0386997503373863
0,90,1000,15,Complex,0.16230769230769232,1000,0,False,-0.6174313305293857,1.037987350001945
0,90,1000,15,Complex,0.16230769230769232,1000,1,False,-0.4416894092384341,1.193829402225756
0,90,1000,15,Complex,0.16230769230769232,1000,2,False,-0.4415872325351371,1.1940057608410626
0,90,1000,15,Complex,0.16230769230769232,1000,3,False,-0.44157423637055876,1.1952131956715117
0,90,1000,15,Complex,0.16230769230769232,1000,4,False,-0.4404666415303198,1.1949503352918225
0,90,1000,15,Complex,0.18769230769230769,1,0,True,-0.5850099461780676,1.0828226960439022
0,90,1000,15,Complex,0.18769230769230769,1,1,True,-0.5852976915379632,1.0833951768657042
0,90,1000,15,Complex,0.18769230769230769,1,2,True,-0.5851107768039547,1.0837293938935804
0,90,1000,15,Complex,0.18769230769230769,1,3,True,-0.43941191381119715,1.1859448588541972
0,90,1000,15,Complex,0.18769230769230769,1,4,True,-0.437524537690612,1.1863870393072795
0,90,1000,15,Complex,0.18769230769230769,1,0,False,-0.5850099461780676,1.0828226960439022
0,90,1000,15,Complex,0.18769230769230769,1,1,False,-0.4404459909396989,1.1838629143955808
0,90,1000,15,Complex,0.18769230769230769,1,2,False,-0.43982346321834603,1.1844770318227316
0,90,1000,15,Complex,0.18769230769230769,1,3,False,-0.4395098686292356,1.1857956213326415
0,90,1000,15,Complex,0.18769230769230769,1,4,False,-0.437524537690612,1.1863870393072795
0,90,1000,15,Complex,0.18769230769230769,5,0,True,-0.4471071585057216,1.1258177310435877
0,90,1000,15,Complex,0.18769230769230769,5,1,True,-0.44704069523672807,1.1260712343463621
0,90,1000,15,Complex,0.18769230769230769,5,2,True,-0.44694272972399285,1.1262497724647242
0,90,1000,15,Complex,0.18769230769230769,5,3,True,-0.4470121290640248,1.126333927591539
0,90,1000,15,Complex,0.18769230769230769,5,4,True,-0.4466235559354383,1.1268682968566208
0,90,1000,15,Complex,0.18769230769230769,5,0,False,-0.4471071585057216,1.1258177310435877
0,90,1000,15,Complex,0.18769230769230769,5,1,False,-0.44704069523672807,1.1260712343463621
0,90,1000,15,Complex,0.18769230769230769,5,2,False,-0.44694272972399285,1.1262497724647242
0,90,1000,15,Complex,0.18769230769230769,5,3,False,-0.4470121290640248,1.126333927591539
0,90,1000,15,Complex,0.18769230769230769,5,4,False,-0.4466235559354383,1.1268682968566208
0,90,1000,15,Complex,0.18769230769230769,10,0,True,-0.7515763678707589,1.9095559204916972
0,90,1000,15,Complex,0.18769230769230769,10,1,True,-0.6294959380871463,1.8927358567133301
0,90,1000,15,Complex,0.18769230769230769,10,2,True,-0.7512317029825591,1.9089634398492934
0,90,1000,15,Complex,0.18769230769230769,10,3,True,-0.555358110358306,1.9504435580055157
0,90,1000,15,Complex,0.18769230769230769,10,4,True,-0.44909464299532614,1.924191742711655
0,90,1000,15,Complex,0.18769230769230769,10,0,False,-0.7515763678707589,1.9095559204916972
0,90,1000,15,Complex,0.18769230769230769,10,1,False,-0.5557156291607198,1.9503789755647538
0,90,1000,15,Complex,0.18769230769230769,10,2,False,-0.5553901604250112,1.9498885893658349
0,90,1000,15,Complex,0.18769230769230769,10,3,False,-0.555358110358306,1.9504435580055157
0,90,1000,15,Complex,0.18769230769230769,10,4,False,-0.5553964169287386,1.950386827419938
0,90,1000,15,Complex,0.18769230769230769,50,0,True,-0.6727988532415152,1.1392090276944111
0,90,1000,15,Complex,0.18769230769230769,50,1,True,-0.6728778795165093,1.1401404471532532
0,90,1000,15,Complex,0.18769230769230769,50,2,True,-0.6728778795165093,1.1401404471532532
0,90,1000,15,Complex,0.18769230769230769,50,3,True,-0.6728594944721055,1.1393482917523683
0,90,1000,15,Complex,0.18769230769230769,50,4,True,-0.4892783086841555,1.300590213573073
0,90,1000,15,Complex,0.18769230769230769,50,0,False,-0.6727988532415152,1.1392090276944111
0,90,1000,15,Complex,0.18769230769230769,50,1,False,-0.49033582670722986,1.3016708419655796
0,90,1000,15,Complex,0.18769230769230769,50,2,False,-0.49033582670722986,1.3016708419655796
0,90,1000,15,Complex,0.18769230769230769,50,3,False,-0.49004453773225487,1.3016029587445208
0,90,1000,15,Complex,0.18769230769230769,50,4,False,-0.4892783086841555,1.300590213573073
0,90,1000,15,Complex,0.18769230769230769,100,0,True,-0.6073234925191061,1.092752193507445
0,90,1000,15,Complex,0.18769230769230769,100,1,True,-0.6075580498311789,1.0935111692207935
0,90,1000,15,Complex,0.18769230769230769,100,2,True,-0.6075611883831262,1.0935727701524345
0,90,1000,15,Complex,0.18769230769230769,100,3,True,-0.4674877327474571,1.2025558098162514
0,90,1000,15,Complex,0.18769230769230769,100,4,True,-0.4669602456395887,1.2029565245838676
0,90,1000,15,Complex,0.18769230769230769,100,0,False,-0.6073234925191061,1.092752193507445
0,90,1000,15,Complex,0.18769230769230769,100,1,False,-0.4677793364537782,1.2018340023393672
0,90,1000,15,Complex,0.18769230769230769,100,2,False,-0.4677822020922762,1.2018892098907505
0,90,1000,15,Complex,0.18769230769230769,100,3,False,-0.4672666045373756,1.2025771443123208
0,90,1000,15,Complex,0.18769230769230769,100,4,False,-0.46694385772799335,1.202603477504153
0,90,1000,15,Complex,0.18769230769230769,500,0,True,-0.6085757931793119,1.0032195730396953
0,90,1000,15,Complex,0.18769230769230769,500,1,True,-0.6086134376298028,1.003432309538893
0,90,1000,15,Complex,0.18769230769230769,500,2,True,-0.6086134376298028,1.003432309538893
0,90,1000,15,Complex,0.18769230769230769,500,3,True,-0.6091525710604331,1.0024468653181327
0,90,1000,15,Complex,0.18769230769230769,500,4,True,-0.6086938959290779,1.0027697307907104
0,90,1000,15,Complex,0.18769230769230769,500,0,False,-0.6085757931793119,1.0032195730396953
0,90,1000,15,Complex,0.18769230769230769,500,1,False,-0.4356984105846564,1.1632986271619756
0,90,1000,15,Complex,0.18769230769230769,500,2,False,-0.4356812856614595,1.1632226100733605
0,90,1000,15,Complex,0.18769230769230769,500,3,False,-0.43588806604317204,1.1631272552511218
0,90,1000,15,Complex,0.18769230769230769,500,4,False,-0.4352343232466882,1.1637727213803493
0,90,1000,15,Complex,0.18769230769230769,1000,0,True,-0.6198859405361853,1.036533806816862
0,90,1000,15,Complex,0.18769230769230769,1000,1,True,-0.6198953613895763,1.0375658232313254
0,90,1000,15,Complex,0.18769230769230769,1000,2,True,-0.6198953613895763,1.0375658232313254
0,90,1000,15,Complex,0.18769230769230769,1000,3,True,-0.6206718568034881,1.0374867878941585
0,90,1000,15,Complex,0.18769230769230769,1000,4,True,-0.6200559407429295,1.0372604635109064
0,90,1000,15,Complex,0.18769230769230769,1000,0,False,-0.6198859405361853,1.036533806816862
0,90,1000,15,Complex,0.18769230769230769,1000,1,False,-0.443793671492423,1.1914565791051162
0,90,1000,15,Complex,0.18769230769230769,1000,2,False,-0.443793671492423,1.1914565791051162
0,90,1000,15,Complex,0.18769230769230769,1000,3,False,-0.4437677057187131,1.1927733996190113
0,90,1000,15,Complex,0.18769230769230769,1000,4,False,-0.44281478845029915,1.1929337029142304
0,90,1000,15,Complex,0.21307692307692308,1,0,True,-0.5850440285009109,1.093655783336323
