,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.2575,38.25,0,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,0,First,4,0.2,-154.82622835092806,886.6655859696016
0,120,1000,15,Complex,0.2575,38.25,0,First,5,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,5,0.05,-35.66950444077693,1108.8079136395638
0,120,1000,15,Complex,0.2575,38.25,0,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,0,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,0,First,5,0.2,-194.55171898915418,954.3757601520186
0,120,1000,15,Complex,0.2575,38.25,0,First,6,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,First,6,0.05,-54.93303582660587,1090.5547403042572
0,120,1000,15,Complex,0.2575,38.25,0,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,0,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,0,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,1,First,1,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,1,0.05,-64.77221693714176,1188.3121070873854
0,120,1000,15,Complex,0.2575,38.25,1,First,1,0.1,-76.96937712671497,1121.2621116252835
0,120,1000,15,Complex,0.2575,38.25,1,First,1,0.15,-157.3605752568071,974.2321368321203
0,120,1000,15,Complex,0.2575,38.25,1,First,1,0.2,-185.03924881704728,746.072628379318
0,120,1000,15,Complex,0.2575,38.25,1,First,2,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,2,0.05,-14.805195372500325,1162.547637738012
0,120,1000,15,Complex,0.2575,38.25,1,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,1,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,1,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,1,First,3,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,3,0.05,31.30364394320253,1201.05577591869
0,120,1000,15,Complex,0.2575,38.25,1,First,3,0.1,-81.72943411898619,1201.8038434494167
0,120,1000,15,Complex,0.2575,38.25,1,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,1,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,1,First,4,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,4,0.05,-0.9006906114913095,1144.4739939333763
0,120,1000,15,Complex,0.2575,38.25,1,First,4,0.1,-143.3722710988005,1195.5555750444007
0,120,1000,15,Complex,0.2575,38.25,1,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,1,First,4,0.2,-154.82622835092806,886.6655859696016
0,120,1000,15,Complex,0.2575,38.25,1,First,5,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,5,0.05,-35.66950444077693,1108.8079136395638
0,120,1000,15,Complex,0.2575,38.25,1,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,1,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,1,First,5,0.2,-194.55171898915418,954.3757601520186
0,120,1000,15,Complex,0.2575,38.25,1,First,6,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,First,6,0.05,-54.93303582660587,1090.5547403042572
0,120,1000,15,Complex,0.2575,38.25,1,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,1,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,1,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,2,First,1,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,1,0.05,-64.77221693714176,1188.3121070873854
0,120,1000,15,Complex,0.2575,38.25,2,First,1,0.1,-76.96937712671497,1121.2621116252835
0,120,1000,15,Complex,0.2575,38.25,2,First,1,0.15,-157.3605752568071,974.2321368321203
0,120,1000,15,Complex,0.2575,38.25,2,First,1,0.2,-185.03924881704728,746.072628379318
0,120,1000,15,Complex,0.2575,38.25,2,First,2,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,2,0.05,-14.805195372500325,1162.547637738012
0,120,1000,15,Complex,0.2575,38.25,2,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,2,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,2,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,2,First,3,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,3,0.05,31.30364394320253,1201.05577591869
0,120,1000,15,Complex,0.2575,38.25,2,First,3,0.1,-81.72943411898619,1201.8038434494167
0,120,1000,15,Complex,0.2575,38.25,2,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,2,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,2,First,4,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,4,0.05,-0.9006906114913095,1144.4739939333763
0,120,1000,15,Complex,0.2575,38.25,2,First,4,0.1,-143.3722710988005,1195.5555750444007
0,120,1000,15,Complex,0.2575,38.25,2,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,2,First,4,0.2,-154.82622835092806,886.6655859696016
0,120,1000,15,Complex,0.2575,38.25,2,First,5,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,5,0.05,-35.66950444077693,1108.8079136395638
0,120,1000,15,Complex,0.2575,38.25,2,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,2,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,2,First,5,0.2,-194.55171898915418,954.3757601520186
0,120,1000,15,Complex,0.2575,38.25,2,First,6,0.0,-37.863953629969906,1216.6328286751298
0,120,1000,15,Complex,0.2575,38.25,2,First,6,0.05,-54.93303582660587,1090.5547403042572
0,120,1000,15,Complex,0.2575,38.25,2,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,2,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,2,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,3,First,1,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,1,0.05,-65.98800743696944,1191.4051751646332
0,120,1000,15,Complex,0.2575,38.25,3,First,1,0.1,-76.23968442283113,1121.1659507326158
0,120,1000,15,Complex,0.2575,38.25,3,First,1,0.15,-157.1389225728019,974.4507604869871
0,120,1000,15,Complex,0.2575,38.25,3,First,1,0.2,-182.63549878074483,747.7341192998049
0,120,1000,15,Complex,0.2575,38.25,3,First,2,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,2,0.05,-52.95955631415671,1192.7826962100887
0,120,1000,15,Complex,0.2575,38.25,3,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,3,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,3,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,3,First,3,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,3,0.05,31.30364394320253,1201.05577591869
0,120,1000,15,Complex,0.2575,38.25,3,First,3,0.1,-81.72943411898619,1201.8038434494167
0,120,1000,15,Complex,0.2575,38.25,3,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,3,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,3,First,4,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,4,0.05,-0.564432766333793,1144.3493663561464
0,120,1000,15,Complex,0.2575,38.25,3,First,4,0.1,-143.3722710988005,1195.5555750444007
0,120,1000,15,Complex,0.2575,38.25,3,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,3,First,4,0.2,-154.82622835092806,886.6655859696016
0,120,1000,15,Complex,0.2575,38.25,3,First,5,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,5,0.05,-35.66950444077693,1108.8079136395638
0,120,1000,15,Complex,0.2575,38.25,3,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,3,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,3,First,5,0.2,-206.28363854635555,971.3809534747807
0,120,1000,15,Complex,0.2575,38.25,3,First,6,0.0,-72.59142322972069,1152.6861141891454
0,120,1000,15,Complex,0.2575,38.25,3,First,6,0.05,-54.93303582660587,1090.5547403042572
0,120,1000,15,Complex,0.2575,38.25,3,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,3,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,3,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,4,First,1,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,1,0.05,-66.02763196048272,1191.4379862890678
0,120,1000,15,Complex,0.2575,38.25,4,First,1,0.1,-78.32041699272933,1120.3922566196752
0,120,1000,15,Complex,0.2575,38.25,4,First,1,0.15,-157.1389225728019,974.4507604869871
0,120,1000,15,Complex,0.2575,38.25,4,First,1,0.2,-182.63549878074483,747.7341192998049
0,120,1000,15,Complex,0.2575,38.25,4,First,2,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,2,0.05,-51.72172227481591,1190.3018048826898
0,120,1000,15,Complex,0.2575,38.25,4,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,4,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,4,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,4,First,3,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,3,0.05,31.30364394320253,1201.05577591869
0,120,1000,15,Complex,0.2575,38.25,4,First,3,0.1,-81.69197346425321,1201.7550798660445
0,120,1000,15,Complex,0.2575,38.25,4,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,4,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,4,First,4,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,4,0.05,-0.564432766333793,1144.3493663561464
0,120,1000,15,Complex,0.2575,38.25,4,First,4,0.1,-143.3722710988005,1195.5555750444007
0,120,1000,15,Complex,0.2575,38.25,4,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,4,First,4,0.2,-154.82622835092806,886.6655859696016
0,120,1000,15,Complex,0.2575,38.25,4,First,5,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,5,0.05,-35.66950444077693,1108.8079136395638
0,120,1000,15,Complex,0.2575,38.25,4,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,4,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,4,First,5,0.2,-206.28363854635555,971.3809534747807
0,120,1000,15,Complex,0.2575,38.25,4,First,6,0.0,-32.13388745093028,1153.4015339235782
0,120,1000,15,Complex,0.2575,38.25,4,First,6,0.05,-54.93303582660587,1090.5547403042572
0,120,1000,15,Complex,0.2575,38.25,4,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,4,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,4,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,5,First,1,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,1,0.05,-76.49348062877392,1170.049646993351
0,120,1000,15,Complex,0.2575,38.25,5,First,1,0.1,-75.64711412422726,1121.1799041822132
0,120,1000,15,Complex,0.2575,38.25,5,First,1,0.15,-157.34711391970546,974.1645876883848
0,120,1000,15,Complex,0.2575,38.25,5,First,1,0.2,-185.03924881704728,746.072628379318
0,120,1000,15,Complex,0.2575,38.25,5,First,2,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,2,0.05,-51.2083220086481,1190.140039763076
0,120,1000,15,Complex,0.2575,38.25,5,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,5,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,5,First,2,0.2,-163.53899070901244,854.4362826075543
0,120,1000,15,Complex,0.2575,38.25,5,First,3,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,3,0.05,-4.443795188539097,1230.3547793458583
0,120,1000,15,Complex,0.2575,38.25,5,First,3,0.1,-85.83906711449919,1196.2048004501717
0,120,1000,15,Complex,0.2575,38.25,5,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,5,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,5,First,4,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,4,0.05,-1.412992651013108,1144.8461479258096
0,120,1000,15,Complex,0.2575,38.25,5,First,4,0.1,-149.37317567062937,1198.028978454845
0,120,1000,15,Complex,0.2575,38.25,5,First,4,0.15,-210.53012682424176,984.1407725416781
0,120,1000,15,Complex,0.2575,38.25,5,First,4,0.2,-154.2291184214239,886.2279793343046
0,120,1000,15,Complex,0.2575,38.25,5,First,5,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,5,0.05,-35.64959126173869,1118.563285315776
0,120,1000,15,Complex,0.2575,38.25,5,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,5,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,5,First,5,0.2,-206.28363854635555,971.3809534747807
0,120,1000,15,Complex,0.2575,38.25,5,First,6,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,First,6,0.05,-55.34567712950398,1090.1235955921152
0,120,1000,15,Complex,0.2575,38.25,5,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,5,First,6,0.15,-76.40354501036155,1096.0018564164336
0,120,1000,15,Complex,0.2575,38.25,5,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,6,First,1,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,1,0.05,-59.1235450109679,1188.8726645102415
0,120,1000,15,Complex,0.2575,38.25,6,First,1,0.1,-88.64025902666309,1119.752172117344
0,120,1000,15,Complex,0.2575,38.25,6,First,1,0.15,-157.1389225728019,974.4507604869871
0,120,1000,15,Complex,0.2575,38.25,6,First,1,0.2,-185.03924881704728,746.072628379318
0,120,1000,15,Complex,0.2575,38.25,6,First,2,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,2,0.05,-74.36391178935015,1207.065673841777
0,120,1000,15,Complex,0.2575,38.25,6,First,2,0.1,-145.6697630842139,1199.0235151264421
0,120,1000,15,Complex,0.2575,38.25,6,First,2,0.15,-116.25467167477946,1036.9397854915835
0,120,1000,15,Complex,0.2575,38.25,6,First,2,0.2,-163.48489906085754,854.4136676017847
0,120,1000,15,Complex,0.2575,38.25,6,First,3,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,3,0.05,-29.38749687608406,1245.8964851038559
0,120,1000,15,Complex,0.2575,38.25,6,First,3,0.1,-85.65211530887153,1196.0827180917586
0,120,1000,15,Complex,0.2575,38.25,6,First,3,0.15,-210.87367967269734,975.758671511735
0,120,1000,15,Complex,0.2575,38.25,6,First,3,0.2,-137.6853297273102,872.6305653368298
0,120,1000,15,Complex,0.2575,38.25,6,First,4,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,4,0.05,-62.70634810644367,1189.9553833045093
0,120,1000,15,Complex,0.2575,38.25,6,First,4,0.1,-149.20281880692656,1195.5258139442146
0,120,1000,15,Complex,0.2575,38.25,6,First,4,0.15,-209.4685603230493,986.3799369721977
0,120,1000,15,Complex,0.2575,38.25,6,First,4,0.2,-154.2291184214239,886.2279793343046
0,120,1000,15,Complex,0.2575,38.25,6,First,5,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,5,0.05,-98.04506447172196,1165.4272845149019
0,120,1000,15,Complex,0.2575,38.25,6,First,5,0.1,-170.8396937023515,1222.622633975873
0,120,1000,15,Complex,0.2575,38.25,6,First,5,0.15,-129.57195164216287,1033.0309255379448
0,120,1000,15,Complex,0.2575,38.25,6,First,5,0.2,-206.28363854635555,971.3809534747807
0,120,1000,15,Complex,0.2575,38.25,6,First,6,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,First,6,0.05,-81.13538696832809,1108.253189555839
0,120,1000,15,Complex,0.2575,38.25,6,First,6,0.1,-146.3382222198997,1189.0844966717689
0,120,1000,15,Complex,0.2575,38.25,6,First,6,0.15,-76.0393825998312,1096.9467265143385
0,120,1000,15,Complex,0.2575,38.25,6,First,6,0.2,-186.44477895491005,947.0203056517837
0,120,1000,15,Complex,0.2575,38.25,0,Second,1,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,1,0.05,-57.09725866604944,1132.3526437086196
0,120,1000,15,Complex,0.2575,38.25,0,Second,1,0.1,-113.09622055105045,1076.9128992036137
0,120,1000,15,Complex,0.2575,38.25,0,Second,1,0.15,-149.02238350140934,978.5117595389785
0,120,1000,15,Complex,0.2575,38.25,0,Second,1,0.2,-179.60078829217088,783.1024282538564
0,120,1000,15,Complex,0.2575,38.25,0,Second,2,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,2,0.05,-30.31080803224307,1182.8740318350901
0,120,1000,15,Complex,0.2575,38.25,0,Second,2,0.1,-153.44411004088892,1150.4278439376774
0,120,1000,15,Complex,0.2575,38.25,0,Second,2,0.15,-108.10283390035778,1036.2156523575095
0,120,1000,15,Complex,0.2575,38.25,0,Second,2,0.2,-163.0098949823211,852.7799721833063
0,120,1000,15,Complex,0.2575,38.25,0,Second,3,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,3,0.05,12.810265787879713,1180.2150595609626
0,120,1000,15,Complex,0.2575,38.25,0,Second,3,0.1,-89.14893662503916,1205.9146255819476
0,120,1000,15,Complex,0.2575,38.25,0,Second,3,0.15,-182.00562885750242,1024.1962228189059
0,120,1000,15,Complex,0.2575,38.25,0,Second,3,0.2,-140.5904550391344,875.1443838324367
0,120,1000,15,Complex,0.2575,38.25,0,Second,4,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,4,0.05,3.8684330237606384,1141.943809298858
0,120,1000,15,Complex,0.2575,38.25,0,Second,4,0.1,-141.11941394772197,1188.0513153061427
0,120,1000,15,Complex,0.2575,38.25,0,Second,4,0.15,-175.0082749419784,1049.3269479568485
0,120,1000,15,Complex,0.2575,38.25,0,Second,4,0.2,-142.957020922682,892.4264896015105
0,120,1000,15,Complex,0.2575,38.25,0,Second,5,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,5,0.05,-32.5710470842641,1118.6692939247694
0,120,1000,15,Complex,0.2575,38.25,0,Second,5,0.1,-149.69505647906752,1207.6272440146336
0,120,1000,15,Complex,0.2575,38.25,0,Second,5,0.15,-120.36106251107265,1042.594026233314
0,120,1000,15,Complex,0.2575,38.25,0,Second,5,0.2,-223.28437411962207,965.0280924446856
0,120,1000,15,Complex,0.2575,38.25,0,Second,6,0.0,-80.07932698074539,1223.495164286887
0,120,1000,15,Complex,0.2575,38.25,0,Second,6,0.05,-58.910741069566825,1100.0515749660572
0,120,1000,15,Complex,0.2575,38.25,0,Second,6,0.1,-160.3365417563449,1128.6921093929177
0,120,1000,15,Complex,0.2575,38.25,0,Second,6,0.15,-84.60487394167804,1090.992297196272
0,120,1000,15,Complex,0.2575,38.25,0,Second,6,0.2,-204.4809780712707,951.7246466642945
0,120,1000,15,Complex,0.2575,38.25,1,Second,1,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,Second,1,0.05,-126.7556345165927,1160.266115247763
0,120,1000,15,Complex,0.2575,38.25,1,Second,1,0.1,-119.61329386051263,1080.2077091470019
0,120,1000,15,Complex,0.2575,38.25,1,Second,1,0.15,-147.87694300895143,980.5788550067018
0,120,1000,15,Complex,0.2575,38.25,1,Second,1,0.2,-181.4619234319412,781.0718390089758
0,120,1000,15,Complex,0.2575,38.25,1,Second,2,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,Second,2,0.05,-14.20735607572451,1163.2560780899307
0,120,1000,15,Complex,0.2575,38.25,1,Second,2,0.1,-140.86597341922354,1200.5771495279512
0,120,1000,15,Complex,0.2575,38.25,1,Second,2,0.15,-107.25519658104514,1037.0272641634517
0,120,1000,15,Complex,0.2575,38.25,1,Second,2,0.2,-165.34223332500395,889.1745187415204
0,120,1000,15,Complex,0.2575,38.25,1,Second,3,0.0,-48.209390129168895,1223.568307483271
0,120,1000,15,Complex,0.2575,38.25,1,Second,3,0.05,29.477756620635137,1206.6068209326327
0,120,1000,15,Complex,0.2575,38.25,1,Second,3,0.1,-111.22575337135821,1212.4809959623683
0,120,1000,15,Complex,0.2575,38.25,1,Second,3,0.15,-184.4324762313098,1032.5974560193986
0,120,1000,15,Complex,0.2575,38.25,1,Second,3,0.2,-148.43601272255546,846.0108535521023
0,120,1000,15,Complex,0.2575,38.25,1,Second,4,0.0,-48.209390129168895,1223.568307483271
