,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,2,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,3,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,4,0.1,-0.00985050725069928,0.21391038629080159
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,5,0.1,-0.02126058866892161,0.21457745073884518
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,3,Second,6,0.1,-0.009799421364062009,0.21398496767103597
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,1,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,1,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,2,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,2,0.1,-0.0016016551224395676,0.2150554921959646
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,3,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,3,0.1,-0.01927275972444894,0.2212793873886358
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,4,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,4,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,5,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,5,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,6,0.0,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,4,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,1,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,1,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,2,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,2,0.1,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,3,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,3,0.1,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,4,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,4,0.1,-0.00985050725069928,0.21391038629080159
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,5,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,5,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,6,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,5,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,1,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,1,0.1,0.009566380587794233,0.21350177310390672
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,2,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,2,0.1,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,3,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,3,0.1,-0.01927275972444894,0.2212793873886358
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,4,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,4,0.1,-0.019322471400335443,0.2213220155427707
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,5,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,5,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,6,0.0,-0.007453858202488028,0.22005190624432625
0,120,1000,15,Simple,0.01,83.77777777777779,6,Second,6,0.1,-0.007508354188530131,0.22014326530996156
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,1,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,1,0.1,-30489.012761899707,268765.62390611175
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,2,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,2,0.1,-13930.692892363126,153550.82762658843
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,3,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,3,0.1,38809.242710149185,228705.30921111038
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,4,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,4,0.1,16147.360988316763,252330.64561343414
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,5,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,5,0.1,12210.5989373723,301779.62003737636
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,6,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,First,6,0.1,26892.726377245363,307662.2472537134
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,1,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,1,0.1,-30489.012761899707,268765.62390611175
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,2,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,2,0.1,-13930.692892363126,153550.82762658843
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,3,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,3,0.1,38809.242710149185,228705.30921111038
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,4,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,4,0.1,16147.360988316763,252330.64561343414
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,5,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,5,0.1,12210.5989373723,301779.62003737636
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,6,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,First,6,0.1,26892.726377245363,307662.2472537134
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,1,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,1,0.1,-30489.012761899707,268765.62390611175
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,2,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,2,0.1,-13930.692892363126,153550.82762658843
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,3,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,3,0.1,38809.242710149185,228705.30921111038
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,4,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,4,0.1,16147.360988316763,252330.64561343414
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,5,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,5,0.1,12210.5989373723,301779.62003737636
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,6,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,First,6,0.1,26884.71779742001,307664.6322189576
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,1,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,1,0.1,-27791.90817195931,271722.0555622961
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,2,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,2,0.1,-13991.020333382512,153559.86522996894
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,3,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,3,0.1,38804.33765898166,228700.04150231497
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,4,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,4,0.1,16148.71665356262,252341.50719699755
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,5,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,5,0.1,12210.5989373723,301779.62003737636
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,6,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,First,6,0.1,26891.634227513503,307662.42073892616
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,1,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,1,0.1,-25923.02751775205,270951.22854244726
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,2,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,2,0.1,-13832.924061515296,153064.74559857376
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,3,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,3,0.1,38804.33765898166,228700.04150231497
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,4,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,4,0.1,16148.71665356262,252341.50719699755
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,5,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,5,0.1,12211.585135609084,301792.6131241138
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,6,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,First,6,0.1,26893.842019690976,307657.88770897174
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,1,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,1,0.1,-31786.086359985416,286450.0817679131
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,2,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,2,0.1,-14440.858068956835,153564.76079421944
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,3,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,3,0.1,38804.33765898166,228700.04150231497
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,4,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,4,0.1,16148.71665356262,252341.50719699755
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,5,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,5,0.1,12861.513665107599,302410.70219856384
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,6,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,First,6,0.1,27551.604445517834,308233.64751068404
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,1,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,1,0.1,-19936.268604813842,288976.1806973658
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,2,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,2,0.1,-13898.372865120398,153565.40680900338
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,3,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,3,0.1,38548.55944551656,227960.4745500418
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,4,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,4,0.1,16141.354733534654,252336.50766507903
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,5,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,5,0.1,12863.718411086018,302406.19905465114
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,6,0.0,-389.7460234500769,331859.8945067504
0,120,1000,15,Complex,0.01,83.77777777777779,6,First,6,0.1,27522.097466119605,308246.87000320497
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,1,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,1,0.1,-1047.375541868945,120403.84060081703
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,2,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,2,0.1,-24001.72157348114,164263.82598624798
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,3,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,3,0.1,-7137.4392772765805,285620.07236169465
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,4,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,4,0.1,29897.961657396372,258815.44135540817
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,5,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,5,0.1,21795.720596307576,288626.7455259532
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,6,0.0,51001.70735323479,332975.8979143814
0,120,1000,15,Complex,0.01,83.77777777777779,0,Second,6,0.1,5444.549007148496,262349.63403922017
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,1,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,1,0.1,2145.3631656899115,120320.01922369798
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,2,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,2,0.1,-3261.744142520026,160689.5737341522
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,3,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,3,0.1,-12578.761780777462,162039.76854714745
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,4,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,4,0.1,12244.425943366625,216551.26567973787
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,5,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,5,0.1,4967.347953268279,255145.61809637837
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,6,0.0,37615.99456408662,257669.02083953793
0,120,1000,15,Complex,0.01,83.77777777777779,1,Second,6,0.1,6032.165626845843,251400.6096718859
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,1,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,1,0.1,-29104.812094689583,417980.48220448167
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,2,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,2,0.1,38819.216906342226,449801.4032583752
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,3,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,3,0.1,-12213.002881590142,275706.2978098379
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,4,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,4,0.1,-185.13559489182285,178728.9160976284
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,5,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,5,0.1,-6134.660977942916,221319.4166373679
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,6,0.0,25497.89514295549,329087.4131776723
0,120,1000,15,Complex,0.01,83.77777777777779,2,Second,6,0.1,-10194.063210308725,174563.26875422275
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,1,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,1,0.1,-44080.82516413502,468537.3356948872
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,2,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,2,0.1,43778.44930166444,434971.830480002
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,3,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,3,0.1,-21562.12831953791,286834.39002974826
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,4,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,4,0.1,2364.5500325699027,168225.57549304742
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,5,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,5,0.1,3552.9537043929668,226800.42222514687
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,6,0.0,62233.365782454246,266394.5079178898
0,120,1000,15,Complex,0.01,83.77777777777779,3,Second,6,0.1,-7249.396375802506,197843.60263315315
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,1,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,1,0.1,-50021.15649164724,263052.8112245353
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,2,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,2,0.1,104100.88197926081,933015.0885682183
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,3,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,3,0.1,8082.107736699072,227343.2483195074
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,4,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,4,0.1,13209.929707888616,214764.53846274616
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,5,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,5,0.1,-8341.397445288321,197970.5545030203
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,6,0.0,73200.89235380205,276725.77680518344
0,120,1000,15,Complex,0.01,83.77777777777779,4,Second,6,0.1,-8055.504577569138,197795.00722979172
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,1,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,1,0.1,-39522.67365964386,241182.3613042384
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,2,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,2,0.1,4841.111420483265,234358.71527046282
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,3,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,3,0.1,15877.308157631038,274440.05610824295
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,4,0.0,29380.315694522957,386411.5608937082
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,4,0.1,-24174.32354839332,511267.41720614355
0,120,1000,15,Complex,0.01,83.77777777777779,5,Second,5,0.0,29380.315694522957,386411.5608937082
