,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,3,False,-0.14256617112012882,0.9712567359039055
0,90,1000,15,Simple,0.8730769230769231,64.46153846153845,4,False,-0.14288938515376173,0.9711196672910378
0,90,1000,15,Simple,0.8730769230769231,67.0,0,True,-0.020937862915278604,1.0327202055111269
0,90,1000,15,Simple,0.8730769230769231,67.0,1,True,-0.020937862915278604,1.0327202055111269
0,90,1000,15,Simple,0.8730769230769231,67.0,2,True,-0.023399781950706664,1.0059305284115208
0,90,1000,15,Simple,0.8730769230769231,67.0,3,True,-0.021012766883803782,1.032726180355202
0,90,1000,15,Simple,0.8730769230769231,67.0,4,True,-0.021254728385691552,1.0334615220048966
0,90,1000,15,Simple,0.8730769230769231,67.0,0,False,-0.020937862915278604,1.0327202055111269
0,90,1000,15,Simple,0.8730769230769231,67.0,1,False,-0.021008624708499794,1.033318657752237
0,90,1000,15,Simple,0.8730769230769231,67.0,2,False,-0.020915980067619258,1.031866558866352
0,90,1000,15,Simple,0.8730769230769231,67.0,3,False,-0.021012766883803782,1.032726180355202
0,90,1000,15,Simple,0.8730769230769231,67.0,4,False,-0.021254728385691552,1.0334615220048966
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,0,True,-0.15615116768846007,1.0296203998767652
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,1,True,-0.15615116768846007,1.0296203998767652
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,2,True,0.003618005529556932,1.1513363913110708
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,3,True,-0.1562958036974677,1.0301171919549796
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,4,True,-0.15663356956514157,1.0299687912622497
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,0,False,-0.15615116768846007,1.0296203998767652
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,1,False,-0.15615116768846007,1.0296203998767652
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,2,False,-0.15620388875938376,1.029994455044983
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,3,False,-0.1562958036974677,1.0301171919549796
0,90,1000,15,Simple,0.8730769230769231,69.53846153846153,4,False,-0.156409101279081,1.0299065836580519
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,0,True,-0.15628218268953928,1.029415888769396
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,1,True,-0.15628218268953928,1.029415888769396
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,2,True,0.003467818640194709,1.1516139571686437
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,3,True,-0.15633389377367193,1.0299947110811432
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,4,True,-0.15642571908244432,1.029991427577433
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,0,False,-0.15628218268953928,1.029415888769396
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,1,False,-0.15628218268953928,1.029415888769396
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,2,False,-0.1563631174349629,1.0302986851537412
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,3,False,-0.1563631174349629,1.0302986851537412
0,90,1000,15,Simple,0.8730769230769231,72.07692307692307,4,False,-0.15642571908244432,1.029991427577433
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,0,True,-0.11233517796723123,0.9724468392851854
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,1,True,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,2,True,-0.11264450391788121,0.9718214613249799
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,3,True,-0.11255288095452237,0.9726218562688639
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,4,True,-0.11304327273482355,0.9726048216571596
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,0,False,-0.11233517796723123,0.9724468392851854
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,1,False,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,2,False,-0.11249802857843406,0.9718931676364335
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,3,False,-0.11255288095452237,0.9726218562688639
0,90,1000,15,Simple,0.8730769230769231,74.61538461538461,4,False,-0.11289681108946699,0.9726766837618346
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,0,True,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,1,True,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,2,True,0.003152991319102246,0.9849134981970771
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,3,True,0.0030843250629337344,0.9849591928671279
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,4,True,-0.11272481122578668,0.972269097919111
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,0,False,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,1,False,-0.11232152450767052,0.9722051554970751
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,2,False,-0.11237400705982942,0.9718244075884979
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,3,False,-0.11244730733922352,0.9718714811874974
0,90,1000,15,Simple,0.8730769230769231,77.15384615384615,4,False,-0.11272481122578668,0.972269097919111
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,0,True,-0.11256694965756922,0.972261746573727
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,1,True,-0.11256694965756922,0.972261746573727
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,2,True,0.003060052627391877,0.9850378247202018
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,3,True,0.003060052627391877,0.9850378247202018
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,4,True,-0.11265239807575775,0.971897299545004
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,0,False,-0.11256694965756922,0.972261746573727
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,1,False,-0.11256694965756922,0.972261746573727
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,2,False,-0.1124729361478138,0.9719525784402635
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,3,False,-0.1124729361478138,0.9719525784402635
0,90,1000,15,Simple,0.8730769230769231,79.6923076923077,4,False,-0.11265239807575775,0.971897299545004
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,0,True,-0.007267510785953016,1.0108506353362319
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,1,True,-0.007267510785953016,1.0108506353362319
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,2,True,0.014394769742131596,0.9930836283115526
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,3,True,-0.00730615749461543,1.0114707897704625
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,4,True,-0.007300593099017696,1.0113933999312066
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,0,False,-0.007267510785953016,1.0108506353362319
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,1,False,-0.007267510785953016,1.0108506353362319
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,2,False,-0.007344505875193589,1.0110667626782794
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,3,False,-0.00740937000402836,1.0116590379427672
0,90,1000,15,Simple,0.8730769230769231,82.23076923076923,4,False,-0.007300593099017696,1.0113933999312066
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,0,True,-0.007414060317416412,1.0119686607499883
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,1,True,-0.007414060317416412,1.0119686607499883
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,2,True,0.013993996560583833,0.9934159197526998
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,3,True,-0.0074104586792917235,1.0117425292851663
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,4,True,-0.007621865540593235,1.0118785457968222
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,0,False,-0.007414060317416412,1.0119686607499883
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,1,False,-0.007414060317416412,1.0119686607499883
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,2,False,-0.007546060462386821,1.0114626580303192
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,3,False,-0.0074104586792917235,1.0117425292851663
0,90,1000,15,Simple,0.8730769230769231,84.76923076923076,4,False,-0.007621865540593235,1.0118785457968222
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,0,True,-0.14461634607585636,1.022787907896753
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,1,True,-0.1446418882129658,1.0230097244546201
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,2,True,-0.11332609501985955,0.9837051769013028
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,3,True,-0.14462028700889715,1.0226206286450865
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,4,True,-0.1450431557300257,1.022955673297273
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,0,False,-0.14461634607585636,1.022787907896753
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,1,False,-0.1446418882129658,1.0230097244546201
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,2,False,-0.1447242570879754,1.0230006876008186
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,3,False,-0.14462028700889715,1.0226206286450865
0,90,1000,15,Simple,0.8730769230769231,87.3076923076923,4,False,-0.1450431557300257,1.022955673297273
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,0,True,-0.1446987146370118,1.0227788681955916
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,1,True,-0.1446987146370118,1.0227788681955916
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,2,True,-0.14469526154969387,1.0231098260071023
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,3,True,-0.14469526154969387,1.0231098260071023
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,4,True,-0.14527718199948814,1.0225603540052555
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,0,False,-0.1446987146370118,1.0227788681955916
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,1,False,-0.1446987146370118,1.0227788681955916
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,2,False,-0.14469526154969387,1.0231098260071023
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,3,False,-0.14469526154969387,1.0231098260071023
0,90,1000,15,Simple,0.8730769230769231,89.84615384615384,4,False,-0.14527718199948814,1.0225603540052555
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,0,True,-0.14463278916812086,1.0223509015710075
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,1,True,-0.14463278916812086,1.0223509015710075
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,2,True,-0.1134942592748695,0.9841286056901951
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,3,True,-0.144721583876674,1.0227901117259444
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,4,True,-0.14517638013123008,1.0223929161288088
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,0,False,-0.14463278916812086,1.0223509015710075
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,1,False,-0.14463278916812086,1.0223509015710075
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,2,False,-0.1449009333744785,1.0234230404509332
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,3,False,-0.14484558813452922,1.0227099968862088
0,90,1000,15,Simple,0.8730769230769231,92.38461538461539,4,False,-0.14517638013123008,1.0223929161288088
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,0,True,-0.1449485630309469,1.023375399529972
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,1,True,-0.14484171339345608,1.0226022556316217
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,2,True,-0.1134930606397122,0.9832086893994577
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,3,True,-0.14485366279265297,1.0229491521293772
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,4,True,-0.1452357693519697,1.0230877651500505
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,0,False,-0.1449485630309469,1.023375399529972
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,1,False,-0.14484171339345608,1.0226022556316217
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,2,False,-0.1448997487062299,1.022497777273021
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,3,False,-0.14481737659659033,1.0225068378155155
0,90,1000,15,Simple,0.8730769230769231,94.92307692307692,4,False,-0.14517416153928928,1.0226263861754026
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,0,True,-0.12173069297687733,1.005799948374259
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,1,True,-0.09998876302193063,0.9761848649372176
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,2,True,-0.09997663207920282,0.976183382686706
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,3,True,-0.12151961875653358,1.0047995876717026
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,4,True,-0.12185300224519738,1.0050529215725008
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,0,False,-0.12173069297687733,1.005799948374259
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,1,False,-0.11592786500097417,0.9789505720176429
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,2,False,-0.11598894857401962,0.9789494331309896
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,3,False,-0.12154681325608307,1.0053707563237697
0,90,1000,15,Simple,0.8730769230769231,97.46153846153845,4,False,-0.11630934276646707,0.9791661741623876
0,90,1000,15,Simple,0.8730769230769231,100.0,0,True,-0.12172381503553839,1.0054966157527043
0,90,1000,15,Simple,0.8730769230769231,100.0,1,True,-0.12170732763674919,1.0049012133560937
0,90,1000,15,Simple,0.8730769230769231,100.0,2,True,-0.12177521060946264,1.0052548702021298
0,90,1000,15,Simple,0.8730769230769231,100.0,3,True,-0.12175095722658573,1.0053223006119294
0,90,1000,15,Simple,0.8730769230769231,100.0,4,True,-0.1113626580564363,0.979723861844646
0,90,1000,15,Simple,0.8730769230769231,100.0,0,False,-0.12172381503553839,1.0054966157527043
0,90,1000,15,Simple,0.8730769230769231,100.0,1,False,-0.12170732763674919,1.0049012133560937
0,90,1000,15,Simple,0.8730769230769231,100.0,2,False,-0.12177521060946264,1.0052548702021298
0,90,1000,15,Simple,0.8730769230769231,100.0,3,False,-0.12175095722658573,1.0053223006119294
0,90,1000,15,Simple,0.8730769230769231,100.0,4,False,-0.1221218862858763,1.0053721065006809
0,90,1000,15,Simple,0.8984615384615384,1.0,0,True,0.4403948995630809,4.251009595990582
0,90,1000,15,Simple,0.8984615384615384,1.0,1,True,0.44029276882872576,4.251550305648111
0,90,1000,15,Simple,0.8984615384615384,1.0,2,True,0.4396791090014229,4.252394344774377
0,90,1000,15,Simple,0.8984615384615384,1.0,3,True,0.44006298325154075,4.250768329658534
0,90,1000,15,Simple,0.8984615384615384,1.0,4,True,-0.3679599704788686,4.908221145524651
0,90,1000,15,Simple,0.8984615384615384,1.0,0,False,0.4403948995630809,4.251009595990582
0,90,1000,15,Simple,0.8984615384615384,1.0,1,False,0.44029276882872576,4.251550305648111
0,90,1000,15,Simple,0.8984615384615384,1.0,2,False,0.4396791090014229,4.252394344774377
0,90,1000,15,Simple,0.8984615384615384,1.0,3,False,0.44006298325154075,4.250768329658534
0,90,1000,15,Simple,0.8984615384615384,1.0,4,False,-0.3679599704788686,4.908221145524651
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,0,True,-21.406992414552256,25.219379055278736
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,1,True,-21.276701585798293,25.44636855525418
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,2,True,-21.27512356906046,25.4504595918007
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,3,True,-21.793027131440553,24.62220997379717
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,4,True,-21.793027131440553,24.62220997379717
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,0,False,-21.406992414552256,25.219379055278736
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,1,False,-21.276701585798293,25.44636855525418
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,2,False,-21.27512356906046,25.4504595918007
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,3,False,-21.793027131440553,24.62220997379717
0,90,1000,15,Simple,0.8984615384615384,3.5384615384615383,4,False,-21.79274870801183,24.620967987841286
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,0,True,-24.740366465557507,25.460721894436702
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,1,True,-25.03132184275359,27.331297393275694
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,2,True,-24.19402896579882,24.906692481296194
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,3,True,-25.53618047480486,25.658287505815995
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,4,True,-26.806227875330563,25.00873224839815
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,0,False,-24.740366465557507,25.460721894436702
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,1,False,-25.03132184275359,27.331297393275694
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,2,False,-23.697793028575582,24.423023493225447
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,3,False,-25.535991374379904,25.66090689233999
0,90,1000,15,Simple,0.8984615384615384,6.076923076923077,4,False,-26.806227875330563,25.00873224839815
